t CPU GPU
303566.135359557 0 35
303566.140540079 0 99
303566.145656217 100 99
303566.150801123 0 99
303566.155956813 100 44
303566.163735964 100 44
303566.168890150 100 44
303566.174026384 100 40
303566.179182394 100 40
303566.184425636 100 40
303566.189537998 100 46
303566.194635672 100 46
303566.199731682 0 46
303566.204829164 0 79
303566.209940566 0 79
303566.219654633 100 79
303566.225591252 100 53
303566.230730750 100 53
303566.235906089 100 53
303566.241050963 100 54
303566.246187037 100 54
303566.251383399 100 54
303566.256516913 100 56
303566.261643099 100 56
303566.266741412 0 56
303566.272108047 0 67
303566.277218969 0 67
303566.282363747 0 67
303566.287479725 100 52
303566.292877015 100 52
303566.298011329 100 52
303566.303159467 100 70
303566.308402646 100 70
303566.313520960 100 70
303566.318647786 100 48
303566.323856020 100 48
303566.328922014 100 48
303566.335456170 100 48
303566.340557108 100 67
303566.345659390 0 67
303566.350777704 0 67
303566.355925266 100 66
303566.361073468 100 66
303566.366242214 100 66
303566.371452464 100 68
303566.376583162 100 68
303566.381701092 100 68
303566.386812974 100 50
303566.391932024 100 50
303566.397040034 100 50
303566.402139180 0 50
303566.407221846 100 32
303566.412300608 0 32
303566.418817420 0 32
303566.423947894 0 98
303566.429067296 100 98
303566.434178442 100 98
303566.439302356 100 34
303566.444418302 100 34
303566.449516584 100 34
303566.454910611 100 1
303566.460077821 100 1
303566.465206855 100 1
303566.470351697 100 37
303566.475507995 100 37
303566.480626341 100 37
303566.486362896 100 0
303566.491507258 100 0
303566.496631044 100 0
303566.504157587 100 0
303566.509291805 100 48
303566.515176648 0 48
303566.520274770 100 48
303566.525392380 0 49
303566.530510118 0 49
303566.535609904 100 49
303566.540716794 100 69
303566.545835908 100 69
303566.552358832 0 69
303566.559312094 100 53
303566.564478088 100 53
303566.569611506 100 53
303566.574762748 100 24
303566.579911654 100 24
303566.585055408 100 24
303566.590201082 100 28
303566.595333412 100 28
303566.600434094 100 28
303566.605517496 0 63
303566.610596130 0 63
303566.615709260 0 63
303566.620813302 0 63
303566.625931840 100 79
303566.631072202 100 79
303566.636244276 100 38
303566.641384414 100 38
303566.646549960 100 38
303566.651697874 100 43
303566.656822908 100 43
303566.661946534 100 43
303566.667060656 100 58
303566.672204730 0 58
303566.677305924 100 58
303566.682399214 100 58
303566.687516823 0 58
303566.692705058 0 99
303566.697851180 100 99
303566.702969206 100 99
303566.708064127 100 41
303566.713202313 100 41
303566.718333235 100 41
303566.723443037 100 53
303566.728632839 100 53
303566.733919090 100 53
303566.739048124 0 48
303566.744145062 100 48
303566.749238992 0 48
303566.754332570 0 85
303566.759434851 0 85
303566.764552909 100 85
303566.770127960 0 54
303566.775261602 100 54
303566.780652621 100 54
303566.788378844 100 54
303566.793731046 100 61
303566.799049169 100 61
303566.805094396 100 61
303566.810471463 100 46
303566.815565329 100 46
303566.820682523 100 46
303566.825777861 0 66
303566.830916527 0 66
303566.836130361 100 66
303566.844067912 100 60
303566.849203602 100 60
303566.854363740 100 37
303566.859534342 100 37
303566.864684912 100 37
303566.869851962 100 41
303566.874998660 100 41
303566.880127822 100 41
303566.885243288 100 52
303566.890361506 0 52
303566.895459660 100 52
303566.900554678 0 99
303566.905671808 0 99
303566.911054315 100 99
303566.916463573 100 99
303566.921807327 100 49
303566.927153994 100 49
303566.932513940 100 49
303566.937847903 100 49
303566.943321161 100 47
303566.948726836 100 47
303566.956278499 100 50
303566.961432301 100 50
303566.966534711 100 50
303566.974239334 0 97
303566.979366416 0 97
303566.985032731 100 97
303566.990167301 100 52
303566.995344271 100 52
303567.1466683 100 52
303567.6801221 100 53
303567.12582128 100 53
303567.17886522 100 53
303567.23265029 100 49
303567.28457231 100 49
303567.33535033 100 49
303567.38626595 0 60
303567.46097297 0 60
303567.51237819 0 60
303567.56907110 100 59
303567.62044048 100 59
303567.67207834 100 59
303567.72331044 100 59
303567.77477966 100 77
303567.82633529 100 77
303567.87762530 100 11
303567.92893260 100 11
303567.98021590 100 11
303567.103137600 100 11
303567.108229258 0 64
303567.113310388 0 64
303567.118425566 0 64
303567.128049009 100 95
303567.133184731 100 95
303567.138348133 100 28
303567.143501231 100 28
303567.148629241 100 28
303567.153750979 100 28
303567.158903597 100 53
303567.164086775 100 53
303567.169225089 100 53
303567.174352843 100 51
303567.179500565 0 51
303567.184616735 100 51
303567.192580015 0 93
303567.197700056 0 93
303567.203546628 100 93
303567.208667022 100 58
303567.213840824 100 58
303567.219020706 100 58
303567.224137004 100 53
303567.229283894 100 53
303567.234424000 100 53
303567.239596074 100 51
303567.244704468 100 51
303567.249789278 100 51
303567.256509995 0 99
303567.261592501 0 99
303567.266750815 100 99
303567.271919913 100 53
303567.277098803 100 53
303567.282323997 100 53
303567.287492103 100 53
303567.292626641 100 53
303567.297733787 100 53
303567.302888965 100 53
303567.308057807 100 52
303567.313173721 0 52
303567.318273827 100 52
303567.323351309 0 63
303567.328466071 0 63
303567.333589569 0 63
303567.338693323 100 52
303567.344257430 100 52
303567.349411264 100 52
303567.354540778 100 71
303567.359720500 100 71
303567.365543039 100 71
303567.370682601 100 15
303567.375820243 100 15
303567.380961821 100 15
303567.386070055 100 69
303567.391158001 100 69
303567.396253723 0 69
303567.404841228 0 99
303567.411269912 0 99
303567.416401858 100 99
303567.421518092 100 16
303567.426662422 100 16
303567.431778912 100 16
303567.436898250 100 45
303567.442036628 100 45
303567.447153854 100 45
303567.452266280 100 15
303567.457369074 100 15
303567.462890813 100 15
303567.468155175 100 15
303567.473450833 100 20
303567.478756124 100 20
303567.484122406 100 20
303567.489489969 100 31
303567.494610715 100 31
303567.499752101 100 31
303567.504852495 0 97
303567.509969145 0 97
303567.515082914 0 97
303567.520184908 100 97
303567.525280278 100 97
303567.530385536 100 24
303567.535501386 100 24
303567.540639860 100 0
303567.545775678 100 0
303567.550911528 100 0
303567.556122802 100 57
303567.561240316 100 57
303567.566401094 100 57
303567.571549008 100 57
303567.576656570 100 51
303567.581792292 100 51
303567.586929742 0 61
303567.592042264 100 61
303567.597346531 0 61
303567.602602093 0 81
303567.607758359 100 81
303567.612977921 100 81
303567.618361260 100 81
303567.623751350 100 55
303567.629112353 100 55
303567.634559211 100 55
303567.641155032 100 45
303567.646569667 100 45
303567.651849037 100 45
303567.656933751 100 32
303567.662030849 0 32
303567.667119883 100 32
303567.672213076 0 99
303567.677341566 0 99
303567.682472904 100 99
303567.688118227 100 55
303567.693256765 100 55
303567.698377671 100 55
303567.703629010 100 55
303567.708902268 100 42
303567.714020390 100 42
303567.719174896 100 42
303567.724307450 100 46
303567.729414980 0 46
303567.734509358 100 46
303567.739588216 0 67
303567.746867334 0 67
303567.756339160 100 67
303567.761643203 100 55
303567.767129581 100 55
303567.772460344 100 54
303567.778413379 100 54
303567.783820046 100 54
303567.789204664 100 54
303567.794486115 0 54
303567.799556748 0 54
303567.804634294 100 68
303567.811712996 0 68
303567.816827438 0 68
303567.821948152 100 69
303567.827058114 100 69
303567.832504045 100 69
303567.837661559 100 69
303567.843214786 100 42
303567.848362988 100 42
303567.853522006 100 37
303567.858684832 100 37
303567.863836842 100 37
303567.868960276 100 58
303567.874074494 0 58
303567.879162984 100 58
303567.884242065 0 58
303567.889354811 0 99
303567.894493573 0 99
303567.900041904 0 99
303567.905172474 100 49
303567.910300164 100 49
303567.915461422 100 49
303567.920586520 100 41
303567.925712130 100 41
303567.932095279 100 41
303567.937259801 100 41
303567.942400643 100 51
303567.947510573 100 51
303567.952602615 100 51
303567.957684640 0 55
303567.964567246 0 55
303567.969723096 0 55
303567.974970754 100 63
303567.980069004 100 63
303567.985758615 100 63
303567.991099522 100 63
303567.996227596 100 68
303568.1461750 100 68
303568.6779392 100 21
303568.12453003 100 21
303568.17829398 100 21
303568.22882303 100 66
303568.27962825 0 66
303568.33126003 0 66
303568.38253085 0 91
303568.44059369 100 91
303568.49182675 100 91
303568.54706365 100 91
303568.59857543 100 16
303568.65122034 100 16
303568.70279868 100 16
303568.75415462 100 65
303568.80567280 100 65
303568.85792474 100 65
303568.90900356 100 51
303568.95994542 0 51
303568.101142616 0 51
303568.106253826 100 81
303568.111470060 0 81
303568.116588662 100 81
303568.122552546 100 57
303568.127706860 0 57
303568.132849782 100 57
303568.138009120 100 65
303568.143150410 100 65
303568.148268820 100 65
303568.153535934 100 51
303568.158661640 100 51
303568.163761874 100 51
303568.168854108 0 49
303568.173936838 0 49
303568.182651095 0 49
303568.187784961 100 49
303568.192971979 100 64
303568.198124661 0 64
303568.203309535 100 64
303568.208450153 100 68
303568.216160504 100 68
303568.221579426 100 68
303568.226872589 100 16
303568.232102743 100 16
303568.237215617 100 16
303568.242312811 100 66
303568.247401013 0 66
303568.254554819 0 66
303568.259700781 0 99
303568.264819767 100 99
303568.273823816 100 99
303568.278970546 100 44
303568.284136636 100 44
303568.289576935 100 40
303568.294760689 100 40
303568.299919515 100 40
303568.305057029 100 51
303568.310162543 100 51
303568.315243001 100 51
303568.320326083 0 79
303568.328131378 0 79
303568.333271676 0 79
303568.338397254 100 79
303568.343574832 100 39
303568.348715738 100 39
303568.353859492 100 39
303568.358984142 100 65
303568.364096600 100 65
303568.369245218 100 65
303568.374663789 100 51
303568.379783639 100 51
303568.384895553 100 51
303568.389991979 100 67
303568.395160981 0 67
303568.400372447 0 67
303568.405467017 100 64
303568.411139156 100 64
303568.416260606 100 64
303568.421406600 100 69
303568.426534034 100 69
303568.431640348 100 69
303568.436717510 100 12
303568.441833872 100 12
303568.446972666 100 12
303568.452050883 100 12
303568.457154701 100 0
303568.462325303 100 0
303568.467455649 100 0
303568.472570379 100 46
303568.478004598 100 46
303568.488307946 100 46
303568.493662805 100 31
303568.499066239 0 31
303568.504214601 0 31
303568.509340211 100 87
303568.514463005 100 87
303568.519582055 100 87
303568.524679121 100 0
303568.529773723 100 0
303568.534915941 100 0
303568.540108815 100 70
303568.545246105 100 70
303568.550378883 0 70
303568.555477965 100 52
303568.560590647 100 52
303568.565701953 100 52
303568.570810155 100 52
303568.575896757 0 36
303568.580993823 0 36
303568.586109641 0 36
303568.591200979 100 90
303568.596355805 100 90
303568.601844551 100 90
303568.609455926 100 44
