t CPU GPU
617319.393047195 0 0
617319.398146239 0 0
617319.403241667 0 0
617319.408321767 0 0
617319.413433419 0 0
617319.418538159 0 0
617319.423621074 0 0
617319.428737494 0 0
617319.433847994 0 0
617319.438947038 0 0
617319.444062050 0 0
617319.449143942 0 0
617319.454215946 0 0
617319.459297454 0 0
617319.464374514 0 0
617319.469449365 0 0
617319.474522777 0 0
617319.479593149 0 0
617319.484663457 0 0
617319.489774373 0 0
617319.494888937 0 0
617319.499991917 0 0
617319.505104465 0 0
617319.510193653 0 38
617319.515307321 0 38
617319.520415741 0 38
617319.525525761 0 44
617319.530620132 0 44
617319.535745673 0 44
617319.540905869 0 44
617319.546008369 0 32
617319.551103605 0 32
617319.556186105 0 32
617319.561269468 0 13
617319.566356896 0 13
617319.571434852 0 13
617319.576517096 0 0
617319.581594636 0 0
617319.586889105 0 0
617319.591972565 0 0
617319.597054009 0 0
617319.602132957 0 0
617319.607214752 0 0
617319.612294788 0 0
617319.617370024 0 0
617319.622446412 0 0
617319.627530992 0 0
617319.632607539 0 0
617319.637680887 0 0
617319.642778747 0 0
617319.647862847 0 0
617319.652939427 0 0
617319.658034375 0 0
617319.663131018 0 0
617319.668222254 0 0
617319.673308178 0 0
617319.678388726 0 0
617319.683469722 0 0
617319.688554814 0 0
617319.693633665 0 0
617319.698715621 0 0
617319.703799689 0 0
617319.708884205 0 0
617319.713963185 0 0
617319.719045045 0 0
617319.724128792 0 0
617319.729207356 0 0
617319.734311648 0 0
617319.739393796 0 0
617319.744470440 0 0
617319.749569004 0 0
617319.754654799 0 0
617319.759730163 0 0
617319.764807063 0 0
617319.769890843 0 0
617319.774969343 0 0
617319.780046306 0 0
617319.785129414 0 0
617319.790223466 0 0
617319.795297966 0 0
617319.800379954 0 0
617319.805459094 0 0
617319.810536505 0 0
617319.815612189 0 0
617319.820695073 0 0
617319.825773125 0 0
617319.830863625 0 0
617319.835946636 0 0
617319.841025072 0 0
617319.846099092 0 0
617319.851199480 0 0
617319.856281340 0 0
617319.861355744 0 0
617319.866433635 0 0
617319.871511335 0 0
617319.876592299 0 0
617319.881675695 0 0
617319.886753715 0 0
617319.891827670 0 0
617319.896908890 0 0
617319.901986782 0 0
617319.907060930 0 0
617319.912140421 0 0
617319.917223849 0 0
617319.922302893 0 0
617319.927378289 0 0
617319.932460117 0 0
617319.937537560 0 0
617319.942611708 0 0
617319.947712160 0 0
617319.952791524 0 0
617319.957866120 0 0
617319.962944876 0 0
617319.968024815 0 0
617319.973104755 0 0
617319.978185943 0 0
617319.983264699 0 0
617319.988341919 0 0
617319.993420482 0 0
617319.998500294 0 0
617320.3575082 0 0
617320.8683438 0 0
617320.13763602 0 0
617320.18847030 0 0
617320.23928729 0 0
617320.29005917 0 0
617320.34081665 0 0
617320.39155301 0 0
617320.44229544 0 0
617320.49302156 0 0
617320.54375600 0 0
617320.59450420 0 0
617320.64527416 0 0
617320.69605435 0 0
617320.74679935 0 0
617320.79797347 0 0
617320.84877479 0 0
617320.89953611 0 0
617320.95027342 0 0
617320.100117874 0 0
617320.105191670 0 0
617320.110264186 0 0
617320.115336958 0 0
617320.120416897 0 0
617320.125495429 0 0
617320.130576329 0 0
617320.135652877 0 0
617320.140730737 0 0
617320.145805172 0 0
617320.150879352 0 0
617320.155987708 0 0
617320.161066368 0 0
617320.166141252 0 0
617320.171216295 0 0
617320.176290379 0 0
617320.181365871 0 0
617320.186443795 0 0
617320.191524311 0 0
617320.196602138 0 0
617320.201676350 0 0
617320.206749122 0 0
617320.211821446 0 0
617320.216916170 0 0
617320.221993773 0 0
617320.227209490 0 0
617320.232294742 0 0
617320.237374618 0 0
617320.242453725 0 0
617320.247532961 0 0
617320.252610501 0 0
617320.257686665 0 0
617320.262766285 0 0
617320.267844144 0 0
617320.272926004 0 0
617320.278005624 0 0
617320.283081084 0 0
617320.288159456 0 0
617320.293238083 0 0
617320.298316903 0 0
617320.303392939 0 0
617320.308468943 0 0
617320.313542866 0 0
617320.318616214 0 0
617320.323714010 0 0
617320.328790814 0 0
617320.333864578 0 0
617320.338938437 0 0
617320.344023529 0 0
617320.349125901 0 0
617320.354237233 0 0
617320.359339765 0 0
617320.364436217 0 0
617320.369512701 0 0
617320.374594593 0 0
617320.379679140 0 0
617320.384768328 0 0
617320.389849932 0 0
617320.394930288 0 0
617320.400030516 0 0
617320.405117880 0 0
617320.410239388 0 0
617320.415334592 0 0
617320.420464260 0 0
617320.425543208 0 0
617320.430625675 0 0
617320.435705839 0 0
617320.440821939 0 0
617320.445899927 0 0
617320.451037403 0 0
617320.456171327 0 0
617320.461259043 0 0
617320.466347143 0 0
617320.471457675 0 0
617320.476550351 0 11
617320.481645715 0 11
617320.486742167 0 11
617320.491863899 0 58
617320.496969471 0 58
617320.502094019 0 58
617320.507174823 0 58
617320.512272971 0 27
617320.517359246 0 27
617320.522436754 0 27
617320.527531862 0 0
617320.532614746 0 0
617320.537689246 0 0
617320.542764609 0 0
617320.547868581 0 0
617320.552944841 0 0
617320.558018221 0 0
617320.563091345 0 0
617320.568166420 0 0
617320.573251320 0 0
617320.578330844 0 0
617320.583409888 0 0
617320.588484932 0 0
617320.593557223 0 0
617320.598628043 0 0
617320.603654830 0 0
617320.608737650 0 0
617320.613810742 0 0
617320.618914330 0 0
617320.623994142 0 0
617320.629113762 0 0
617320.634188230 0 0
617320.639262665 0 0
617320.644339821 0 0
617320.649416113 0 0
617320.654493301 0 0
617320.659566072 0 0
617320.664639740 0 0
617320.669724064 0 0
617320.674797220 0 0
617320.679869512 0 0
617320.684943243 0 0
617320.690015503 0 0
617320.695088243 0 0
617320.700168631 0 0
617320.705239834 0 0
617320.710311358 0 0
617320.715384578 0 0
617320.720461702 0 0
617320.725536425 0 0
617320.730610445 0 0
617320.735683665 0 0
617320.740757397 0 0
617320.745829336 0 0
617320.750906140 0 0
617320.755980544 0 0
617320.761052676 0 0
617320.766131175 0 0
617320.774238400 0 0
617320.779351332 0 0
617320.784448744 0 0
617320.789583277 0 0
617320.794665136 0 0
617320.799751508 0 0
617320.804831096 0 0
617320.809943036 0 0
617320.815022208 0 0
617320.820099428 0 0
617320.825181735 0 0
617320.830260907 0 0
617320.835338031 0 0
617320.840412819 0 0
617320.845487766 0 0
617320.850571290 0 0
617320.855648030 0 0
617320.860722530 0 0
617320.865795046 0 0
617320.870867113 0 0
617320.875942349 0 0
617320.881095377 0 0
617320.886179893 0 0
617320.891256825 0 0
617320.896332445 0 0
617320.901415361 0 0
617320.906495332 0 0
617320.911572872 0 0
617320.916649484 0 0
617320.921755952 0 0
617320.926831156 0 0
617320.931914039 0 0
617320.936992763 0 0
617320.942072063 0 0
617320.947147203 0 0
617320.952224743 0 0
617320.957301354 0 0
617320.962406446 0 0
617320.967479986 0 0
617320.972552438 0 0
617320.977627546 0 0
617320.982712605 0 0
617320.987809729 0 0
617320.992890533 0 0
617320.997965545 0 0
617321.3046157 0 0
617321.8123760 0 0
617321.13199956 0 0
617321.18275032 0 0
617321.23347324 0 0
617321.28435584 0 0
617321.33512995 0 0
617321.38593479 0 0
617321.43669227 0 0
617321.48745039 0 0
617321.53853555 0 0
617321.58929974 0 0
617321.64038778 0 0
617321.69113342 0 0
617321.74185058 0 0
617321.79261286 0 0
617321.84341993 0 0
617321.89415917 0 0
617321.94513553 0 0
617321.99636885 0 0
617321.104714521 0 0
617321.109791549 0 0
617321.114868769 0 0
617321.119944708 0 0
617321.125022152 0 0
617321.130098764 0 0
617321.135173744 0 0
617321.140249395 0 0
617321.145332535 0 0
617321.150414715 0 0
617321.155493663 0 0
617321.160571523 0 0
617321.165646790 0 0
617321.170720234 0 0
617321.175793550 0 0
617321.180854001 0 0
617321.185967829 0 0
617321.191045625 0 0
617321.196120637 0 0
617321.201220033 0 0
617321.206303653 0 0
617321.211379976 0 0
617321.216453484 0 0
617321.221526192 0 0
617321.226630644 0 0
617321.231704408 0 0
617321.236780891 0 0
617321.241857215 0 0
617321.246929699 0 0
617321.252021287 0 0
617321.257102219 0 0
617321.262180462 0 0
617321.267253074 0 0
617321.272325494 0 0
617321.277397050 0 0
617321.282458749 0 0
617321.287548737 0 0
617321.292629061 0 0
617321.297715561 0 0
617321.302805292 0 0
617321.307925265 0 0
617321.313003764 0 0
617321.318086712 0 0
617321.323166076 0 0
617321.328237472 0 0
617321.333313923 0 0
617321.338391879 0 0
617321.343466699 0 0
617321.348538543 0 0
617321.353616210 0 0
617321.358709174 0 0
617321.363789274 0 0
617321.368884798 0 0
617321.373966242 0 0
617321.379053862 0 0
617321.384170410 0 0
617321.389272142 0 0
617321.394347601 0 0
617321.399421429 0 0
617321.404499289 0 0
617321.409629405 0 0
617321.414724385 0 0
617321.419802533 0 0
617321.424880488 0 0
617321.429961548 0 0
617321.435052080 0 0
617321.440138612 0 0
617321.445221176 0 0
617321.450297723 0 0
617321.455373919 0 0
617321.460451235 0 0
617321.465526279 0 0
617321.470664779 0 0
617321.475751535 0 0
617321.480870963 0 0
617321.485971927 0 0
617321.491076859 0 60
617321.496206175 0 60
617321.501310819 0 60
617321.506403719 0 60
617321.511490794 0 46
617321.516573710 0 46
617321.521659890 0 46
617321.526759094 0 17
617321.531860506 0 17
617321.536947390 0 17
617321.542029698 0 0
617321.547108005 0 0
617321.552190953 0 0
617321.557270893 0 0
617321.562352017 0 0
617321.567450229 0 0
617321.572551289 0 0
617321.577843710 0 0
617321.582935202 0 0
617321.588044262 0 0
617321.593124810 0 0
617321.598199501 0 0
617321.603285009 0 0
617321.608369717 0 0
617321.613448153 0 0
617321.618522172 0 0
617321.623638848 0 0
617321.628728068 0 0
617321.633812328 0 0
617321.638890956 0 0
617321.643964720 0 0
617321.649038419 0 0
617321.654113143 0 0
617321.659185723 0 0
617321.664263199 0 0
617321.669337154 0 0
617321.674409894 0 0
617321.679482026 0 0
617321.684558926 0 0
617321.689671602 0 0
617321.694763605 0 0
617321.699843001 0 0
617321.704920221 0 0
617321.710042753 0 0
617321.715126597 0 0
617321.720204745 0 0
617321.725277612 0 0
617321.730353744 0 0
617321.735447540 0 0
617321.740531704 0 0
617321.745610364 0 0
617321.750684223 0 0
617321.755760067 0 0
617321.760840647 0 0
617321.765920523 0 0
617321.770996782 0 0
617321.776085490 0 0
617321.781163446 0 0
617321.786238714 0 0
617321.791333022 0 0
617321.796412033 0 0
617321.801487429 0 0
617321.806601609 0 0
617321.811676013 0 0
617321.816752753 0 0
617321.821827956 0 0
617321.826899352 0 0
617321.831972124 0 0
617321.837046880 0 0
617321.842128739 0 0
617321.847207335 0 0
617321.852290411 0 0
617321.857363951 0 0
617321.862448947 0 0
617321.867519510 0 0
617321.872590682 0 0
617321.877679198 0 0
617321.882765250 0 0
617321.887840261 0 0
617321.892915465 0 0
617321.898022573 0 0
617321.903109137 0 0
617321.908188501 0 0
617321.913265785 0 0
617321.918339644 0 0
617321.923423328 0 0
617321.928508100 0 0
617321.933583496 0 0
617321.938660331 0 0
617321.943734063 0 0
617321.948821203 0 0
617321.953925047 0 0
617321.959007451 0 0
617321.964085695 0 0
617321.969162114 0 0
617321.974239142 0 0
617321.979313258 0 0
617321.984387118 0 0
617321.989462225 0 0
617321.994538517 0 0
617321.999615705 0 0
617322.4700925 0 0
617322.9782016 0 0
617322.14859332 0 0
617322.19934472 0 0
617322.25010892 0 0
617322.30084879 0 0
617322.35156275 0 0
617322.40232599 0 0
617322.45306395 0 0
617322.50379294 0 0
617322.55463650 0 0
617322.60550758 0 0
617322.65632362 0 0
617322.70711022 0 0
617322.75788849 0 0
617322.80866389 0 0
617322.85942841 0 0
617322.91020093 0 0
617322.96096416 0 0
617322.101171524 0 0
617322.106249448 0 0
617322.111337196 0 0
617322.116423664 0 0
617322.121506131 0 0
617322.126583927 0 0
617322.131658043 0 0
617322.136736223 0 0
617322.141809730 0 0
617322.146885574 0 0
617322.151959498 0 0
617322.157037198 0 0
617322.162155698 0 0
617322.167237558 0 0
617322.172315481 0 0
617322.177392413 0 0
617322.182466721 0 0
617322.187541477 0 0
617322.192617352 0 0
617322.197691852 0 0
617322.202774064 0 0
617322.207853140 0 0
617322.212931095 0 0
617322.218016667 0 0
617322.223102751 0 0
617322.228176227 0 0
617322.233272455 0 0
617322.238363562 0 0
617322.243471566 0 0
617322.248561330 0 0
617322.253641398 0 0
617322.258727290 0 0
617322.263808670 0 0
617322.268940290 0 0
617322.274023270 0 0
617322.279103145 0 0
617322.284180237 0 0
617322.289255921 0 0
617322.294332341 0 0
617322.299412792 0 0
617322.304494236 0 0
617322.309572800 0 0
617322.314651332 0 0
617322.319730567 0 0
617322.324825035 0 0
617322.329914895 0 0
617322.335007027 0 0
617322.340086071 0 0
617322.345163035 0 0
617322.350236638 0 0
617322.355311234 0 0
617322.360384390 0 0
617322.365488106 0 0
617322.370569389 0 0
617322.375661457 0 0
617322.380762037 0 0
617322.386314940 0 0
617322.391425920 0 0
617322.396504388 0 0
617322.401580424 0 0
617322.406654252 0 0
617322.411729007 0 0
617322.416847123 0 0
617322.421940823 0 0
617322.427021659 0 0
617322.432097439 0 0
617322.437178659 0 0
617322.442259814 0 0
617322.447337610 0 0
617322.452415950 0 0
617322.457506290 0 0
617322.462585461 0 0
617322.467661177 0 0
617322.472735165 0 0
617322.477813761 0 0
617322.482889668 0 0
617322.487975368 0 0
617322.493053100 0 4
617322.498199056 0 4
617322.503479125 0 4
617322.508576153 0 4
617322.513683677 0 66
617322.518787489 0 66
617322.523885381 0 66
617322.528988201 0 41
617322.534081997 0 41
617322.539172465 0 41
617322.544256725 0 18
617322.549378905 0 18
617322.554461628 0 18
617322.559556352 0 0
617322.564631140 0 0
617322.569708392 0 0
617322.574782476 0 0
617322.579865071 0 0
617322.584946419 0 0
617322.590020855 0 0
617322.595120443 0 0
617322.600195262 0 0
617322.605270434 0 0
617322.610343686 0 0
617322.615417290 0 0
617322.620492301 0 0
617322.625566065 0 0
617322.630638869 0 0
617322.635712473 0 0
617322.640788924 0 0
617322.645893280 0 0
617322.650967492 0 0
617322.656041320 0 0
617322.661114187 0 0
617322.666188079 0 0
617322.671261715 0 0
617322.676339127 0 0
617322.681413626 0 0
617322.686488286 0 0
617322.691576802 0 0
617322.696684326 0 0
617322.701757162 0 0
617322.706828813 0 0
617322.711900817 0 0
617322.716975285 0 0
617322.722063865 0 0
617322.727150972 0 0
617322.732235072 0 0
617322.737306564 0 0
617322.742381032 0 0
617322.747457708 0 0
617322.752536559 0 0
617322.757622259 0 0
617322.762697879 0 0
617322.767776219 0 0
617322.772854366 0 0
617322.777929122 0 0
617322.783002630 0 0
617322.788074602 0 0
617322.793151917 0 0
617322.798225905 0 0
617322.803297557 0 0
617322.808376056 0 0
617322.813455324 0 0
617322.818559392 0 0
617322.823632580 0 0
617322.828706184 0 0
617322.833780075 0 0
617322.838853551 0 0
617322.843926963 0 0
617322.849000727 0 0
617322.854079322 0 0
617322.859156478 0 0
617322.864231682 0 0
617322.869306406 0 0
617322.874380521 0 0
617322.879477997 0 0
617322.884555025 0 0
617322.889627701 0 0
617322.894703832 0 0
617322.899777596 0 0
617322.904860832 0 0
617322.909939812 0 0
617322.915016071 0 0
617322.920089003 0 0
617322.925162447 0 0
617322.930257267 0 0
617322.935330134 0 0
617322.940407642 0 0
617322.945481822 0 0
617322.950555138 0 0
617322.955632901 0 0
617322.960714601 0 0
617322.965789645 0 0
617322.970864369 0 0
617322.975937556 0 0
617322.981012088 0 0
617322.986108316 0 0
617322.991181824 0 0
617322.996255620 0 0
617323.1328103 0 0
617323.6411115 0 0
617323.11490351 0 0
617323.16564435 0 0
617323.21639990 0 0
617323.26713082 0 0
617323.31788254 0 0
617323.36862977 0 0
617323.41935269 0 0
617323.47036105 0 0
617323.52117517 0 0
617323.57201489 0 0
617323.62282836 0 0
617323.67360888 0 0
617323.72436956 0 0
617323.77511392 0 0
617323.82585091 0 0
617323.87677511 0 0
617323.92751531 0 0
617323.97824719 0 0
617323.102898003 0 0
617323.107979030 0 0
617323.113057946 0 0
617323.118133726 0 0
617323.123208962 0 0
617323.128282821 0 0
617323.133356425 0 0
617323.138439565 0 0
617323.143535409 0 0
617323.148609716 0 0
617323.153683576 0 0
617323.158764956 0 0
617323.163842752 0 0
617323.168918627 0 0
617323.174000423 0 0
617323.179072203 0 0
617323.184148687 0 0
617323.189224274 0 0
617323.194298422 0 0
617323.199401530 0 0
617323.204478558 0 0
617323.209557474 0 0
617323.214633893 0 0
617323.219715849 0 0
617323.224794573 0 0
617323.229869713 0 0
617323.234943572 0 0
617323.240019768 0 0
617323.245092732 0 0
617323.250186560 0 0
617323.255265539 0 0
617323.260344455 0 0
617323.265422059 0 0
617323.270498095 0 0
617323.275572434 0 0
617323.280646998 0 0
617323.285720186 0 0
617323.290793309 0 0
617323.296701831 0 0
617323.301784811 0 0
617323.306867855 0 0
617323.311943314 0 0
617323.317016054 0 0
617323.322101050 0 0
617323.327197886 0 0
617323.332277761 0 0
617323.337352965 0 0
617323.342427209 0 0
617323.347500461 0 0
617323.352613265 0 0
617323.357689908 0 0
617323.362763832 0 0
617323.367837372 0 0
617323.372906527 0 0
617323.377989635 0 0
617323.383073415 0 0
617323.388149547 0 0
617323.393224783 0 0
617323.398296338 0 0
617323.403367222 0 0
617323.408439098 0 0
617323.413528765 0 0
617323.418615073 0 0
617323.423688325 0 0
617323.428761961 0 0
617323.433833516 0 0
617323.438883248 0 0
617323.443975284 0 0
617323.449055896 0 0
617323.454133243 0 0
617323.459234559 0 0
617323.464318115 0 0
617323.469419687 0 0
617323.474525099 0 0
617323.479631023 0 53
617323.484747827 0 53
617323.489853911 0 53
617323.494959035 0 57
617323.500045311 0 57
617323.505128802 0 57
617323.510209574 0 57
617323.515287114 0 12
617323.520400782 0 12
617323.525480274 0 12
617323.530558709 0 0
617323.535631193 0 0
617323.540706397 0 0
617323.545778368 0 0
617323.550851428 0 0
617323.555924840 0 0
617323.560998828 0 0
617323.566270833 0 0
617323.571347252 0 0
617323.576423608 0 0
617323.581497404 0 0
617323.586570336 0 0
617323.591643523 0 0
617323.596715719 0 0
617323.601790539 0 0
617323.606865487 0 0
617323.611942866 0 0
617323.617018422 0 0
617323.622094394 0 0
617323.627186750 0 0
617323.632261921 0 0
617323.637335557 0 0
617323.642410441 0 0
617323.647485229 0 0
617323.652562608 0 0
617323.657644468 0 0
617323.662723448 0 0
617323.667798716 0 0
617323.672874591 0 0
617323.677949155 0 0
617323.683024039 0 0
617323.688100618 0 0
617323.693174734 0 0
617323.698250258 0 0
617323.703322838 0 0
617323.708400697 0 0
617323.713486173 0 0
617323.718564065 0 0
617323.723639461 0 0
617323.728715784 0 0
617323.733788940 0 0
617323.738863760 0 0
617323.743941012 0 0
617323.749019863 0 0
617323.754095867 0 0
617323.759171327 0 0
617323.764248067 0 0
617323.769323206 0 0
617323.774397418 0 0
617323.779472654 0 0
617323.784546929 0 0
617323.789619605 0 0
617323.794691961 0 0
617323.799803901 0 0
617323.804877825 0 0
617323.809961508 0 0
617323.815040456 0 0
617323.820117260 0 0
617323.825193616 0 0
617323.830269491 0 0
617323.835361591 0 0
617323.840436251 0 0
617323.845511359 0 0
617323.850617283 0 0
617323.855696070 0 0
617323.860774858 0 0
617323.865851790 0 0
617323.870926674 0 0
617323.876057750 0 0
617323.881133017 0 0
617323.886208637 0 0
617323.891313889 0 0
617323.896389605 0 0
617323.901464233 0 0
617323.906542988 0 0
617323.911619440 0 0
617323.916697620 0 0
617323.921774199 0 0
617323.926848123 0 0
617323.931948607 0 0
617323.937025059 0 0
617323.942107719 0 0
617323.947183434 0 0
617323.952259790 0 0
617323.957336690 0 0
617323.962411478 0 0
617323.967484953 0 0
617323.972559741 0 0
617323.977632225 0 0
617323.982708452 0 0
617323.987782536 0 0
617323.992855436 0 0
617323.997927984 0 0
617324.2981747 0 0
617324.8063319 0 0
617324.13138011 0 0
617324.18217470 0 0
617324.23293570 0 0
617324.28370854 0 0
617324.33446538 0 0
617324.38522381 0 0
617324.43597681 0 0
617324.48672117 0 0
617324.53746425 0 0
617324.58829116 0 0
617324.63905792 0 0
617324.68983620 0 0
617324.74058888 0 0
617324.79135979 0 0
617324.84218159 0 0
617324.89297203 0 0
617324.94372183 0 0
617324.99445690 0 0
617324.104518686 0 0
617324.109590306 0 0
617324.114658949 0 0
617324.119733737 0 0
617324.124814189 0 0
617324.129887281 0 0
617324.134960820 0 0
617324.140035544 0 0
617324.145107388 0 0
617324.150179999 0 0
617324.155253155 0 0
617324.160362279 0 0
617324.165434283 0 0
617324.170507375 0 0
617324.175581298 0 0
617324.180654006 0 0
617324.185726266 0 0
617324.190798525 0 0
617324.195870913 0 0
617324.200944197 0 0
617324.206015912 0 0
617324.211086892 0 0
617324.216124016 0 0
617324.221199635 0 0
617324.226275383 0 0
617324.231350779 0 0
617324.236428543 0 0
617324.241502562 0 0
617324.246578694 0 0
617324.251653610 0 0
617324.256727533 0 0
617324.261802833 0 0
617324.266878837 0 0
617324.271953273 0 0
617324.277028668 0 0
617324.282103136 0 0
617324.287177188 0 0
617324.292255079 0 0
617324.297337035 0 0
617324.302418799 0 0
617324.307497811 0 0
617324.312574422 0 0
617324.317650394 0 0
617324.322725694 0 0
617324.327800258 0 0
617324.332876485 0 0
617324.337949609 0 0
617324.343023245 0 0
617324.348097968 0 0
617324.353177364 0 0
617324.358249528 0 0
617324.363320220 0 0
617324.368423263 0 0
617324.373494435 0 0
617324.378570439 0 0
617324.383649707 0 0
617324.388730318 0 0
617324.393809490 0 0
617324.398887126 0 0
617324.403915321 0 0
617324.408993245 0 0
617324.414110753 0 0
617324.419254565 0 0
617324.424333193 0 0
617324.429411661 0 0
617324.434495248 0 0
617324.439589460 0 0
617324.444690424 0 0
617324.449769532 0 0
617324.454845600 0 0
617324.459921411 0 0
617324.465044231 0 0
617324.470131595 0 0
617324.475231151 0 0
617324.480317075 0 49
617324.485419735 0 49
617324.490495419 0 49
617324.495585246 0 50
617324.500684354 0 50
617324.505772454 0 50
617324.510996331 0 25
617324.516112559 0 25
617324.521208019 0 25
617324.526289911 0 25
617324.531368282 0 0
617324.536443102 0 0
617324.541515714 0 0
617324.546586661 0 0
617324.551670761 0 0
617324.556749837 0 0
617324.561826865 0 0
617324.566935189 0 0
617324.572016536 0 0
617324.577093916 0 0
617324.582170144 0 0
617324.587245124 0 0
617324.592319175 0 0
617324.597396907 0 0
617324.602472783 0 0
617324.607552658 0 0
617324.612629878 0 0
617324.617705978 0 0
617324.622778974 0 0
617324.627851873 0 0
617324.632926885 0 0
617324.637999753 0 0
617324.643072364 0 0
617324.648159984 0 0
617324.653231380 0 0
617324.658302456 0 0
617324.663377019 0 0
617324.668459935 0 0
617324.673534051 0 0
617324.678607879 0 0
617324.683681290 0 0
617324.688754926 0 0
617324.693827954 0 0
617324.698900469 0 0
617324.703973529 0 0
617324.709056381 0 0
617324.714161313 0 0
617324.719234660 0 0
617324.724307624 0 0
617324.729380748 0 0
617324.734454320 0 0
617324.739527347 0 0
617324.744601783 0 0
617324.749674619 0 0
617324.754748222 0 0
617324.759821058 0 0
617324.764896486 0 0
617324.769974442 0 0
617324.775050189 0 0
617324.780147473 0 0
617324.785223317 0 0
617324.790305849 0 0
617324.795381660 0 0
617324.800456288 0 0
617324.805534500 0 0
617324.810608360 0 0
617324.815680459 0 0
617324.820756559 0 0
617324.825856755 0 0
617324.830936759 0 0
617324.836019930 0 0
617324.841095166 0 0
617324.846168354 0 0
617324.851241286 0 0
617324.856317449 0 0
617324.861389869 0 0
617324.866419824 0 0
617324.871498036 0 0
617324.876572056 0 0
617324.881645500 0 0
617324.886718975 0 0
617324.891792323 0 0
617324.896872327 0 0
617324.901947530 0 0
617324.907023246 0 0
617324.912100146 0 0
617324.917177654 0 0
617324.922252153 0 0
617324.927326653 0 0
617324.932403169 0 0
617324.937478564 0 0
617324.942551656 0 0
617324.947624716 0 0
617324.952699984 0 0
617324.957780979 0 0
617324.962855575 0 0
617324.967929051 0 0
617324.973009247 0 0
617324.978084482 0 0
617324.983166662 0 0
617324.988244394 0 0
617324.993320941 0 0
617324.998396433 0 0
617325.3470933 0 0
617325.8554521 0 0
617325.13631228 0 0
617325.18704992 0 0
617325.23776676 0 0
617325.28851848 0 0
617325.33925931 0 0
617325.38999663 0 0
617325.44093395 0 0
617325.49168183 0 0
617325.54242618 0 0
617325.59316030 0 0
617325.64388770 0 0
617325.69462693 0 0
617325.74566025 0 0
617325.79989295 0 0
617325.85075283 0 0
617325.90157207 0 0
617325.95234459 0 0
617325.100315902 0 0
617325.105393538 0 0
617325.110469926 0 0
617325.115545482 0 0
617325.120624013 0 0
617325.125701873 0 0
617325.130776949 0 0
617325.135851225 0 0
617325.140928476 0 0
617325.146003040 0 0
617325.151109476 0 0
617325.156185608 0 0
617325.161259947 0 0
617325.166335055 0 0
617325.171409395 0 0
617325.176482583 0 0
617325.181558970 0 0
617325.186633118 0 0
617325.191705026 0 0
617325.196814598 0 0
617325.201890953 0 0
617325.206965581 0 0
617325.212041521 0 0
617325.217117812 0 0
617325.222192696 0 0
617325.227266940 0 0
617325.232340064 0 0
617325.237413155 0 0
617325.242485991 0 0
617325.247559787 0 0
617325.252666447 0 0
617325.257739826 0 0
617325.262812374 0 0
617325.267884890 0 0
617325.272957501 0 0
617325.278029409 0 0
617325.283101157 0 0
617325.288182504 0 0
617325.293274892 0 0
617325.298433841 0 0
617325.303519380 0 0
617325.308598168 0 0
617325.313673820 0 0
617325.318746271 0 0
617325.323828355 0 0
617325.328906951 0 0
617325.334000363 0 0
617325.339076335 0 0
617325.344153010 0 0
617325.349229782 0 0
617325.354305466 0 0
617325.359378717 0 0
617325.364456993 0 0
617325.369535941 0 0
617325.374624457 0 0
617325.379703724 0 0
617325.384782832 0 0
617325.389854772 0 0
617325.394932920 0 0
617325.400013179 0 0
617325.405085183 0 0
617325.410156963 0 0
617325.415228614 0 0
617325.420308490 0 0
617325.425392974 0 0
617325.430473714 0 0
617325.435561461 0 0
617325.440654713 0 0
617325.445743677 0 0
617325.450821985 0 0
617325.455898436 0 0
617325.460973320 0 0
617325.466047980 0 0
617325.471120464 0 0
617325.476201139 0 0
617325.481306999 0 0
617325.486438747 0 0
617325.491565023 0 0
617325.496644867 0 62
617325.501737287 0 62
617325.506820139 0 62
617325.511899214 0 62
617325.516976178 0 51
617325.522054454 0 51
617325.527137978 0 51
617325.532216669 0 18
617325.537308929 0 18
617325.542393253 0 18
617325.547472265 0 0
617325.552549484 0 0
617325.557834450 0 0
617325.562914805 0 0
617325.567990905 0 0
617325.573078845 0 0
617325.578157505 0 0
617325.583233316 0 0
617325.588307432 0 0
617325.593382572 0 0
617325.598455951 0 0
617325.603529075 0 0
617325.608602519 0 0
617325.613673883 0 0
617325.618745438 0 0
617325.623817730 0 0
617325.628890918 0 0
617325.633964265 0 0
617325.639039725 0 0
617325.644127633 0 0
617325.649208117 0 0
617325.654282264 0 0
617325.659360348 0 0
617325.664447456 0 0
617325.669524772 0 0
617325.674598471 0 0
617325.679670635 0 0
617325.684743759 0 0
617325.689816978 0 0
617325.694890294 0 0
617325.699962586 0 0
617325.705043261 0 0
617325.710124225 0 0
617325.715202533 0 0
617325.720278057 0 0
617325.725352684 0 0
617325.730425200 0 0
617325.735497812 0 0
617325.740570295 0 0
617325.745643963 0 0
617325.750717087 0 0
617325.755788994 0 0
617325.760863558 0 0
617325.765943210 0 0
617325.771017102 0 0
617325.776093617 0 0
617325.781170101 0 0
617325.786248825 0 0
617325.791321212 0 0
617325.796397536 0 0
617325.801470084 0 0
617325.806542152 0 0
617325.811654156 0 0
617325.816729007 0 0
617325.821802067 0 0
617325.826874967 0 0
617325.831945690 0 0
617325.837016766 0 0
617325.842089122 0 0
617325.847162373 0 0
617325.852235337 0 0
617325.857342573 0 0
