t CPU GPU
1169568.656157776 0 0
1169568.661231647 0 0
1169568.666304814 0 0
1169568.671378366 0 0
1169568.676451245 0 0
1169568.681523580 0 0
1169568.686602092 0 0
1169568.691679867 0 0
1169568.696765963 0 0
1169568.701849306 0 0
1169568.706922250 0 0
1169568.711991929 0 0
1169568.717061864 0 0
1169568.722132120 0 0
1169568.727201767 0 0
1169568.732271702 0 0
1169568.737351398 0 0
1169568.742429205 0 0
1169568.747500645 0 0
1169568.752572340 0 0
1169568.757641763 0 0
1169568.762713491 0 0
1169568.767782882 0 0
1169568.772853522 0 0
1169568.777922657 0 0
1169568.783021104 0 0
1169568.788092224 0 0
1169568.793168367 0 0
1169568.798245311 0 0
1169568.803317486 0 0
1169568.808389053 0 0
1169568.813458893 0 0
1169568.818526876 0 0
1169568.823605388 0 0
1169568.828687355 0 0
1169568.833764170 0 0
1169568.838835034 0 0
1169568.843914537 0 0
1169568.848992889 0 0
1169568.854065448 0 0
1169568.859137207 0 0
1169568.864230055 0 0
1169568.869301974 0 0
1169568.874373766 0 0
1169568.879443861 0 0
1169568.884514148 0 0
1169568.889584436 0 0
1169568.894662723 0 0
1169568.899736530 0 0
1169568.904807842 0 0
1169568.909875633 0 0
1169568.914943617 0 0
1169568.920021360 0 0
1169568.925098591 0 0
1169568.930168335 0 0
1169568.935237246 0 0
1169568.940308366 0 0
1169568.945405437 0 0
1169568.950476268 0 0
1169568.955547004 0 0
1169568.960617131 0 0
1169568.965687099 0 0
1169568.970756458 0 0
1169568.975825625 0 0
1169568.980896393 0 0
1169568.985965784 0 0
1169568.991046759 0 0
1169568.996125623 0 0
1169569.1202598 0 0
1169569.6275766 0 0
1169569.11346117 0 0
1169569.16415060 0 0
1169569.21440580 0 0
1169569.26509555 0 0
1169569.31578370 0 0
1169569.36647282 0 0
1169569.41715201 0 0
1169569.46783729 0 0
1169569.51865216 0 0
1169569.56934447 0 0
1169569.62018463 0 0
1169569.67102254 0 0
1169569.72175006 0 0
1169569.77247501 0 0
1169569.82328700 0 0
1169569.87408204 0 0
1169569.92480699 0 0
1169569.97550763 0 0
1169569.102620282 0 0
1169569.107718089 0 0
1169569.112787833 0 0
1169569.117857928 0 0
1169569.123017112 0 0
1169569.128102023 0 0
1169569.133173783 0 0
1169569.138261062 0 0
1169569.143334485 0 0
1169569.148405125 0 0
1169569.153476244 0 0
1169569.158579460 0 0
1169569.163651699 0 0
1169569.168725155 0 0
1169569.173808882 0 0
1169569.178884289 0 0
1169569.183955441 0 0
1169569.189027648 0 0
1169569.194097935 0 0
1169569.199167967 0 0
1169569.204240718 0 0
1169569.209310302 0 0
1169569.214380557 0 0
1169569.219451132 0 0
1169569.224521612 0 0
1169569.229593499 0 0
1169569.234664235 0 0
1169569.239734394 0 0
1169569.244806569 0 0
1169569.249876985 0 0
1169569.254948712 0 0
1169569.260022583 0 0
1169569.265093735 0 0
1169569.270173046 0 0
1169569.275293734 0 0
1169569.280374517 0 0
1169569.285448581 0 0
1169569.290527380 0 0
1169569.295601283 0 0
1169569.300680435 0 0
1169569.305768002 0 0
1169569.310847218 0 0
1169569.315937313 0 0
1169569.321023089 0 0
1169569.326104896 0 0
1169569.331188655 0 0
1169569.336280255 0 0
1169569.341366062 0 0
1169569.346449630 0 0
1169569.351535437 0 0
1169569.356617373 0 0
1169569.361694988 0 0
1169569.366774107 0 0
1169569.371847691 0 0
1169569.376920026 0 0
1169569.381999146 0 0
1169569.387079833 0 0
1169569.392202249 0 0
1169569.397276024 0 0
1169569.402317607 0 0
1169569.407393815 0 0
1169569.412467846 0 0
1169569.417541077 0 0
1169569.422611525 0 0
1169569.427682900 0 0
1169569.432754884 0 0
1169569.437824819 0 0
1169569.442895362 0 0
1169569.447966770 0 0
1169569.453036481 0 0
1169569.458106448 0 0
1169569.463175360 0 0
1169569.468258639 0 0
1169569.473328383 0 0
1169569.478397358 0 0
1169569.483466461 0 0
1169569.488535149 0 0
1169569.493602588 0 0
1169569.498672748 0 0
1169569.503757243 0 0
1169569.508845802 0 0
1169569.513926682 0 0
1169569.519000201 0 0
1169569.524095865 0 0
1169569.529179528 0 0
1169569.534251832 0 0
1169569.539328679 0 0
1169569.544411254 0 0
1169569.549482630 0 0
1169569.554552309 0 0
1169569.559621508 0 0
1169569.564692020 0 0
1169569.569761251 0 0
1169569.574829587 0 0
1169569.579897826 0 0
1169569.584967665 0 0
1169569.590035905 0 0
1169569.595104336 0 0
1169569.600174464 0 0
1169569.605243215 0 0
1169569.610312094 0 0
1169569.615380302 0 0
1169569.620448125 0 0
1169569.625514860 0 0
1169569.630592604 0 0
1169569.635674795 0 0
1169569.640745179 0 0
1169569.645817354 0 0
1169569.650887385 0 0
1169569.655965481 0 0
1169569.661052376 0 0
1169569.666164040 0 0
1169569.671241943 0 0
1169569.676314599 0 0
1169569.681384662 0 0
1169569.686454629 0 0
1169569.691524821 0 0
1169569.696593796 0 0
1169569.701662771 0 0
1169569.706732259 0 0
1169569.711800562 0 0
1169569.716871298 0 0
1169569.721940849 0 0
1169569.727010656 0 0
1169569.732080272 0 0
1169569.737148479 0 0
1169569.742226158 0 0
1169569.747304382 0 0
1169569.752375149 0 0
1169569.757444541 0 0
1169569.762515180 0 0
1169569.767587163 0 0
1169569.772659083 0 0
1169569.777749210 0 0
1169569.782820010 0 0
1169569.787890041 0 0
1169569.792959400 0 0
1169569.798029656 0 0
1169569.803098567 0 0
1169569.808176535 0 0
1169569.813256006 0 0
1169569.818327477 0 0
1169569.823397477 0 0
1169569.828468596 0 0
1169569.833541188 0 0
1169569.838609715 0 0
1169569.843678306 0 0
1169569.848749554 0 0
1169569.853818337 0 0
1169569.858887312 0 0
1169569.863956544 0 0
1169569.869024367 0 0
1169569.874095903 0 0
1169569.879173678 0 0
1169569.884249149 0 0
1169569.889319181 0 0
1169569.894389724 0 0
1169569.899459116 0 0
1169569.904532187 0 0
1169569.909609162 0 0
1169569.914691258 0 0
1169569.919762601 0 0
1169569.924831865 0 0
1169569.929902056 0 0
1169569.934970327 0 0
1169569.940039239 0 0
1169569.945110198 0 0
1169569.950185925 0 0
1169569.955256277 0 0
1169569.960326596 0 0
1169569.965393940 0 0
1169569.970460931 0 0
1169569.975533234 0 0
1169569.980605250 0 0
1169569.985676529 0 0
1169569.990748545 0 0
1169569.995819952 0 0
1169570.891359 0 0
1169570.5961103 0 0
1169570.11031838 0 0
1169570.16102189 0 0
1169570.21175165 0 0
1169570.26264972 0 0
1169570.31337212 0 0
1169570.36411211 0 0
1169570.41482106 0 0
1169570.46577002 0 0
1169570.51645145 0 0
1169570.56714985 0 0
1169570.61782424 0 0
1169570.66850087 0 0
1169570.71870871 0 0
1169570.76941126 0 0
1169570.82011093 0 0
1169570.87080965 0 0
1169570.92153780 0 0
1169570.97226052 0 0
1169570.102295891 0 0
1169570.107365282 0 0
1169570.112435026 0 0
1169570.117503873 0 0
1169570.122573008 0 0
1169570.127792608 0 0
1169570.132880432 0 0
1169570.137970303 0 0
1169570.143047439 0 0
1169570.148120190 0 0
1169570.153190189 0 0
1169570.158258557 0 0
1169570.163325964 0 0
1169570.168416124 0 0
1169570.173505707 0 0
1169570.178583802 0 0
1169570.183659946 0 0
1169570.188733593 0 0
1169570.193807593 0 0
1169570.198941848 0 0
1169570.204040456 0 0
1169570.209125463 0 0
1169570.214207238 0 0
1169570.219281142 0 0
1169570.224357925 0 0
1169570.229433877 0 0
1169570.234506340 0 0
1169570.239577843 0 0
1169570.244683715 0 0
1169570.249756178 0 0
1169570.254830050 0 0
1169570.259903281 0 0
1169570.264973569 0 0
1169570.270049424 0 0
1169570.275186207 0 0
1169570.280626288 0 0
1169570.285701343 0 0
1169570.290773775 0 0
1169570.295846238 0 0
1169570.300929518 0 0
1169570.306004605 0 0
1169570.311094220 0 0
1169570.316194332 0 0
1169570.321287435 0 0
1169570.326379067 0 0
1169570.331459690 0 0
1169570.336541946 0 0
1169570.341621865 0 0
1169570.346702904 0 0
1169570.351821256 0 0
1169570.356898903 0 0
1169570.361977703 0 0
1169570.367012342 0 0
1169570.372086342 0 0
1169570.377159253 0 0
1169570.382230212 0 0
1169570.387317748 0 0
1169570.392428867 0 0
1169570.397500083 0 0
1169570.402581666 0 0
1169570.407650897 0 0
1169570.412721729 0 0
1169570.417793232 0 0
1169570.422870688 0 0
1169570.427954767 0 0
1169570.433056319 0 0
1169570.438136014 0 0
1169570.443207389 0 0
1169570.448281357 0 0
1169570.453353628 0 0
1169570.458424651 0 0
1169570.463496155 0 0
1169570.468572842 0 0
1169570.473643706 0 0
1169570.478715433 0 0
1169570.483791320 0 0
1169570.488898632 0 0
1169570.493973271 0 0
1169570.499044519 0 0
1169570.504114198 0 0
1169570.509184517 0 0
1169570.514254261 0 0
1169570.519324900 0 0
1169570.524394516 0 0
1169570.529464995 0 0
1169570.534546386 0 0
1169570.539623810 0 0
1169570.544692785 0 0
1169570.549762561 0 0
1169570.554832016 0 0
1169570.559900639 0 0
1169570.564968879 0 0
1169570.570037086 0 0
1169570.575106574 0 0
1169570.580186237 0 0
1169570.585260428 0 0
1169570.590335516 0 0
1169570.595407883 0 0
1169570.600481499 0 0
1169570.605567018 0 0
1169570.610659577 0 0
1169570.615733097 0 0
1169570.620818072 0 0
1169570.625895848 0 0
1169570.630969719 0 0
1169570.636040486 0 0
1169570.641111510 0 0
1169570.646183141 0 0
1169570.651251797 0 0
1169570.656320420 0 0
1169570.661390035 0 0
1169570.666458307 0 0
1169570.671526450 0 0
1169570.676594273 0 0
1169570.681613425 0 0
1169570.686682976 0 0
1169570.691788784 0 0
1169570.696863711 0 0
1169570.701933902 0 0
1169570.707003742 0 0
1169570.712074061 0 0
1169570.717143612 0 0
1169570.722213548 0 0
1169570.727282555 0 0
1169570.732353035 0 0
1169570.737422394 0 0
1169570.742491593 0 0
1169570.747563033 0 0
1169570.752660968 0 0
1169570.757729752 0 0
1169570.762798759 0 0
1169570.767867574 0 0
1169570.772935782 0 0
1169570.778003957 0 0
1169570.783036644 0 0
1169570.788122996 0 0
1169570.793213315 0 0
1169570.798287315 0 0
1169570.803358242 0 0
1169570.808428721 0 0
1169570.813497921 0 0
1169570.818567856 0 0
1169570.823636864 0 0
1169570.828706831 0 0
1169570.833776990 0 0
1169570.838847246 0 0
1169570.843916861 0 0
1169570.848988045 0 0
1169570.854056380 0 0
1169570.859124491 0 0
1169570.864193403 0 0
1169570.869261130 0 0
1169570.874329273 0 0
1169570.879371017 0 0
1169570.884446776 0 0
1169570.889539176 0 0
1169570.894609655 0 0
1169570.899679302 0 0
1169570.904750678 0 0
1169570.909819365 0 0
1169570.914888885 0 0
1169570.919969828 0 0
1169570.925040019 0 0
1169570.930108899 0 0
1169570.935177650 0 0
1169570.940247937 0 0
1169570.945317329 0 0
1169570.950386464 0 0
1169570.955477680 0 0
1169570.960547711 0 0
1169570.965616206 0 0
1169570.970684478 0 0
1169570.975752493 0 0
1169570.980797020 0 0
1169570.985870252 0 0
1169570.990940763 0 0
1169570.996013963 0 0
1169571.1085466 0 0
1169571.6171305 0 0
1169571.11244921 0 0
1169571.16316264 0 0
1169571.21411416 0 0
1169571.26481639 0 0
1169571.31555094 0 0
1169571.36633990 0 0
1169571.41720885 0 0
1169571.46803589 0 0
1169571.51893172 0 0
1169571.56978500 0 0
1169571.62064115 0 0
1169571.67145538 0 0
1169571.72226226 0 0
1169571.77319393 0 0
1169571.82418865 0 0
1169571.87513664 0 0
1169571.92611344 0 0
1169571.97708255 0 0
1169571.102807631 0 0
1169571.107900670 0 0
1169571.112996590 0 0
1169571.118094365 0 0
1169571.123280525 0 0
1169571.128473757 0 0
1169571.133607820 0 0
1169571.138781980 0 0
1169571.143985708 0 0
1169571.149275836 0 0
1169571.154365643 0 0
1169571.159480699 0 0
1169571.164598890 0 0
1169571.169704282 0 0
1169571.174807017 0 0
1169571.179915353 0 0
1169571.185133160 0 0
1169571.190355544 0 0
1169571.195548424 0 0
1169571.200654264 0 0
1169571.205755015 0 0
1169571.210852887 0 0
1169571.215951686 0 0
1169571.221049365 0 0
1169571.226145509 0 0
1169571.231238900 0 0
1169571.236330404 0 0
1169571.241412915 0 0
1169571.246468035 0 0
1169571.251566770 0 0
1169571.256665090 0 0
1169571.261767217 0 0
1169571.266862912 0 0
1169571.272083344 0 0
1169571.277361376 0 0
1169571.282522768 0 0
1169571.287626719 0 0
1169571.292748975 0 0
1169571.297851263 0 0
1169571.302951566 0 0
1169571.308064510 0 0
1169571.313171949 0 0
1169571.318234396 0 0
1169571.323348172 0 0
1169571.328454139 0 0
1169571.333566763 0 0
1169571.338676090 0 0
1169571.343794122 0 0
1169571.348919385 0 0
1169571.354045417 0 0
1169571.359190617 0 0
1169571.364321384 0 0
1169571.369418616 0 0
1169571.374512199 0 0
1169571.379617015 0 0
1169571.384716614 0 0
1169571.389806966 0 0
1169571.394900485 0 0
1169571.399987252 0 0
1169571.405118692 0 0
1169571.410267380 0 0
1169571.415416035 0 0
1169571.420554643 0 0
1169571.425647298 0 0
1169571.430723698 0 0
1169571.435798305 0 0
1169571.440873969 0 0
1169571.445948896 0 0
1169571.451020879 0 0
1169571.456093663 0 0
1169571.461165966 0 0
1169571.466238525 0 0
1169571.471309581 0 0
1169571.476380220 0 0
1169571.481449516 0 0
1169571.486521819 0 0
1169571.491592810 0 0
1169571.496662170 0 0
1169571.501732457 0 0
1169571.506814329 0 0
1169571.511894024 0 0
1169571.516968503 0 0
1169571.522044231 0 0
1169571.527122358 0 0
1169571.532198086 0 0
1169571.537273813 0 0
1169571.542351716 0 0
1169571.547422836 0 0
1169571.552495139 0 0
1169571.557566547 0 0
1169571.562644802 0 0
1169571.567720465 0 0
1169571.572804865 0 0
1169571.577892976 0 0
1169571.583078144 0 0
1169571.588149615 0 0
1169571.593220287 0 0
1169571.598290158 0 0
1169571.603361406 0 0
1169571.608464941 0 0
1169571.613536700 0 0
1169571.618606636 0 0
1169571.623680251 0 0
1169571.628762027 0 0
1169571.633839962 0 0
1169571.638911273 0 0
1169571.643983353 0 0
1169571.649054408 0 0
1169571.654127480 0 0
1169571.659201767 0 0
1169571.664280342 0 0
1169571.669356230 0 0
1169571.674426517 0 0
1169571.679497509 0 0
1169571.684567284 0 0
1169571.689636995 0 0
1169571.694705363 0 0
1169571.699809250 0 0
1169571.704971090 0 0
1169571.710043873 0 0
1169571.715117745 0 0
1169571.720191712 0 0
1169571.725265840 0 0
1169571.730344991 0 0
1169571.735419374 0 0
1169571.740528638 0 0
1169571.745610125 0 0
1169571.750689117 0 0
1169571.755761964 0 0
1169571.760836571 0 0
1169571.765908843 0 0
1169571.770980922 0 0
1169571.776084170 0 0
1169571.781155257 0 0
1169571.786227721 0 0
1169571.791299416 0 0
1169571.796370343 0 0
1169571.801468855 0 0
1169571.806544358 0 0
1169571.811619638 0 0
1169571.816697093 0 0
1169571.821771124 0 0
1169571.826844804 0 0
1169571.831925043 0 0
1169571.837003331 0 0
1169571.842090994 0 0
1169571.847162145 0 0
1169571.852232785 0 0
1169571.857302816 0 0
1169571.862391056 0 0
1169571.867464223 0 0
1169571.872537230 0 0
1169571.877607998 0 0
1169571.882682509 0 0
1169571.887755581 0 0
1169571.892826348 0 0
1169571.897961756 0 0
1169571.903049003 0 0
1169571.908126586 0 0
1169571.913210538 0 0
1169571.918292377 0 0
1169571.923380585 0 0
1169571.928464792 0 0
1169571.933541032 0 0
1169571.938616695 0 0
1169571.943672390 0 0
1169571.948759254 0 0
1169571.953883877 0 0
1169571.958966453 0 0
1169571.964052580 0 0
1169571.969238196 0 0
1169571.974318435 0 0
1169571.979397523 0 0
1169571.984473474 0 0
1169571.989545361 0 0
1169571.994623809 0 0
1169571.999709296 0 0
1169572.4793120 0 0
1169572.9876591 0 0
1169572.14960223 0 0
1169572.20038862 0 0
1169572.25117981 0 0
1169572.30355181 0 0
1169572.35436509 0 0
1169572.40532812 0 0
1169572.45626396 0 0
1169572.50704299 0 0
1169572.55780410 0 0
1169572.60853962 0 0
1169572.65928729 0 0
1169572.71046185 0 0
1169572.76136568 0 0
1169572.81217544 0 0
1169572.86293591 0 0
1169572.91370342 0 0
1169572.96448694 0 0
1169572.101531269 0 0
1169572.106699989 0 0
1169572.111928421 0 0
1169572.117170165 0 0
1169572.122346500 0 0
1169572.127717845 0 0
1169572.133071141 0 0
1169572.138255893 0 0
1169572.143352708 0 0
1169572.148442100 0 0
1169572.153523875 0 0
1169572.158602706 0 0
1169572.163684578 0 0
1169572.168761553 0 0
1169572.173842369 0 0
1169572.178948880 0 0
1169572.184095616 0 0
1169572.189208143 0 0
1169572.194313439 0 0
1169572.199467182 0 0
1169572.204561694 0 0
1169572.209639277 0 0
1169572.214750269 0 0
1169572.219825484 0 0
1169572.224898652 0 0
1169572.230021835 0 0
1169572.235148539 0 0
1169572.240248266 0 0
1169572.245347322 0 0
1169572.250442057 0 0
1169572.255551321 0 0
1169572.260668232 0 0
1169572.265763928 0 0
1169572.270864103 0 0
1169572.275971159 0 0
1169572.281269223 0 0
1169572.286410262 0 0
1169572.291515942 0 0
1169572.296612597 0 0
1169572.301711333 0 0
1169572.306793620 0 0
1169572.311930980 0 0
1169572.317039443 0 0
1169572.322134371 0 0
1169572.327217138 0 0
1169572.332305858 0 0
1169572.337415665 0 0
1169572.342553793 0 0
1169572.347691280 0 0
1169572.352843904 0 0
1169572.357963471 0 0
1169572.363081407 0 0
1169572.368199887 0 0
1169572.373319006 0 0
1169572.378424622 0 0
1169572.383534557 0 0
1169572.388621741 0 0
1169572.393774812 0 0
1169572.398886700 0 0
1169572.404045339 0 0
1169572.409147979 0 0
1169572.414246106 0 0
1169572.419331498 0 0
1169572.424411705 0 0
1169572.429526697 0 0
1169572.434609592 0 0
1169572.439687912 0 0
1169572.444766935 0 0
1169572.449870662 0 0
1169572.454987350 0 0
1169572.460075205 0 0
1169572.465149429 0 0
1169572.470222500 0 0
1169572.475297620 0 0
1169572.480372355 0 0
1169572.485446418 0 0
1169572.490519394 0 0
1169572.495644849 0 0
1169572.500725665 0 0
1169572.505833456 0 0
1169572.510926912 0 0
1169572.516011663 0 0
1169572.521092383 0 0
1169572.526172654 0 0
1169572.531247613 0 0
1169572.536321293 0 0
1169572.541434140 0 0
1169572.546533100 0 0
1169572.551642427 0 0
1169572.556747339 0 0
1169572.561836826 0 0
1169572.566939946 0 0
1169572.572031481 0 0
1169572.577121193 0 0
1169572.582206808 0 0
1169572.587286503 0 0
1169572.592375735 0 0
1169572.597460422 0 0
1169572.602539190 0 0
1169572.607611557 0 0
1169572.612690645 0 0
1169572.617779076 0 0
1169572.622855315 0 0
1169572.627933187 0 0
1169572.633011250 0 0
1169572.638090562 0 0
1169572.643192977 0 0
1169572.648266561 0 0
1169572.653405456 0 0
1169572.658509312 0 0
1169572.663605551 0 0
1169572.668720479 0 0
1169572.673815854 0 0
1169572.678913630 0 0
1169572.684034445 0 0
1169572.689108732 0 0
1169572.694194316 0 0
1169572.699299387 0 0
1169572.704399019 0 0
1169572.709489114 0 0
1169572.714570282 0 0
1169572.719648313 0 0
1169572.724752201 0 0
1169572.729834616 0 0
1169572.734905223 0 0
1169572.739987607 0 0
1169572.745075878 0 0
1169572.750156854 0 0
1169572.755230373 0 0
1169572.760304693 0 0
1169572.765380004 0 0
1169572.770483699 0 0
1169572.775558979 0 0
1169572.780654066 0 0
1169572.785737666 0 0
1169572.790809137 0 0
1169572.795885120 0 0
1169572.800971344 0 0
1169572.806054079 0 0
1169572.811153103 0 0
1169572.816227198 0 0
1169572.821299022 0 0
1169572.826377341 0 0
1169572.831482861 0 0
1169572.836581052 0 0
1169572.841668683 0 0
1169572.846748123 0 0
1169572.851821578 0 0
1169572.856893146 0 0
1169572.861964521 0 0
1169572.867035448 0 0
1169572.872107208 0 0
1169572.877177943 0 0
1169572.882262791 0 0
1169572.887362518 0 0
1169572.892446150 0 0
1169572.897520213 0 0
1169572.902593060 0 0
1169572.907730132 0 0
1169572.912832803 0 0
1169572.917964275 0 0
1169572.923056610 0 0
1169572.928137106 0 0
1169572.933230433 0 0
1169572.938350737 0 0
1169572.943444288 0 0
1169572.948528304 0 0
1169572.953603551 0 0
1169572.958677135 0 0
1169572.963747646 0 0
1169572.968818797 0 0
1169572.973889917 0 0
1169572.978984076 0 0
1169572.984116732 0 0
1169572.989230027 0 0
1169572.994325787 0 0
1169572.999419498 0 0
1169573.4502170 0 0
1169573.9596905 0 0
1169573.14684120 0 0
1169573.19764904 0 0
1169573.24841559 0 0
1169573.29922311 0 0
1169573.34995286 0 0
1169573.40067334 0 0
1169573.45145365 0 0
1169573.50229956 0 0
1169573.55307924 0 0
1169573.60464995 0 0
1169573.65543347 0 0
1169573.70624130 0 0
1169573.75708946 0 0
1169573.80816097 0 0
1169573.85898929 0 0
1169573.90981376 0 0
1169573.96108304 0 0
1169573.101210847 0 0
1169573.106295951 0 0
1169573.111366142 0 0
1169573.116437613 0 0
1169573.121512125 0 0
1169573.126578892 0 0
1169573.131649083 0 0
1169573.136726923 0 0
1169573.141797914 0 0
1169573.146868202 0 0
1169573.151920249 0 0
1169573.157008168 0 0
1169573.162097624 0 0
1169573.167201127 0 0
1169573.172286551 0 0
1169573.177369638 0 0
1169573.182445782 0 0
1169573.187516421 0 0
1169573.192589012 0 0
1169573.197665284 0 0
1169573.202741075 0 0
1169573.207866851 0 0
1169573.212948274 0 0
1169573.218024258 0 0
1169573.223096241 0 0
1169573.228167520 0 0
1169573.233235312 0 0
1169573.238307327 0 0
1169573.243339822 0 0
1169573.248418718 0 0
1169573.253490893 0 0
1169573.258564445 0 0
1169573.263653996 0 0
1169573.268734171 0 0
1169573.273810155 0 0
1169573.278882170 0 0
1169573.283959626 0 0
1169573.289035385 0 0
1169573.294114217 0 0
1169573.299184984 0 0
1169573.304273863 0 0
1169573.309391735 0 0
1169573.314516102 0 0
1169573.319626806 0 0
1169573.324720933 0 0
1169573.329796149 0 0
1169573.334865700 0 0
1169573.339973044 0 0
1169573.345075939 0 0
1169573.350172723 0 0
1169573.355277794 0 0
1169573.360404274 0 0
1169573.365497057 0 0
1169573.370588913 0 0
1169573.375685376 0 0
1169573.380782928 0 0
1169573.385904031 0 0
1169573.390997423 0 0
1169573.396093438 0 0
1169573.401349006 0 0
1169573.406519390 0 0
1169573.411633229 0 0
1169573.416706525 0 0
1169573.421765388 0 0
1169573.426876795 0 0
1169573.431970123 0 0
1169573.437048410 0 0
1169573.442128170 0 0
1169573.447202617 0 0
1169573.452277577 0 0
1169573.457351064 0 0
1169573.462424167 0 0
1169573.467496503 0 0
1169573.472570470 0 0
1169573.477655606 0 0
1169573.482741573 0 0
1169573.487824500 0 0
1169573.492933860 0 0
1169573.498030323 0 0
1169573.503148515 0 0
1169573.508239122 0 0
1169573.513317186 0 0
1169573.518403185 0 0
1169573.523484321 0 0
1169573.528558992 0 0
1169573.533664256 0 0
1169573.538756207 0 0
1169573.543841502 0 0
1169573.548920462 0 0
1169573.553996829 0 0
1169573.559069741 0 0
1169573.564154428 0 0
1169573.569237676 0 0
1169573.574312475 0 0
1169573.579400426 0 0
1169573.584483354 0 0
1169573.589584457 0 0
1169573.594681497 0 0
1169573.599761704 0 0
1169573.604833784 0 0
1169573.609914983 0 0
1169573.615010998 0 0
1169573.620101446 0 0
1169573.625180565 0 0
1169573.630262405 0 0
1169573.635341300 0 0
1169573.640447908 0 0
1169573.645541363 0 0
1169573.650643491 0 0
1169573.655722386 0 0
1169573.660815617 0 0
1169573.665904593 0 0
1169573.670994976 0 0
1169573.676075536 0 0
1169573.681150975 0 0
1169573.686229263 0 0
1169573.691312286 0 0
1169573.696402285 0 0
1169573.701505501 0 0
1169573.706602700 0 0
1169573.711713660 0 0
1169573.716805899 0 0
1169573.721889499 0 0
1169573.726964554 0 0
1169573.732059194 0 0
1169573.737167177 0 0
1169573.742262969 0 0
1169573.747369512 0 0
1169573.752476952 0 0
1169573.757568871 0 0
1169573.762656535 0 0
1169573.767737222 0 0
1169573.772832117 0 0
1169573.777912293 0 0
1169573.782998356 0 0
1169573.788088036 0 0
1169573.793196307 0 0
1169573.798308227 0 0
1169573.803447730 0 0
1169573.808559554 0 0
1169573.813673585 0 0
1169573.818785889 0 0
1169573.823911824 0 0
1169573.829020544 0 0
1169573.834119791 0 0
1169573.839205119 0 0
1169573.844322446 0 0
1169573.849402078 0 0
1169573.854492589 0 0
1169573.859578909 0 0
1169573.864666060 0 0
1169573.869743740 0 0
1169573.874822571 0 0
1169573.879926394 0 0
1169573.885033450 0 0
1169573.890121657 0 0
1169573.895221225 0 0
1169573.900302648 0 0
1169573.905376840 0 0
1169573.910490007 0 0
1169573.915580327 0 0
1169573.920655670 0 0
1169573.925728005 0 0
1169573.930801653 0 0
1169573.936104709 0 0
1169573.941192660 0 0
1169573.946274180 0 0
1169573.951362707 0 0
1169573.956459875 0 0
1169573.961584946 0 0
1169573.966678850 0 0
1169573.971776561 0 0
1169573.976862817 0 0
1169573.981909808 0 0
1169573.987008799 0 0
1169573.992110127 0 0
1169573.997206142 0 0
1169574.2304942 0 0
1169574.7400509 0 0
1169574.12502797 0 0
1169574.19228385 0 0
1169574.24344337 0 0
1169574.29483136 0 0
1169574.34638384 0 0
1169574.39800640 0 0
1169574.44910607 100 0
1169574.50038527 0 0
1169574.55165102 0 0
1169574.60294366 100 0
1169574.65412525 100 0
1169574.70540541 100 0
1169574.75683789 100 0
1169574.80807388 100 0
1169574.85935756 100 0
1169574.91048539 100 0
1169574.96156267 0 0
1169574.101264250 100 0
1169574.106369674 0 0
1169574.111470329 100 0
1169574.116597609 100 0
1169574.121729496 100 0
1169574.126932904 100 0
1169574.132278360 100 0
1169574.137581160 100 0
1169574.142882137 100 0
1169574.148288745 0 0
1169574.153395960 0 0
1169574.158527464 0 0
1169574.163657880 100 0
1169574.168786695 100 0
1169574.173915639 0 0
1169574.179047494 0 0
1169574.184182070 0 0
1169574.189378918 0 0
1169574.194504277 100 0
1169574.200193831 0 0
1169574.205375190 0 0
1169574.210491430 0 0
1169574.215596181 0 0
1169574.220701669 0 0
1169574.225797332 0 0
1169574.230886372 0 0
1169574.236091571 0 0
1169574.241186147 0 0
1169574.246264498 0 0
1169574.251348258 0 0
1169574.256616402 0 0
1169574.261847394 0 0
1169574.267003985 0 0
1169574.272092993 0 0
1169574.277174704 0 0
1169574.282351776 0 0
1169574.287603600 0 0
1169574.292741791 0 0
1169574.297906287 0 0
1169574.303059455 0 0
1169574.308250574 0 0
1169574.313492702 0 0
1169574.318609806 0 0
1169574.323735261 0 0
1169574.328856237 0 0
1169574.333977661 0 0
1169574.339062028 0 0
1169574.344132987 0 0
1169574.349212395 0 0
1169574.354304602 0 0
1169574.359403306 0 0
1169574.364523993 0 0
1169574.369614953 0 0
1169574.374695832 0 0
1169574.379777960 0 0
1169574.384867351 0 0
1169574.389997511 0 0
1169574.395292951 0 0
1169574.400504871 0 0
1169574.405761814 0 0
1169574.410896806 0 0
1169574.416026454 0 0
1169574.421122501 0 0
1169574.426218229 0 0
1169574.431299908 0 0
1169574.436380499 0 0
1169574.441456131 0 0
1169574.446537906 0 0
1169574.451618530 0 0
1169574.456709649 0 0
1169574.461791457 0 0
1169574.466872752 0 0
1169574.471952223 0 0
1169574.477030543 0 0
1169574.482110078 0 0
1169574.487192654 0 0
1169574.492334237 0 0
1169574.497421165 0 0
1169574.502498076 0 0
1169574.507582828 0 0
1169574.512666363 0 0
1169574.517707882 0 0
1169574.522917274 0 0
1169574.528060906 0 0
1169574.533151065 0 0
1169574.538239561 0 0
1169574.543335032 0 0
1169574.548419431 0 0
1169574.553568567 0 0
1169574.558655943 0 0
1169574.563747606 0 0
1169574.568843397 0 0
1169574.573932405 0 0
1169574.579037092 0 0
1169574.584130708 0 0
1169574.589212291 0 0
