t CPU GPU
162511.497267385 0 0
162511.502349838 0 0
162511.507432739 0 0
162511.512515287 0 0
162511.517602988 0 0
162511.522735297 0 0
162511.527815573 0 0
162511.532897642 0 0
162511.537984255 0 0
162511.543065204 0 0
162511.548146312 0 0
162511.553232061 0 0
162511.558314034 0 0
162511.563393958 0 0
162511.568479771 0 0
162511.573558896 0 0
162511.578639332 0 0
162511.583713369 0 0
162511.588796142 0 0
162511.593879970 0 0
162511.598957175 0 0
162511.604050956 0 0
162511.609143232 0 0
162511.614229685 0 0
162511.619308586 0 0
162511.624391838 0 0
162511.629471411 0 0
162511.634550888 0 0
162511.639631452 0 0
162511.644712689 0 0
162511.649790694 0 0
162511.654865370 0 0
162511.659939407 0 0
162511.665013668 0 0
162511.670087064 0 0
162511.675161549 0 0
162511.680235458 0 0
162511.685336310 0 0
162511.690432523 0 0
162511.695526976 0 0
162511.700617813 0 0
162511.705708105 0 0
162511.710788894 0 0
162511.715869779 0 0
162511.720959975 0 0
162511.726042876 0 0
162511.731128721 0 0
162511.736289446 0 0
162511.741372986 0 0
162511.746452751 0 0
162511.751532676 0 0
162511.756650681 0 0
162511.761730509 0 0
162511.766811682 0 0
162511.771896631 0 0
162511.776986155 0 0
162511.782127264 0 0
162511.787208085 0 0
162511.792291658 0 0
162511.797375230 0 0
162511.802456115 0 0
162511.807579336 0 0
162511.812661916 0 0
162511.817742257 0 0
162511.822821062 0 0
162511.827895354 0 0
162511.832976623 0 0
162511.838066084 0 0
162511.843148728 0 0
162511.848232877 0 0
162511.853313474 0 0
162511.858387990 0 0
162511.863462955 0 0
162511.868549152 0 0
162511.873623828 0 0
162511.878699241 0 0
162511.883773534 0 0
162511.888854354 0 0
162511.893934023 0 0
162511.899011452 0 0
162511.904088144 0 0
162511.909163941 0 0
162511.914268890 0 0
162511.919363727 0 0
162511.924452579 0 0
162511.929537656 0 0
162511.934621517 0 0
162511.939702657 0 0
162511.944790806 0 0
162511.949865739 0 0
162511.954946303 0 0
162511.960033044 0 0
162511.965113737 0 0
162511.970192541 0 0
162511.975271314 0 0
162511.980400135 0 0
162511.985480412 0 0
162511.990562320 0 0
162511.995636677 0 0
162512.719738 0 0
162512.5798222 0 0
162512.10876259 0 0
162512.15950360 0 0
162512.21040844 0 0
162512.26121889 0 0
162512.31198102 0 0
162512.36281194 0 0
162512.41365823 0 0
162512.46443988 0 0
162512.51520616 0 0
162512.56598621 0 0
162512.62200084 0 0
162512.67287048 0 0
162512.72378429 0 0
162512.77457714 0 0
162512.82533126 0 0
162512.87608219 0 0
162512.92690992 0 0
162512.97768964 0 0
162512.102843641 0 0
162512.107917934 0 0
162512.113001250 0 0
162512.118076311 0 0
162512.123154956 0 0
162512.128239616 0 0
162512.133313877 0 0
162512.138417194 0 0
162512.143502462 0 0
162512.148593267 0 0
162512.153756456 0 0
162512.158835901 0 0
162512.163942962 0 0
162512.169025894 0 0
162512.174121115 0 0
162512.179217840 0 0
162512.184311397 0 0
162512.189395353 0 0
162512.194483534 0 0
162512.199565315 0 0
162512.204641143 0 0
162512.209724428 0 0
162512.214804129 0 0
162512.219879221 0 0
162512.224957482 0 0
162512.230037279 0 0
162512.235114355 0 0
162512.240194824 0 0
162512.245276541 0 0
162512.250355217 0 0
162512.255428966 0 0
162512.260511323 0 0
162512.265588559 0 0
162512.270677796 0 0
162512.275767385 0 0
162512.280857293 0 0
162512.285933954 0 0
162512.291010743 0 0
162512.296098763 0 0
162512.301183808 0 0
162512.306262997 0 0
162512.311341545 0 0
162512.316426238 0 0
162512.321507603 0 0
162512.326583687 0 0
162512.331659964 0 0
162512.336738449 0 0
162512.341819205 0 0
162512.346916442 0 0
162512.352025263 0 0
162512.357109988 0 0
162512.362199704 0 0
162512.367281837 0 0
162512.372367074 0 0
162512.377451158 0 0
162512.382528331 0 0
162512.387608608 0 0
162512.392694196 0 0
162512.397771273 0 0
162512.402881758 0 0
162512.407967794 0 0
162512.413053351 0 0
162512.418132636 0 0
162512.423211857 0 0
162512.428293157 0 0
162512.433375066 0 0
162512.438457519 0 0
162512.443537795 0 0
162512.448622360 0 0
162512.453743789 0 0
162512.458821889 0 0
162512.463900022 0 0
162512.468980971 0 0
162512.474059551 0 0
162512.479143220 0 0
162512.484221481 0 0
162512.489305629 0 0
162512.494380754 0 0
162512.499459719 0 0
162512.504543419 0 0
162512.509618640 0 0
162512.514693861 0 0
162512.519772217 0 0
162512.524854414 0 0
162512.529929955 0 0
162512.535005047 0 0
162512.540088108 0 0
162512.545162145 0 0
162512.550236405 0 0
162512.555310474 0 0
162512.560387294 0 0
162512.565466771 0 0
162512.570562536 0 0
162512.575651197 0 0
162512.580738257 0 0
162512.585824102 0 0
162512.590900507 0 0
162512.595979375 0 0
162512.601053572 0 0
162512.606134680 0 0
162512.611214605 0 0
162512.616302434 0 0
162512.621384631 0 0
162512.626462987 0 0
162512.631541088 0 0
162512.636621300 0 0
162512.641698409 0 0
162512.646774270 0 0
162512.651858994 0 0
162512.656944199 0 0
162512.662026108 0 0
162512.667102000 0 0
162512.672205797 0 0
162512.677297562 0 0
162512.682380911 0 0
162512.687461091 0 0
162512.692553048 0 0
162512.697641645 0 0
162512.702720545 0 0
162512.707802934 0 0
162512.712885771 0 0
162512.717965407 0 0
162512.723043892 0 0
162512.728124681 0 0
162512.733209629 0 0
162512.738284754 0 0
162512.743359751 0 0
162512.748444379 0 0
162512.753517808 0 0
162512.758592068 0 0
162512.763667641 0 0
162512.768740270 0 0
162512.773851587 0 0
162512.778927831 0 0
162512.784137804 0 0
162512.789213761 0 0
162512.794288758 0 0
162512.799384586 0 0
162512.804475167 0 0
162512.809565044 0 0
162512.814646216 0 0
162512.819734525 0 0
162512.824819026 0 0
162512.829902598 0 0
162512.834983835 0 0
162512.840066576 0 0
162512.845147076 0 0
162512.850232217 0 0
162512.855311022 0 0
162512.860392770 0 0
162512.865473463 0 0
162512.870551564 0 0
162512.875633056 0 0
162512.880713013 0 0
162512.885790986 0 0
162512.890871710 0 0
162512.895949427 0 0
162512.901033384 0 0
162512.906114748 0 0
162512.911191409 0 0
162512.916274118 0 0
162512.921351674 0 0
162512.926429391 0 0
162512.931505220 0 0
162512.936586680 0 0
162512.941665421 0 0
162512.946775746 0 0
162512.951859670 0 0
162512.956946891 0 0
162512.962026144 0 0
162512.967105972 0 0
162512.972183561 0 0
162512.977264670 0 0
162512.982340306 0 0
162512.987413927 0 0
162512.992495772 0 0
162512.997570160 0 0
162513.2644389 0 0
162513.7719226 0 0
162513.12792302 0 0
162513.17865091 0 0
162513.22966680 0 0
162513.28055660 0 0
162513.33137729 0 0
162513.38216086 0 0
162513.43293706 0 0
162513.48374943 0 0
162513.53452051 0 0
162513.58530664 0 0
162513.63608765 0 0
162513.68693841 0 0
162513.73789574 0 0
162513.78878587 0 0
162513.83956848 0 0
162513.89091492 0 0
162513.94174873 0 0
162513.99252622 0 0
162513.104336642 0 0
162513.109413143 0 0
162513.114492428 0 0
162513.119569376 0 0
162513.124651221 0 0
162513.129728330 0 0
162513.134803006 0 0
162513.139906035 0 0
162513.144995752 0 0
162513.150076188 0 0
162513.155160689 0 0
162513.160266598 0 0
162513.165365915 0 0
162513.170449199 0 0
162513.175529476 0 0
162513.180608921 0 0
162513.185687405 0 0
162513.190788546 0 0
162513.195868823 0 0
162513.200955115 0 0
162513.206034368 0 0
162513.211113653 0 0
162513.216196617 0 0
162513.221272542 0 0
162513.226347315 0 0
162513.231421767 0 0
162513.236480316 0 0
162513.241575920 0 0
162513.246661317 0 0
162513.251744314 0 0
162513.256830223 0 0
162513.261913571 0 0
162513.266994584 0 0
162513.272078477 0 0
162513.277165313 0 0
162513.282246134 0 0
162513.287325867 0 0
162513.292409663 0 0
162513.297488724 0 0
162513.302565672 0 0
162513.307647837 0 0
162513.312725394 0 0
162513.317806246 0 0
162513.322886523 0 0
162513.327965008 0 0
162513.333048644 0 0
162513.338127833 0 0
162513.343201966 0 0
162513.348287906 0 0
162513.353370519 0 0
162513.358486316 0 0
162513.363563585 0 0
162513.368643349 0 0
162513.373721322 0 0
162513.378797214 0 0
162513.383873491 0 0
162513.388977480 0 0
162513.394058365 0 0
162513.399135409 0 0
162513.404226118 0 0
162513.409300443 0 0
162513.414374799 0 0
162513.419450148 0 0
162513.424534104 0 0
162513.429608397 0 0
162513.434682402 0 0
162513.439765558 0 0
162513.444839787 0 0
162513.449913504 0 0
162513.454986964 0 0
162513.460059785 0 0
162513.465141534 0 0
162513.470240082 0 0
162513.475323527 0 0
162513.480418524 0 0
162513.485495344 0 0
162513.490580581 0 0
162513.495663386 0 0
162513.500747598 0 0
162513.505831107 0 0
162513.510911032 0 0
162513.515989900 0 0
162513.521079713 0 0
162513.526166006 0 0
162513.531247210 0 0
162513.536333439 0 0
162513.541413172 0 0
162513.546493512 0 0
162513.551579677 0 0
162513.556659890 0 0
162513.561750310 0 0
162513.566830075 0 0
162513.571905232 0 0
162513.576988932 0 0
162513.582071641 0 0
162513.587146670 0 0
162513.592240258 0 0
162513.597324215 0 0
162513.602410060 0 0
162513.607491584 0 0
162513.612569493 0 0
162513.617648522 0 0
162513.622729470 0 0
162513.627808819 0 0
162513.632888199 0 0
162513.637962748 0 0
162513.643037009 0 0
162513.648112837 0 0
162513.653186138 0 0
162513.658260111 0 0
162513.663334659 0 0
162513.668409016 0 0
162513.673482540 0 0
162513.678556641 0 0
162513.683611094 0 0
162513.688701194 0 0
162513.693780959 0 0
162513.698862100 0 0
162513.703939912 0 0
162513.709020029 0 0
162513.714107186 0 0
162513.719191558 0 0
162513.724274331 0 0
162513.729354256 0 0
162513.734433988 0 0
162513.739522905 0 0
162513.744607150 0 0
162513.749688162 0 0
162513.754768375 0 0
162513.759846731 0 0
162513.764928640 0 0
162513.770008469 0 0
162513.775089481 0 0
162513.780173694 0 0
162513.785254323 0 0
162513.790342855 0 0
162513.795424988 0 0
162513.800505521 0 0
162513.805588645 0 0
162513.810663706 0 0
162513.815738799 0 0
162513.820820419 0 0
162513.825894328 0 0
162513.830971373 0 0
162513.836053537 0 0
162513.841133334 0 0
162513.846208618 0 0
162513.851282847 0 0
162513.856367380 0 0
162513.861447336 0 0
162513.866525917 0 0
162513.871603922 0 0
162513.876678950 0 0
162513.881752059 0 0
162513.886826352 0 0
162513.891900036 0 0
162513.896997849 0 0
162513.902081358 0 0
162513.907168450 0 0
162513.912257783 0 0
162513.917374316 0 0
162513.922454784 0 0
162513.927533493 0 0
162513.932618506 0 0
162513.937697790 0 0
162513.942776243 0 0
162513.947857224 0 0
162513.952935964 0 0
162513.958028977 0 0
162513.963120134 0 0
162513.968203674 0 0
162513.973288783 0 0
162513.978370052 0 0
162513.983456216 0 0
162513.988539085 0 0
162513.993629602 0 0
162513.998716918 0 0
162514.3801131 0 0
162514.8888768 0 0
162514.13967764 0 0
162514.19050313 0 0
162514.24131550 0 0
162514.29211666 0 0
162514.34299751 0 0
162514.39381692 0 0
162514.44458000 0 0
162514.49538213 0 0
162514.55054235 0 0
162514.60143216 0 0
162514.65224869 0 0
162514.70300409 0 0
162514.75375918 0 0
162514.80498051 0 0
162514.85573047 0 0
162514.90678220 0 0
162514.95769121 0 0
162514.100859221 0 0
162514.106156043 0 0
162514.111256544 0 0
162514.116339860 0 0
162514.121423273 0 0
162514.126500414 0 0
162514.131606994 0 0
162514.136706151 0 0
162514.141809052 0 0
162514.146898929 0 0
162514.151968325 0 0
162514.157044922 0 0
162514.162134574 0 0
162514.167229027 0 0
162514.172319032 0 0
162514.177401133 0 0
162514.182482849 0 0
162514.187565622 0 0
162514.192642954 0 0
162514.197726399 0 0
162514.202809140 0 0
162514.207892104 0 0
162514.212975453 0 0
162514.218061522 0 0
162514.223136806 0 0
162514.228253435 0 0
162514.233334864 0 0
162514.238409860 0 0
162514.243485049 0 0
162514.248567950 0 0
162514.253643042 0 0
162514.258720439 0 0
162514.263796300 0 0
162514.268891584 0 0
162514.273980021 0 0
162514.279066378 0 0
162514.284152702 0 0
162514.289233907 0 0
162514.294310440 0 0
162514.299388700 0 0
162514.304478353 0 0
162514.309556326 0 0
162514.314631930 0 0
162514.319708367 0 0
162514.324783044 0 0
162514.329858296 0 0
162514.334938509 0 0
162514.340031073 0 0
162514.345113238 0 0
162514.350193387 0 0
162514.355272799 0 0
162514.360358644 0 0
162514.365439049 0 0
162514.370518173 0 0
162514.375603602 0 0
162514.380678055 0 0
162514.385759515 0 0
162514.390855632 0 0
162514.395936453 0 0
162514.401019673 0 0
162514.406101998 0 0
162514.411181891 0 0
162514.416264855 0 0
162514.421349004 0 0
162514.426428129 0 0
162514.431507381 0 0
162514.436590122 0 0
162514.441668607 0 0
162514.446745811 0 0
162514.451823912 0 0
162514.456906300 0 0
162514.461986449 0 0
162514.467062662 0 0
162514.472151386 0 0
162514.477231631 0 0
162514.482310564 0 0
162514.487389880 0 0
162514.492482733 0 0
162514.497557250 0 0
162514.502633238 0 0
162514.507703403 0 0
162514.512810496 0 0
162514.517888628 0 0
162514.522967689 0 0
162514.528054910 0 0
162514.533134834 0 0
162514.538212359 0 0
162514.543288987 0 0
162514.548364624 0 0
162514.553451429 0 0
162514.558531577 0 0
162514.563618030 0 0
162514.568703107 0 0
162514.573784727 0 0
162514.578866220 0 0
162514.583945761 0 0
162514.589029205 0 0
162514.594109034 0 0
162514.599189919 0 0
162514.604274771 0 0
162514.609353416 0 0
162514.614432540 0 0
162514.619524977 0 0
162514.624606502 0 0
162514.629686202 0 0
162514.634770895 0 0
162514.639846820 0 0
162514.644929560 0 0
162514.650007341 0 0
162514.655089762 0 0
162514.660172374 0 0
162514.665256203 0 0
162514.670346496 0 0
162514.675432340 0 0
162514.680520777 0 0
162514.685603966 0 0
162514.690683442 0 0
162514.695764871 0 0
162514.700846459 0 0
162514.705942896 0 0
162514.711019205 0 0
162514.716094969 0 0
162514.721176174 0 0
162514.726250915 0 0
162514.731324823 0 0
162514.736408460 0 0
162514.741483937 0 0
162514.746558453 0 0
162514.751632842 0 0
162514.756706110 0 0
162514.761780595 0 0
162514.766853672 0 0
162514.771929020 0 0
162514.777023249 0 0
162514.782107590 0 0
162514.787196570 0 0
162514.792282895 0 0
162514.797361924 0 0
162514.802444088 0 0
162514.807525549 0 0
162514.812611458 0 0
162514.817692566 0 0
162514.822773771 0 0
162514.827855039 0 0
162514.832939316 0 0
162514.838025417 0 0
162514.843114781 0 0
162514.848196690 0 0
162514.853274151 0 0
162514.858353787 0 0
162514.863434928 0 0
162514.868516421 0 0
162514.873599449 0 0
162514.878675982 0 0
162514.883751202 0 0
162514.888833751 0 0
162514.893908972 0 0
162514.898982912 0 0
162514.904085845 0 0
162514.909171626 0 0
162514.914249502 0 0
162514.919325363 0 0
162514.924410376 0 0
162514.929491804 0 0
162514.934574769 0 0
162514.939653382 0 0
162514.944731610 0 0
162514.949810959 0 0
162514.954886531 0 0
162514.959961880 0 0
162514.965035629 0 0
162514.970108769 0 0
162514.975181878 0 0
162514.980255242 0 0
162514.985316511 0 0
162514.990408180 0 0
162514.995491592 0 0
162515.580125 0 0
162515.5658098 0 0
162515.10737126 0 0
162515.15815611 0 0
162515.20892144 0 0
162515.25972068 0 0
162515.31051673 0 0
162515.36142286 0 0
162515.41221378 0 0
162515.46300471 0 0
162515.51390635 0 0
162515.56471808 0 0
162515.61550709 0 0
162515.66631433 0 0
162515.71707550 0 0
162515.76798291 0 0
162515.81892199 0 0
162515.86976764 0 0
162515.92062673 0 0
162515.97187717 0 0
162515.102268698 0 0
162515.107347375 0 0
162515.112425539 0 0
162515.117510136 0 0
162515.122586701 0 0
162515.127663521 0 0
162515.132745110 0 0
162515.137825035 0 0
162515.142900607 0 0
162515.147973428 0 0
162515.153049576 0 0
162515.158140669 0 0
162515.163226546 0 0
162515.168313574 0 0
162515.173390875 0 0
162515.178542352 0 0
162515.183632645 0 0
162515.188727225 0 0
162515.193817102 0 0
162515.198903907 0 0
162515.203990775 0 0
162515.209075052 0 0
162515.214160129 0 0
162515.219245173 0 0
162515.224328682 0 0
162515.229411391 0 0
162515.234491635 0 0
162515.239569704 0 0
162515.244652637 0 0
162515.249736913 0 0
162515.254814278 0 0
162515.259891674 0 0
162515.264973327 0 0
162515.270050500 0 0
162515.275137816 0 0
162515.280225197 0 0
162515.285344034 0 0
162515.290427574 0 0
162515.295502283 0 0
162515.300586752 0 0
162515.305668916 0 0
162515.310742345 0 0
162515.315815678 0 0
162515.320896914 0 0
162515.325970119 0 0
162515.331043355 0 0
162515.336125200 0 0
162515.341205861 0 0
162515.346279513 0 0
162515.351354318 0 0
162515.356436739 0 0
162515.361513015 0 0
162515.366588780 0 0
162515.371661312 0 0
162515.376740821 0 0
162515.381813194 0 0
162515.386898270 0 0
162515.391975795 0 0
162515.397056712 0 0
162515.402138780 0 0
162515.407215121 0 0
162515.412295333 0 0
162515.417379546 0 0
162515.422456783 0 0
162515.427533891 0 0
162515.432641400 0 0
162515.437720621 0 0
162515.442799617 0 0
162515.447875542 0 0
162515.452956747 0 0
162515.458038015 0 0
162515.463116244 0 0
162515.468463178 0 0
162515.473553982 0 0
162515.478635539 0 0
162515.483714696 0 0
162515.488800028 0 0
162515.493893329 0 0
162515.498975686 0 0
162515.504058746 0 0
162515.509140399 0 0
162515.514220227 0 0
162515.519300312 0 0
162515.524382541 0 0
162515.529463425 0 0
162515.534540918 0 0
162515.539616267 0 0
162515.544701119 0 0
162515.549774932 0 0
162515.554852040 0 0
162515.559928701 0 0
162515.565013394 0 0
162515.570087462 0 0
162515.575162491 0 0
162515.580243120 0 0
162515.585317924 0 0
162515.590397945 0 0
162515.595474445 0 0
162515.600579042 0 0
162515.605656951 0 0
162515.610733099 0 0
162515.615844640 0 0
162515.620942869 0 0
162515.626027657 0 0
162515.631109086 0 0
162515.636198835 0 0
162515.641282279 0 0
162515.646363164 0 0
162515.651444465 0 0
162515.656529605 0 0
162515.661606074 0 0
162515.666683790 0 0
162515.671762147 0 0
162515.676851768 0 0
162515.681933548 0 0
162515.687014657 0 0
162515.692096182 0 0
162515.697183594 0 0
162515.702270015 0 0
162515.707347156 0 0
162515.712428936 0 0
162515.717507549 0 0
162515.722588177 0 0
162515.727663718 0 0
162515.732745723 0 0
162515.737825327 0 0
162515.742904388 0 0
162515.747981561 0 0
162515.753066573 0 0
162515.758143714 0 0
162515.763222230 0 0
162515.768302571 0 0
162515.773387232 0 0
162515.778469396 0 0
162515.783544745 0 0
162515.788620286 0 0
162515.793695058 0 0
162515.798769543 0 0
162515.803843515 0 0
162515.808918512 0 0
162515.813992933 0 0
162515.819067897 0 0
162515.824150926 0 0
162515.829223810 0 0
162515.834297207 0 0
162515.839389036 0 0
162515.844479232 0 0
162515.849558869 0 0
162515.854635946 0 0
162515.859714846 0 0
162515.864794227 0 0
162515.869880231 0 0
162515.874964892 0 0
162515.880060433 0 0
162515.885145925 0 0
162515.890230074 0 0
162515.895309871 0 0
162515.900394595 0 0
162515.905535960 0 0
162515.910617357 0 0
162515.915695105 0 0
162515.920783830 0 0
162515.925863435 0 0
162515.930942847 0 0
162515.936070740 0 0
162515.941170057 0 0
162515.946256350 0 0
162515.951338066 0 0
162515.956425575 0 0
162515.961505723 0 0
162515.966580464 0 0
162515.971655173 0 0
162515.976738745 0 0
162515.981816430 0 0
162515.986891011 0 0
162515.991966039 0 0
162515.997049324 0 0
162516.2128352 0 0
162516.7206229 0 0
162516.12285354 0 0
162516.17360190 0 0
162516.22434483 0 0
162516.27508551 0 0
162516.32582620 0 0
162516.37655825 0 0
162516.42752549 0 0
162516.48274716 0 0
162516.53360304 0 0
162516.58436613 0 0
162516.63515930 0 0
162516.68598830 0 0
162516.73680643 0 0
162516.78760248 0 0
162516.83871052 0 0
162516.88962785 0 0
162516.94041974 0 0
162516.99120490 0 0
162516.104205951 0 0
162516.109319764 0 0
162516.114412296 0 0
162516.119487773 0 0
162516.124578770 0 0
162516.129666982 0 0
162516.134756315 0 0
162516.139828015 0 0
162516.144907012 0 0
162516.149989785 0 0
162516.155079469 0 0
162516.160179714 0 0
162516.165275223 0 0
162516.170374923 0 0
162516.175464224 0 0
162516.180562709 0 0
162516.185645737 0 0
162516.190726526 0 0
162516.195808403 0 0
162516.200886599 0 0
162516.205963324 0 0
162516.211038385 0 0
162516.216177637 0 0
162516.221268474 0 0
162516.226354575 0 0
162516.231433091 0 0
162516.236515512 0 0
162516.241601645 0 0
162516.246682561 0 0
162516.251760886 0 0
162516.256846955 0 0
162516.261924863 0 0
162516.267003124 0 0
162516.272082184 0 0
162516.277171805 0 0
162516.282266962 0 0
162516.287353734 0 0
162516.292439547 0 0
162516.297522128 0 0
162516.302602308 0 0
162516.307681017 0 0
162516.312764366 0 0
162516.317846690 0 0
162516.322925239 0 0
162516.328108780 0 0
162516.333193664 0 0
162516.338275349 0 0
162516.343356330 0 0
162516.348439166 0 0
162516.353516147 0 0
162516.358593448 0 0
162516.363681532 0 0
162516.368767601 0 0
162516.373843494 0 0
162516.378919226 0 0
162516.383995599 0 0
162516.389088067 0 0
162516.394162392 0 0
162516.399237101 0 0
162516.404319777 0 0
162516.409396022 0 0
162516.414472010 0 0
162516.419546655 0 0
162516.424620436 0 0
162516.429694280 0 0
162516.434768125 0 0
162516.439841873 0 0
162516.444992454 0 0
162516.450085307 0 0
162516.455168688 0 0
162516.460264612 0 0
162516.465352601 0 0
162516.470438318 0 0
162516.475521474 0 0
162516.480600087 0 0
162516.485684844 0 0
162516.490766528 0 0
162516.495845077 0 0
162516.500936938 0 0
162516.506021598 0 0
162516.511103219 0 0
162516.516188807 0 0
162516.521275772 0 0
162516.526391857 0 0
162516.531467973 0 0
162516.536541338 0 0
162516.541617263 0 0
162516.546693731 0 0
162516.551778552 0 0
162516.556854540 0 0
162516.561935745 0 0
162516.567017718 0 0
162516.572101578 0 0
162516.577183103 0 0
162516.582266932 0 0
162516.587345256 0 0
162516.592436797 0 0
162516.597528497 0 0
162516.602611974 0 0
162516.607711099 0 0
162516.612806255 0 0
162516.617890756 0 0
162516.622971897 0 0
162516.628053165 0 0
162516.633129954 0 0
162516.638205271 0 0
162516.643279915 0 0
162516.648356064 0 0
162516.653429428 0 0
162516.658516873 0 0
162516.663594430 0 0
162516.668677458 0 0
162516.673762055 0 0
162516.678849339 0 0
162516.683935728 0 0
162516.689019685 0 0
162516.694107833 0 0
162516.699198446 0 0
162516.704285347 0 0
162516.709410839 0 0
162516.714493484 0 0
162516.719572513 0 0
162516.724652725 0 0
162516.729736682 0 0
162516.734818751 0 0
162516.739898771 0 0
162516.744979112 0 0
162516.750059228 0 0
162516.755136625 0 0
162516.760218982 0 0
162516.765298394 0 0
162516.770378831 0 0
162516.775462404 0 0
162516.780544024 0 0
162516.785624397 0 0
162516.790699489 0 0
162516.795777622 0 0
162516.800865387 0 0
162516.805940863 0 0
162516.811018356 0 0
162516.816100136 0 0
162516.821184701 0 0
162516.826258930 0 0
162516.831333766 0 0
162516.836416219 0 0
162516.841490895 0 0
162516.846565092 0 0
162516.851639385 0 0
162516.856752941 0 0
162516.861833122 0 0
162516.866910583 0 0
162516.871984459 0 0
162516.877057504 0 0
162516.882181749 0 0
162516.887273065 0 0
162516.892361054 0 0
162516.897445427 0 0
162516.902521095 0 0
162516.907601660 0 0
162516.912687472 0 0
162516.917772485 0 0
162516.922852986 0 0
162516.927934318 0 0
162516.933018371 0 0
162516.938093463 0 0
162516.943171916 0 0
162516.948253313 0 0
162516.953336981 0 0
162516.958420650 0 0
162516.963496703 0 0
162516.968578963 0 0
162516.973659496 0 0
162516.978739868 0 0
162516.983817393 0 0
162516.988901318 0 0
162516.993983898 0 0
162516.999064143 0 0
162517.4146787 0 0
162517.9230072 0 0
162517.14312013 0 0
162517.19390209 0 0
162517.24469974 0 0
162517.29577259 0 0
162517.34658655 0 0
162517.39853076 0 0
162517.44931433 0 0
162517.50006814 0 0
162517.55082834 0 0
162517.60166567 0 0
162517.65241371 0 0
162517.70315632 0 0
162517.75390181 0 0
162517.80486713 0 0
162517.85566606 0 0
162517.90643650 0 0
162517.95720631 0 0
162517.100796332 0 0
162517.105871424 0 0
162517.110949845 0 0
162517.116119882 0 0
162517.121206270 0 0
162517.126289491 0 0
162517.131380328 0 0
162517.136470684 0 0
162517.141556913 0 0
162517.146640934 0 0
162517.151722042 0 0
162517.156801039 0 0
162517.161896420 0 0
162517.167023800 0 0
162517.172103245 0 0
162517.177193474 0 0
162517.182277910 0 0
162517.187360107 0 0
162517.192441024 0 0
162517.197519604 0 0
162517.202602601 0 0
162517.207681373 0 0
162517.212764466 0 0
162517.217847591 0 0
162517.222924411 0 0
162517.228077872 0 0
162517.233159845 0 0
162517.238239257 0 0
162517.243316270 0 0
162517.248398467 0 0
162517.253480503 0 0
162517.258560876 0 0
162517.263641024 0 0
162517.268723509 0 0
162517.273800522 0 0
162517.278878078 0 0
162517.283983635 0 0
162517.289078120 0 0
162517.294154076 0 0
162517.299228177 0 0
162517.304311750 0 0
162517.309385690 0 0
162517.314458511 0 0
162517.319533795 0 0
162517.324611384 0 0
162517.329692236 0 0
162517.334768033 0 0
162517.339848118 0 0
162517.344930538 0 0
162517.350006783 0 0
162517.355084340 0 0
162517.360172008 0 0
162517.365248605 0 0
162517.370329745 0 0
162517.375408070 0 0
162517.380494811 0 0
162517.385589071 0 0
162517.390686500 0 0
162517.395771353 0 0
162517.400856269 0 0
162517.405939234 0 0
162517.411018838 0 0
162517.416099947 0 0
162517.421182592 0 0
162517.426262388 0 0
162517.431343465 0 0
162517.436425214 0 0
162517.441513650 0 0
162517.446590823 0 0
162517.451666651 0 0
162517.456785456 0 0
162517.461863589 0 0
162517.466938521 0 0
162517.472020206 0 0
162517.477099075 0 0
162517.482175479 0 0
162517.487250796 0 0
162517.492342753 0 0
162517.497416853 0 0
162517.502491242 0 0
162517.507566206 0 0
162517.512644211 0 0
162517.517719687 0 0
162517.522795068 0 0
162517.527871185 0 0
162517.532975269 0 0
162517.538068282 0 0
162517.543153167 0 0
162517.548240995 0 0
162517.553328824 0 0
162517.558418444 0 0
162517.563498913 0 0
162517.568582422 0 0
162517.573666410 0 0
162517.578742175 0 0
162517.583821204 0 0
162517.588904520 0 0
162517.593986557 0 0
162517.599095441 0 0
162517.604179014 0 0
162517.609258715 0 0
162517.614341103 0 0
162517.619417156 0 0
162517.624501656 0 0
162517.629582637 0 0
162517.634666018 0 0
162517.639746614 0 0
162517.644831947 0 0
162517.649911392 0 0
162517.654987796 0 0
162517.660073865 0 0
162517.665156829 0 0
162517.670234578 0 0
162517.675312423 0 0
162517.680394587 0 0
162517.685477520 0 0
162517.690555908 0 0
162517.695635449 0 0
162517.700719342 0 0
162517.705795650 0 0
162517.710873111 0 0
162517.715951275 0 0
162517.721026560 0 0
162517.726102517 0 0
162517.731181929 0 0
162517.736263710 0 0
162517.741338066 0 0
162517.746413351 0 0
162517.751488220 0 0
162517.756562640 0 0
162517.761637253 0 0
162517.766716377 0 0
162517.771796366 0 0
162517.777027139 0 0
162517.782113048 0 0
162517.787194476 0 0
162517.792278145 0 0
162517.797362230 0 0
162517.802454058 0 0
162517.807535807 0 0
162517.812619315 0 0
162517.817702376 0 0
162517.822782045 0 0
162517.827860593 0 0
162517.832946982 0 0
162517.838024698 0 0
162517.843124495 0 0
162517.848206212 0 0
162517.853285240 0 0
162517.858398989 0 0
162517.863477602 0 0
162517.868553430 0 0
162517.873633899 0 0
162517.878710207 0 0
162517.883792500 0 0
162517.888882985 0 0
162517.893968189 0 0
162517.899043378 0 0
162517.904130471 0 0
162517.909212507 0 0
162517.914291952 0 0
162517.919369892 0 0
162517.924457401 0 0
162517.929537870 0 0
162517.934617538 0 0
162517.939696631 0 0
162517.944781035 0 0
162517.949854976 0 0
162517.954928117 0 0
162517.960071049 0 0
