t CPU GPU
1146785.709140780 0 0
1146785.714225284 0 0
1146785.719303676 0 0
1146785.724379732 0 0
1146785.729457100 0 0
1146785.734545924 0 0
1146785.739669629 0 0
1146785.744760629 0 0
1146785.749854381 0 0
1146785.754944230 0 0
1146785.760028510 0 0
1146785.765113654 0 0
1146785.770217294 0 0
1146785.775313062 0 0
1146785.780425823 0 0
1146785.785498199 0 0
1146785.790569839 0 0
1146785.795646151 0 0
1146785.800724159 0 0
1146785.805800728 0 0
1146785.810877296 0 0
1146785.815952872 0 0
1146785.821025248 0 0
1146785.826098648 0 0
1146785.831175216 0 0
1146785.836246632 0 0
1146785.841326465 0 0
1146785.846406009 0 0
1146785.851479249 0 0
1146785.856550089 0 0
1146785.861619329 0 0
1146785.866705401 0 0
1146785.871790418 0 0
1146785.876876266 0 0
1146785.881948770 0 0
1146785.887019386 0 0
1146785.892124402 0 0
1146785.897204907 0 0
1146785.902279075 0 0
1146785.907385115 0 0
1146785.912455603 0 0
1146785.917525483 0 0
1146785.922600515 0 0
1146785.927678012 0 0
1146785.932753300 0 0
1146785.937825228 0 0
1146785.942935588 0 0
1146785.948022236 0 0
1146785.953097685 0 0
1146785.958177933 0 0
1146785.963256677 0 0
1146785.968328285 0 0
1146785.973408661 0 0
1146785.978488589 0 0
1146785.983564198 0 0
1146785.988638526 0 0
1146785.993733622 0 0
1146785.998805230 0 0
1146786.3881190 0 0
1146786.8973471 0 0
1146786.14049815 0 0
1146786.19126959 0 0
1146786.24206919 0 0
1146786.29284991 0 0
1146786.34389431 0 0
1146786.39462832 0 0
1146786.44537576 0 0
1146786.49612256 0 0
1146786.54683192 0 0
1146786.59764976 0 0
1146786.64845736 0 0
1146786.69922657 0 0
1146786.75000473 0 0
1146786.80101169 0 0
1146786.85177673 0 0
1146786.90252801 0 0
1146786.95328410 0 0
1146786.100404978 0 0
1146786.105482250 0 0
1146786.110560034 0 0
1146786.115634938 0 0
1146786.120706930 0 0
1146786.125779018 0 0
1146786.130862531 0 0
1146786.135937051 0 0
1146786.141032947 0 0
1146786.146103563 0 0
1146786.151173091 0 0
1146786.156242267 0 0
1146786.161315124 0 0
1146786.166392844 0 0
1146786.171468452 0 0
1146786.176537852 0 0
1146786.181607124 0 0
1146786.186676204 0 0
1146786.191746052 0 0
1146786.196852349 0 0
1146786.201930133 0 0
1146786.207013293 0 0
1146786.212090117 0 0
1146786.217169789 0 0
1146786.222246166 0 0
1146786.227319662 0 0
1146786.232389798 0 0
1146786.237459518 0 0
1146786.242530038 0 0
1146786.247605550 0 0
1146786.252682951 0 0
1146786.257759359 0 0
1146786.262861879 0 0
1146786.267938831 0 0
1146786.273015943 0 0
1146786.278118176 0 0
1146786.283195000 0 0
1146786.288274928 0 0
1146786.293353032 0 0
1146786.298427168 0 0
1146786.303514296 0 0
1146786.308612849 0 0
1146786.313750409 0 0
1146786.318886210 0 0
1146786.323979738 0 0
1146786.329065714 0 0
1146786.334145770 0 0
1146786.339216738 0 0
1146786.344288123 0 0
1146786.349394995 0 0
1146786.354483083 0 0
1146786.359566467 0 0
1146786.364644763 0 0
1146786.369717364 0 0
1146786.374787020 0 0
1146786.379855108 0 0
1146786.384923452 0 0
1146786.389992660 0 0
1146786.395061644 0 0
1146786.400134212 0 0
1146786.405204252 0 0
1146786.410303413 0 0
1146786.415372973 0 0
1146786.420443749 0 0
1146786.425516349 0 0
1146786.430586805 0 0
1146786.435656365 0 0
1146786.440739494 0 0
1146786.445824094 0 0
1146786.450901014 0 0
1146786.455970990 0 0
1146786.461041062 0 0
1146786.466109758 0 0
1146786.471212919 0 0
1146786.476290255 0 0
1146786.481376359 0 0
1146786.486475999 0 0
1146786.491556343 0 0
1146786.496650448 0 0
1146786.501741128 0 0
1146786.506826816 0 0
1146786.511911928 0 0
1146786.517003025 0 0
1146786.522099241 0 0
1146786.527215841 0 0
1146786.532310617 0 0
1146786.537393938 0 0
1146786.542468810 0 0
1146786.547538946 0 0
1146786.552609178 0 0
1146786.557677842 0 0
1146786.562746250 0 0
1146786.567815938 0 0
1146786.572883643 0 0
1146786.577952627 0 0
1146786.583021515 0 0
1146786.588148099 0 0
1146786.593223867 0 0
1146786.598293428 0 0
1146786.603368812 0 0
1146786.608448548 0 0
1146786.613526588 0 0
1146786.618602900 0 0
1146786.623676172 0 0
1146786.628755429 0 0
1146786.633838077 0 0
1146786.638920309 0 0
1146786.643994893 0 0
1146786.649192262 0 0
1146786.654261342 0 0
1146786.659336214 0 0
1146786.664412302 0 0
1146786.669483334 0 0
1146786.674562719 0 0
1146786.679643639 0 0
1146786.684740047 0 0
1146786.689835879 0 0
1146786.694916127 0 0
1146786.699997784 0 0
1146786.705146512 0 0
1146786.710227816 0 0
1146786.715303744 0 0
1146786.720380345 0 0
1146786.725464273 0 0
1146786.730539241 0 0
1146786.735616705 0 0
1146786.740695961 0 0
1146786.745783218 0 0
1146786.750876138 0 0
1146786.755955842 0 0
1146786.761194139 0 0
1146786.766275571 0 0
1146786.771368683 0 0
1146786.776449667 0 0
1146786.781529916 0 0
1146786.786610548 0 0
1146786.791700780 0 0
1146786.796802948 0 0
1146786.801900413 0 0
1146786.806994485 0 0
1146786.812095629 0 0
1146786.817186341 0 0
1146786.822278910 0 0
1146786.827370166 0 0
1146786.832458414 0 0
1146786.837538886 0 0
1146786.842633791 0 0
1146786.847748759 0 0
1146786.852840303 0 0
1146786.857933991 0 0
1146786.863032320 0 0
1146786.868119736 0 0
1146786.873205424 0 0
1146786.878287720 0 0
1146786.883369280 0 0
1146786.888449049 0 0
1146786.893528625 0 0
1146786.898620201 0 0
1146786.903699489 0 0
1146786.908775865 0 0
1146786.913860306 0 0
1146786.918946730 0 0
1146786.924110338 0 0
1146786.929191354 0 0
1146786.934274227 0 0
1146786.939356171 0 0
1146786.944450115 0 0
1146786.949532155 0 0
1146786.954606291 0 0
1146786.959686636 0 0
1146786.964799492 0 0
1146786.969880316 0 0
1146786.974955732 0 0
1146786.980027372 0 0
1146786.985097125 0 0
1146786.990164477 0 0
1146786.995241461 0 0
1146787.319277 0 0
1146787.5395909 0 0
1146787.10470237 0 0
1146787.15542966 0 0
1146787.20629326 0 0
1146787.25705798 0 0
1146787.30782910 0 0
1146787.35858582 0 0
1146787.40928910 0 0
1146787.45997799 0 0
1146787.51066431 0 0
1146787.56140215 0 0
1146787.61225519 0 0
1146787.66307975 0 0
1146787.71391295 0 0
1146787.76479000 0 0
1146787.81555600 0 0
1146787.86631272 0 0
1146787.91707264 0 0
1146787.96790904 0 0
1146787.101876209 0 0
1146787.106950729 0 0
1146787.112025025 0 0
1146787.117103289 0 0
1146787.122183473 0 0
1146787.127254825 0 0
1146787.132346082 0 0
1146787.137420314 0 0
1146787.142499122 0 0
1146787.147577706 0 0
1146787.152659394 0 0
1146787.157743514 0 0
1146787.162819475 0 0
1146787.167895019 0 0
1146787.172991043 0 0
1146787.178590110 0 0
1146787.183664790 0 0
1146787.188757038 0 0
1146787.193837478 0 0
1146787.198948959 0 0
1146787.204069655 0 0
1146787.209158383 0 0
1146787.214254919 0 0
1146787.219378272 0 0
1146787.224486200 0 0
1146787.229594032 0 0
1146787.234724137 0 0
1146787.239826945 0 0
1146787.244914681 0 0
1146787.250017586 0 0
1146787.255127242 0 0
1146787.260213538 0 0
1146787.265311835 0 0
1146787.270395699 0 0
1146787.275507691 0 0
1146787.280599267 0 0
1146787.285684763 0 0
1146787.290762324 0 0
1146787.295835436 0 0
1146787.300915652 0 0
1146787.305994236 0 0
1146787.311067156 0 0
1146787.316141196 0 0
1146787.321225445 0 0
1146787.326304701 0 0
1146787.331378677 0 0
1146787.336456653 0 0
1146787.341530309 0 0
1146787.346600957 0 0
1146787.351737494 0 0
1146787.356815438 0 0
1146787.361903430 0 0
1146787.367006015 0 0
1146787.372109047 0 0
1146787.377199951 0 0
1146787.382280263 0 0
1146787.387370976 0 0
1146787.392474424 0 0
1146787.397564336 0 0
1146787.402645064 0 0
1146787.407754337 0 0
1146787.412852089 0 0
1146787.417944337 0 0
1146787.423028521 0 0
1146787.428105217 0 0
1146787.433176186 0 0
1146787.438249170 0 0
1146787.443326506 0 0
1146787.448430402 0 0
1146787.453522682 0 0
1146787.458652083 0 0
1146787.463734763 0 0
1146787.468813155 0 0
1146787.473893659 0 0
1146787.478970100 0 0
1146787.484056908 0 0
1146787.489158628 0 0
1146787.494235676 0 0
1146787.499331701 0 0
1146787.504401549 0 0
1146787.509475365 0 0
1146787.514558045 0 0
1146787.519664917 0 0
1146787.524758766 0 0
1146787.529852294 0 0
1146787.534939550 0 0
1146787.540028310 0 0
1146787.545110574 0 0
1146787.550215559 0 0
1146787.555292383 0 0
1146787.560373303 0 0
1146787.565457103 0 0
1146787.570532391 0 0
1146787.575605920 0 0
1146787.580677144 0 0
1146787.585745296 0 0
1146787.590835080 0 0
1146787.595905472 0 0
1146787.600981656 0 0
1146787.606091793 0 0
1146787.611169833 0 0
1146787.616249569 0 0
1146787.621334361 0 0
1146787.626416945 0 0
1146787.631495722 0 0
1146787.636567074 0 0
1146787.641641882 0 0
1146787.646712210 0 0
1146787.651784426 0 0
1146787.656887459 0 0
1146787.661959323 0 0
1146787.667029811 0 0
1146787.672109675 0 0
1146787.677196035 0 0
1146787.682280955 0 0
1146787.687365524 0 0
1146787.692455404 0 0
1146787.697549540 0 0
1146787.702629340 0 0
1146787.707705620 0 0
1146787.712783597 0 0
1146787.717880005 0 0
1146787.722968957 0 0
1146787.728060533 0 0
1146787.733146926 0 0
1146787.738226534 0 0
1146787.743324766 0 0
1146787.748395446 0 0
1146787.753466478 0 0
1146787.758551654 0 0
1146787.763620927 0 0
1146787.768689623 0 0
1146787.773770959 0 0
1146787.778857159 0 0
1146787.783963807 0 0
1146787.789080152 0 0
1146787.794271152 0 0
1146787.799356169 0 0
1146787.804461025 0 0
1146787.809533433 0 0
1146787.814604785 0 0
1146787.819682025 0 0
1146787.824767522 0 0
1146787.829854810 0 0
1146787.834938258 0 0
1146787.840035594 0 0
1146787.845111459 0 0
1146787.850187419 0 0
1146787.855273395 0 0
1146787.860352299 0 0
1146787.865432579 0 0
1146787.870531548 0 0
1146787.875616276 0 0
1146787.880707884 0 0
1146787.885789956 0 0
1146787.890863804 0 0
1146787.895935124 0 0
1146787.901040045 0 0
1146787.906121893 0 0
1146787.911196189 0 0
1146787.916270645 0 0
1146787.921348397 0 0
1146787.926432358 0 0
1146787.931511518 0 0
1146787.936599894 0 0
1146787.941681070 0 0
1146787.946768230 0 0
1146787.951854495 0 0
1146787.956940823 0 0
1146787.962019855 0 0
1146787.967097575 0 0
1146787.972202272 0 0
1146787.977275032 0 0
1146787.982346160 0 0
1146787.987416328 0 0
1146787.992484896 0 0
1146787.997563224 0 0
1146788.2642448 0 0
1146788.7732809 0 0
1146788.12804961 0 0
1146788.17878905 0 0
1146788.22951377 0 0
1146788.28031529 0 0
1146788.33112001 0 0
1146788.38211354 0 0
1146788.43302738 0 0
1146788.48393002 0 0
1146788.53477410 0 0
1146788.58554491 0 0
1146788.63641715 0 0
1146788.68730059 0 0
1146788.73812323 0 0
1146788.78891483 0 0
1146788.83966004 0 0
1146788.89038508 0 0
1146788.94108068 0 0
1146788.99182044 0 0
1146788.104259060 0 0
1146788.109334412 0 0
1146788.114411269 0 0
1146788.119484861 0 0
1146788.124563317 0 0
1146788.129641197 0 0
1146788.134716069 0 0
1146788.139787837 0 0
1146788.144862038 0 0
1146788.149950350 0 0
1146788.155026790 0 0
1146788.160121310 0 0
1146788.165190166 0 0
1146788.170257710 0 0
1146788.175334791 0 0
1146788.180409023 0 0
1146788.185477207 0 0
1146788.190545871 0 0
1146788.195614471 0 0
1146788.200688191 0 0
1146788.205761975 0 0
1146788.210864464 0 0
1146788.215939880 0 0
1146788.221020288 0 0
1146788.226095736 0 0
1146788.231182992 0 0
1146788.236264617 0 0
1146788.241350529 0 0
1146788.246428505 0 0
1146788.251499185 0 0
1146788.256568873 0 0
1146788.261638305 0 0
1146788.266708570 0 0
1146788.271789138 0 0
1146788.276890442 0 0
1146788.281958402 0 0
1146788.287025946 0 0
1146788.292095698 0 0
1146788.297170763 0 0
1146788.302247555 0 0
1146788.307321499 0 0
1146788.312394227 0 0
1146788.317464427 0 0
1146788.322533859 0 0
1146788.327602395 0 0
1146788.332676148 0 0
1146788.337785996 0 0
1146788.342870916 0 0
1146788.347950364 0 0
1146788.353027253 0 0
1146788.358099693 0 0
1146788.363172645 0 0
1146788.368245981 0 0
1146788.373315733 0 0
1146788.378383533 0 0
1146788.383452837 0 0
1146788.388528062 0 0
1146788.393624150 0 0
1146788.398736974 0 0
1146788.403841094 0 0
1146788.408919231 0 0
1146788.413994807 0 0
1146788.419065167 0 0
1146788.424139527 0 0
1146788.429216575 0 0
1146788.434299415 0 0
1146788.439376112 0 0
1146788.444448776 0 0
1146788.449627968 0 0
1146788.454715577 0 0
1146788.459791985 0 0
1146788.464864393 0 0
1146788.469933793 0 0
1146788.475009209 0 0
1146788.480084817 0 0
1146788.485177898 0 0
1146788.490254274 0 0
1146788.495327034 0 0
1146788.500397906 0 0
1146788.505467658 0 0
1146788.510543234 0 0
1146788.515617115 0 0
1146788.520690003 0 0
1146788.525760779 0 0
1146788.530830499 0 0
1146788.535901371 0 0
1146788.540983219 0 0
1146788.546083724 0 0
1146788.551153060 0 0
1146788.556237148 0 0
1146788.561327732 0 0
1146788.566422508 0 0
1146788.571560069 0 0
1146788.576647581 0 0
1146788.581730645 0 0
1146788.586802830 0 0
1146788.591875110 0 0
1146788.596959038 0 0
1146788.602063030 0 0
1146788.607230799 0 0
1146788.612305511 0 0
1146788.617376447 0 0
1146788.622445783 0 0
1146788.627514831 0 0
1146788.632582823 0 0
1146788.637651616 0 0
1146788.642735192 0 0
1146788.647815728 0 0
1146788.652900040 0 0
1146788.657975680 0 0
1146788.663088729 0 0
1146788.668160017 0 0
1146788.673247081 0 0
1146788.678337153 0 0
1146788.683418137 0 0
1146788.688491954 0 0
1146788.693589610 0 0
1146788.698681602 0 0
1146788.703751994 0 0
1146788.708823794 0 0
1146788.713917451 0 0
1146788.719007651 0 0
1146788.724095419 0 0
1146788.729178803 0 0
1146788.734265100 0 0
1146788.739348100 0 0
1146788.744436700 0 0
1146788.749518004 0 0
1146788.754595372 0 0
1146788.759672997 0 0
1146788.764744381 0 0
1146788.769817397 0 0
1146788.774889197 0 0
1146788.779956005 0 0
1146788.785027997 0 0
1146788.790097621 0 0
1146788.795168269 0 0
1146788.800236774 0 0
1146788.805304830 0 0
1146788.810373078 0 0
1146788.815446606 0 0
1146788.820520710 0 0
1146788.825590270 0 0
1146788.830671319 0 0
1146788.835743439 0 0
1146788.840852583 0 0
1146788.845933023 0 0
1146788.851016375 0 0
1146788.856109680 0 0
1146788.861197416 0 0
1146788.866276384 0 0
1146788.871348248 0 0
1146788.876429648 0 0
1146788.881507785 0 0
1146788.886581377 0 0
1146788.891655929 0 0
1146788.896729009 0 0
1146788.901800329 0 0
1146788.906894657 0 0
1146788.911965562 0 0
1146788.917033970 0 0
1146788.922113354 0 0
1146788.927187586 0 0
1146788.932259098 0 0
1146788.937333426 0 0
1146788.942408170 0 0
1146788.947479139 0 0
1146788.952553147 0 0
1146788.957625427 0 0
1146788.962695307 0 0
1146788.967804131 0 0
1146788.972874940 0 0
1146788.977952596 0 0
1146788.983029068 0 0
1146788.988104964 0 0
1146788.993179356 0 0
1146788.998248052 0 0
1146789.3324877 0 0
1146789.8401669 0 0
1146789.13472509 0 0
1146789.18540501 0 0
1146789.23622445 0 0
1146789.28706277 0 0
1146789.33845118 0 0
1146789.38931542 0 0
1146789.44014574 0 0
1146789.49093766 0 0
1146789.54175423 0 0
1146789.59258295 0 0
1146789.64333551 0 0
1146789.69418183 0 0
1146789.74494591 0 0
1146789.79749368 0 0
1146789.84828721 0 0
1146789.89909321 0 0
1146789.94987969 0 0
1146789.100082649 0 0
1146789.105159281 0 0
1146789.110242986 0 0
1146789.115324546 0 0
1146789.120389754 0 0
1146789.125469938 0 0
1146789.130548266 0 0
1146789.135635299 0 0
1146789.140715163 0 0
1146789.145788883 0 0
1146789.150859787 0 0
1146789.155970723 0 0
1146789.161050012 0 0
1146789.166124212 0 0
1146789.171194764 0 0
1146789.176270532 0 0
1146789.181343996 0 0
1146789.186414196 0 0
1146789.191521101 0 0
1146789.196597381 0 0
1146789.201669533 0 0
1146789.206743317 0 0
1146789.211820941 0 0
1146789.216894757 0 0
1146789.221971198 0 0
1146789.227046230 0 0
1146789.232120430 0 0
1146789.237191846 0 0
1146789.242263070 0 0
1146789.247341878 0 0
1146789.252414703 0 0
1146789.257518183 0 0
1146789.262588415 0 0
1146789.267673879 0 0
1146789.272753295 0 0
1146789.277825064 0 0
1146789.282894976 0 0
1146789.287966968 0 0
1146789.293037104 0 0
1146789.298108456 0 0
1146789.303176320 0 0
1146789.308237112 0 0
1146789.313310256 0 0
1146789.318380489 0 0
1146789.323451713 0 0
1146789.328523065 0 0
1146789.333594833 0 0
1146789.338671465 0 0
1146789.343743169 0 0
1146789.348814810 0 0
1146789.353886482 0 0
1146789.358960074 0 0
1146789.364038370 0 0
1146789.369114170 0 0
1146789.374186130 0 0
1146789.379256458 0 0
1146789.384331043 0 0
1146789.389403035 0 0
1146789.394480147 0 0
1146789.399549419 0 0
1146789.404618179 0 0
1146789.409730780 0 0
1146789.414804020 0 0
1146789.419877676 0 0
1146789.424948612 0 0
1146789.430019356 0 0
1146789.435096724 0 0
1146789.440168268 0 0
1146789.445240101 0 0
1146789.450314621 0 0
1146789.455390485 0 0
1146789.460462413 0 0
1146789.465532613 0 0
1146789.470602013 0 0
1146789.475674262 0 0
1146789.480751918 0 0
1146789.485822406 0 0
1146789.490896638 0 0
1146789.495968054 0 0
1146789.501038062 0 0
1146789.506109926 0 0
1146789.511216223 0 0
1146789.516293591 0 0
1146789.521364943 0 0
1146789.526446247 0 0
1146789.531557024 0 0
1146789.536638456 0 0
1146789.541715088 0 0
1146789.546788680 0 0
1146789.551859776 0 0
1146789.556931704 0 0
1146789.562003185 0 0
1146789.567097609 0 0
1146789.572211105 0 0
1146789.577297785 0 0
1146789.582370130 0 0
1146789.587438218 0 0
1146789.592506082 0 0
1146789.597570010 0 0
1146789.602640978 0 0
1146789.607712746 0 0
1146789.612783298 0 0
1146789.617858267 0 0
1146789.622968371 0 0
1146789.628042539 0 0
1146789.633115011 0 0
1146789.638189499 0 0
1146789.643259923 0 0
1146789.648332492 0 0
1146789.653405796 0 0
1146789.658477148 0 0
1146789.663551796 0 0
1146789.668621964 0 0
1146789.673697700 0 0
1146789.678768029 0 0
1146789.683843317 0 0
1146789.688916653 0 0
1146789.693962853 0 0
1146789.699038461 0 0
1146789.704111829 0 0
1146789.709187181 0 0
1146789.714260134 0 0
1146789.719334910 0 0
1146789.724406486 0 0
1146789.729477710 0 0
1146789.734549222 0 0
1146789.739619742 0 0
1146789.744694006 0 0
1146789.749765199 0 0
1146789.754834183 0 0
1146789.759906527 0 0
1146789.764977975 0 0
1146789.770049647 0 0
1146789.775126119 0 0
1146789.780202144 0 0
1146789.785273304 0 0
1146789.790329872 0 0
1146789.795401736 0 0
1146789.800474176 0 0
1146789.805546232 0 0
1146789.810616240 0 0
1146789.815691240 0 0
1146789.820764001 0 0
1146789.825835737 0 0
1146789.830939953 0 0
1146789.836016521 0 0
1146789.841087745 0 0
1146789.846159450 0 0
1146789.851228722 0 0
1146789.856299530 0 0
1146789.861372258 0 0
1146789.866473466 0 0
1146789.871543314 0 0
1146789.876613867 0 0
1146789.881684579 0 0
1146789.886791323 0 0
1146789.891925427 0 0
1146789.897007436 0 0
1146789.902086084 0 0
1146789.907157180 0 0
1146789.912238836 0 0
1146789.917319884 0 0
1146789.922431749 0 0
1146789.927506845 0 0
1146789.932581333 0 0
1146789.937656493 0 0
1146789.942731685 0 0
1146789.947810078 0 0
1146789.952885238 0 0
1146789.957960526 0 0
1146789.963068550 0 0
1146789.968143582 0 0
1146789.973217143 0 0
1146789.978307375 0 0
1146789.983408039 0 0
1146789.988488863 0 0
1146789.993565527 0 0
1146789.998639920 0 0
1146790.3857704 0 0
1146790.8935681 0 0
1146790.14010041 0 0
1146790.19084625 0 0
1146790.24158345 0 0
1146790.29233441 0 0
1146790.34312569 0 0
1146790.39415954 0 0
1146790.44502026 0 0
1146790.49587554 0 0
1146790.54697019 0 0
1146790.59791027 0 0
1146790.64877387 0 0
1146790.69955811 0 0
1146790.75025787 0 0
1146790.80119508 0 0
1146790.85224140 0 0
1146790.90331076 0 0
1146790.95410236 0 0
1146790.100484661 0 0
1146790.105560461 0 0
1146790.110635525 0 0
1146790.115710589 0 0
1146790.120783765 0 0
1146790.125866893 0 0
1146790.130954982 0 0
1146790.136042046 0 0
1146790.141130582 0 0
1146790.146225422 0 0
1146790.151309895 0 0
1146790.156390591 0 0
1146790.161464247 0 0
1146790.166538863 0 0
1146790.171618663 0 0
1146790.176701088 0 0
1146790.181791288 0 0
1146790.186886320 0 0
1146790.191987240 0 0
1146790.197161185 0 0
1146790.202241721 0 0
1146790.207325745 0 0
1146790.212404298 0 0
1146790.217478530 0 0
1146790.222553050 0 0
1146790.227630002 0 0
1146790.232705226 0 0
1146790.237779970 0 0
1146790.242851003 0 0
1146790.247921139 0 0
1146790.252991051 0 0
1146790.258063715 0 0
1146790.263140251 0 0
1146790.268214579 0 0
1146790.273288939 0 0
1146790.278382436 0 0
1146790.283459356 0 0
1146790.288570292 0 0
1146790.293671629 0 0
1146790.298774597 0 0
1146790.303864829 0 0
1146790.308953045 0 0
1146790.314062030 0 0
1146790.319149414 0 0
1146790.324241214 0 0
1146790.329325430 0 0
1146790.334403918 0 0
1146790.339489351 0 0
1146790.344567359 0 0
1146790.349644439 0 0
1146790.354717327 0 0
1146790.359786343 0 0
1146790.364895296 0 0
1146790.369967352 0 0
1146790.375088464 0 0
1146790.380201577 0 0
1146790.385288385 0 0
1146790.390379481 0 0
1146790.395468913 0 0
1146790.400568458 0 0
1146790.405666946 0 0
1146790.410786842 0 0
1146790.415872946 0 0
1146790.421009931 0 0
1146790.426091363 0 0
1146790.431166779 0 0
1146790.436237427 0 0
1146790.441307084 0 0
1146790.446386948 0 0
1146790.451463132 0 0
1146790.456551348 0 0
1146790.461630124 0 0
1146790.466710436 0 0
1146790.471801917 0 0
1146790.476888085 0 0
1146790.481965837 0 0
1146790.487044293 0 0
1146790.492120478 0 0
1146790.497196086 0 0
1146790.502294446 0 0
1146790.507365350 0 0
1146790.512434814 0 0
1146790.517505590 0 0
1146790.522578159 0 0
1146790.527645895 0 0
1146790.532720479 0 0
1146790.537833079 0 0
1146790.542914927 0 0
1146790.548032200 0 0
1146790.553114720 0 0
1146790.558175960 0 0
1146790.563261392 0 0
1146790.568358185 0 0
1146790.573435553 0 0
1146790.578511897 0 0
1146790.583586545 0 0
1146790.588657161 0 0
1146790.593727393 0 0
1146790.598798169 0 0
1146790.603869906 0 0
1146790.608959338 0 0
1146790.614055842 0 0
1146790.619137562 0 0
1146790.624217139 0 0
1146790.629290635 0 0
1146790.634361603 0 0
1146790.639429499 0 0
1146790.644545683 0 0
1146790.649641868 0 0
1146790.654719780 0 0
1146790.659791708 0 0
1146790.664876148 0 0
1146790.669956108 0 0
1146790.675049893 0 0
1146790.680129213 0 0
1146790.685204469 0 0
1146790.690281773 0 0
1146790.695356293 0 0
1146790.700435229 0 0
1146790.705513238 0 0
1146790.710593838 0 0
1146790.715669734 0 0
1146790.720743998 0 0
1146790.725820022 0 0
1146790.730893007 0 0
1146790.735987431 0 0
1146790.741061055 0 0
1146790.746136759 0 0
1146790.751225423 0 0
1146790.756307336 0 0
1146790.761387136 0 0
1146790.766462200 0 0
1146790.771532688 0 0
1146790.776610760 0 0
1146790.781696064 0 0
1146790.786770713 0 0
1146790.791844881 0 0
1146790.796922025 0 0
1146790.802010945 0 0
1146790.807095097 0 0
1146790.812179730 0 0
1146790.817263018 0 0
1146790.822380578 0 0
1146790.827479930 0 0
1146790.832564339 0 0
1146790.837642411 0 0
1146790.842718115 0 0
1146790.847793979 0 0
1146790.852875379 0 0
1146790.857969324 0 0
1146790.863052100 0 0
1146790.868130268 0 0
1146790.873211316 0 0
1146790.878295564 0 0
1146790.883380773 0 0
1146790.888462269 0 0
1146790.893540149 0 0
1146790.898611469 0 0
1146790.903690981 0 0
1146790.908766206 0 0
1146790.913848278 0 0
1146790.918926062 0 0
1146790.924015270 0 0
1146790.929093118 0 0
1146790.934168246 0 0
1146790.939244015 0 0
1146790.944315335 0 0
1146790.949390271 0 0
1146790.954493687 0 0
1146790.959568879 0 0
1146790.964644168 0 0
1146790.969719392 0 0
1146790.974795640 0 0
1146790.980067441 0 0
1146790.985180041 0 0
1146790.990286914 0 0
1146790.995373370 0 0
1146791.472082 0 0
1146791.5567563 0 0
1146791.10652035 0 0
1146791.15731419 0 0
1146791.20807411 0 0
1146791.25884235 0 0
1146791.30964995 0 0
1146791.36074396 0 0
1146791.41193140 0 0
1146791.46278988 0 0
1146791.51379525 0 0
1146791.56467613 0 0
1146791.61553237 0 0
1146791.66631533 0 0
1146791.71702821 0 0
1146791.76772446 0 0
1146791.81843958 0 0
1146791.86917166 0 0
1146791.91988774 0 0
1146791.97067998 0 0
1146791.102149302 0 0
1146791.107222511 0 0
1146791.112296519 0 0
1146791.117410079 0 0
1146791.122440215 0 0
1146791.127513743 0 0
1146791.132589639 0 0
1146791.137661280 0 0
1146791.142735768 0 0
1146791.147811248 0 0
1146791.152884264 0 0
1146791.157959872 0 0
1146791.163034200 0 0
1146791.168107473 0 0
1146791.173194857 0 0
1146791.178269633 0 0
1146791.183346169 0 0
1146791.188421201 0 0
1146791.193492905 0 0
1146791.198563682 0 0
1146791.203639194 0 0
1146791.208714770 0 0
1146791.213761738 0 0
1146791.218836322 0 0
1146791.223932634 0 0
1146791.229007347 0 0
1146791.234080907 0 0
1146791.239152611 0 0
1146791.244225627 0 0
1146791.249300787 0 0
1146791.254382123 0 0
1146791.259459044 0 0
1146791.264537148 0 0
1146791.269609940 0 0
1146791.274682732 0 0
1146791.279759044 0 0
1146791.284830972 0 0
1146791.289902325 0 0
1146791.294973421 0 0
1146791.300043205 0 0
1146791.305119037 0 0
1146791.310190485 0 0
1146791.315269645 0 0
1146791.320342182 0 0
1146791.325413950 0 0
1146791.330514678 0 0
1146791.335590926 0 0
1146791.340665798 0 0
1146791.345747487 0 0
1146791.350822039 0 0
1146791.355893007 0 0
1146791.360965575 0 0
1146791.366035647 0 0
1146791.371111191 0 0
1146791.376184432 0 0
1146791.381254344 0 0
1146791.386323808 0 0
1146791.391393464 0 0
1146791.396460912 0 0
1146791.401481608 0 0
1146791.406551328 0 0
1146791.411625560 0 0
1146791.416696208 0 0
1146791.421766761 0 0
1146791.426838369 0 0
1146791.431907481 0 0
1146791.436977649 0 0
1146791.442049129 0 0
1146791.447120353 0 0
1146791.452192058 0 0
1146791.457263154 0 0
1146791.462331146 0 0
1146791.467398978 0 0
1146791.472467738 0 0
1146791.477537618 0 0
1146791.482608010 0 0
1146791.487677667 0 0
1146791.492746555 0 0
1146791.497801747 0 0
1146791.502896331 0 0
1146791.507987523 0 0
1146791.513077947 0 0
1146791.518182708 0 0
1146791.523274252 0 0
1146791.528350180 0 0
1146791.533422012 0 0
1146791.538495541 0 0
1146791.543567885 0 0
1146791.548640869 0 0
1146791.553713693 0 0
1146791.558783925 0 0
1146791.563860269 0 0
1146791.568960998 0 0
1146791.574038366 0 0
1146791.579106294 0 0
1146791.584397711 0 0
1146791.589525704 0 0
1146791.594613440 0 0
1146791.599692472 0 0
1146791.604769104 0 0
1146791.609842344 0 0
1146791.614932545 0 0
1146791.620020537 0 0
1146791.625097425 0 0
1146791.630171849 0 0
