t CPU GPU
1847431.281667305 0 0
1847431.286737415 0 0
1847431.291807397 0 0
1847431.296877091 0 0
1847431.301946818 0 0
1847431.307016640 0 0
1847431.312086590 0 0
1847431.317157852 0 0
1847431.322226874 0 0
1847431.327296856 0 0
1847431.332364918 0 0
1847431.337433748 0 0
1847431.342502066 0 0
1847431.347569904 0 0
1847431.352638606 0 0
1847431.357707020 0 0
1847431.362776683 0 0
1847431.367844841 0 0
1847431.372912423 0 0
1847431.377980709 0 0
1847431.383048707 0 0
1847431.388117985 0 0
1847431.393185663 0 0
1847431.398253117 0 0
1847431.403332411 0 0
1847431.408406905 0 0
1847431.413476567 0 0
1847431.418545333 0 0
1847431.423613236 0 0
1847431.428681522 0 0
1847431.433751856 0 0
1847431.438821742 0 0
1847431.443890348 0 0
1847431.448959306 0 0
1847431.454027912 0 0
1847431.459096742 0 0
1847431.464165828 0 0
1847431.469234146 0 0
1847431.474303712 0 0
1847431.479376958 0 0
1847431.484449149 0 0
1847431.489518491 0 0
1847431.494586777 0 0
1847431.499654807 0 0
1847431.504723413 0 0
1847431.509791091 0 0
1847431.514860113 0 0
1847431.519929167 0 0
1847431.524997389 0 0
1847431.530065387 0 0
1847431.535133449 0 0
1847431.540201831 0 0
1847431.545270406 0 0
1847431.550338756 0 0
1847431.555407170 0 0
1847431.560475520 0 0
1847431.565544190 0 0
1847431.570612124 0 0
1847431.575679930 0 0
1847431.580748344 0 0
1847431.585816502 0 0
1847431.590884500 0 0
1847431.595952658 0 0
1847431.601021392 0 0
1847431.606088910 0 0
1847431.611156204 0 0
1847431.616225067 0 0
1847431.621292777 0 0
1847431.626360199 0 0
1847431.631427429 0 0
1847431.636495267 0 0
1847431.641575521 0 0
1847431.646606911 0 0
1847431.651676125 0 0
1847431.656745019 0 0
1847431.661813561 0 0
1847431.666881879 0 0
1847431.671949589 0 0
1847431.677018355 0 0
1847431.682086833 0 0
1847431.687156112 0 0
1847431.692224686 0 0
1847431.697293068 0 0
1847431.702360554 0 0
1847431.707428968 0 0
1847431.712496326 0 0
1847431.717564708 0 0
1847431.722633378 0 0
1847431.727702176 0 0
1847431.732772638 0 0
1847431.737848572 0 0
1847431.742926074 0 0
1847431.748013241 0 0
1847431.753089911 0 0
1847431.758207701 0 0
1847431.763322996 0 0
1847431.768447922 0 0
1847431.773548144 0 0
1847431.778641134 0 0
1847431.783724653 0 0
1847431.788809003 0 0
1847431.793884841 0 0
1847431.798959815 0 0
1847431.804033669 0 0
1847431.809109379 0 0
1847431.814184865 0 0
1847431.819258143 0 0
1847431.824328798 0 0
1847431.829409244 0 0
1847431.834485914 0 0
1847431.839563736 0 0
1847431.844649622 0 0
1847431.849736180 0 0
1847431.854813682 0 0
1847431.859887057 0 0
1847431.864961807 0 0
1847431.870037645 0 0
1847431.875116651 0 0
1847431.880192041 0 0
1847431.885269383 0 0
1847431.890342565 0 0
1847431.895416451 0 0
1847431.900490497 0 0
1847431.905566592 0 0
1847431.910668766 0 0
1847431.915763740 0 0
1847431.920854778 0 0
1847431.926521084 0 0
1847431.931632250 0 0
1847431.936720920 0 0
1847431.941810807 0 0
1847431.946888821 0 0
1847431.951971859 0 0
1847431.957056049 0 0
1847431.962130895 0 0
1847431.967201005 0 0
1847431.972315948 0 0
1847431.977502987 0 0
1847431.982609033 0 0
1847431.987695367 0 0
1847431.992771909 0 0
1847431.997853699 0 0
1847432.2932897 0 0
1847432.8010560 0 0
1847432.13083902 0 0
1847432.18155580 0 0
1847432.23225210 0 0
1847432.28294072 0 0
1847432.33363190 0 0
1847432.38436820 0 0
1847432.43508562 0 0
1847432.48577136 0 0
1847432.53663662 0 0
1847432.58743757 0 0
1847432.63830059 0 0
1847432.68911849 0 0
1847432.73987527 0 0
1847432.79059269 0 0
1847432.84155459 0 0
1847432.89256642 0 0
1847432.94338496 0 0
1847432.99425150 0 0
1847432.104501276 0 0
1847432.109575194 0 0
1847432.114648984 0 0
1847432.119728119 0 0
1847432.124808501 0 0
1847432.129887283 0 0
1847432.134965329 0 0
1847432.140079567 0 0
1847432.145161997 0 0
1847432.150269068 0 0
1847432.155356042 0 0
1847432.160434408 0 0
1847432.165514310 0 0
1847432.170602052 0 0
1847432.175676035 0 0
1847432.180749761 0 0
1847432.185823583 0 0
1847432.190896669 0 0
1847432.195969083 0 0
1847432.201043161 0 0
1847432.206114839 0 0
1847432.211186741 0 0
1847432.216258835 0 0
1847432.221330993 0 0
1847432.226406096 0 0
1847432.231480974 0 0
1847432.236554124 0 0
1847432.241627594 0 0
1847432.246701160 0 0
1847432.251772070 0 0
1847432.256844420 0 0
1847432.261935266 0 0
1847432.267026561 0 0
1847432.272107039 0 0
1847432.277186141 0 0
1847432.282618397 0 0
1847432.287692795 0 0
1847432.292800090 0 0
1847432.297927992 0 0
1847432.303042102 0 0
1847432.308140053 0 0
1847432.313255443 0 0
1847432.318361297 0 0
1847432.323457743 0 0
1847432.328550254 0 0
1847432.333645228 0 0
1847432.338745322 0 0
1847432.343858793 0 0
1847432.348948839 0 0
1847432.354046117 0 0
1847432.359142595 0 0
1847432.364226497 0 0
1847432.369304160 0 0
1847432.374376638 0 0
1847432.379447100 0 0
1847432.384541530 0 0
1847432.389619096 0 0
1847432.394691350 0 0
1847432.399758548 0 0
1847432.404832882 0 0
1847432.409907537 0 0
1847432.414981135 0 0
1847432.420081101 0 0
1847432.425182987 0 0
1847432.430270473 0 0
1847432.435369640 0 0
1847432.440462950 0 0
1847432.445549828 0 0
1847432.450641282 0 0
1847432.455723904 0 0
1847432.460806815 0 0
1847432.465890845 0 0
1847432.470971931 0 0
1847432.476043705 0 0
1847432.481131447 0 0
1847432.486218869 0 0
1847432.491302644 0 0
1847432.496395826 0 0
1847432.501511856 0 0
1847432.506602958 0 0
1847432.511691821 0 0
1847432.516812619 0 0
1847432.521908297 0 0
1847432.526997991 0 0
1847432.532099846 0 0
1847432.537197700 0 0
1847432.544094797 0 0
1847432.549228363 0 0
1847432.554378442 0 0
1847432.559522536 0 0
1847432.564684359 0 0
1847432.569838950 0 0
1847432.575007876 0 0
1847432.580123075 0 0
1847432.585238049 0 0
1847432.590352095 0 0
1847432.595481566 0 0
1847432.600588956 0 0
1847432.605701786 0 0
1847432.610816249 0 0
1847432.615926743 0 0
1847432.621045941 0 0
1847432.626157172 0 0
1847432.631337363 0 0
1847432.636455345 0 0
1847432.641639536 0 0
1847432.646822382 0 0
1847432.651935565 0 0
1847432.657043723 0 0
1847432.662160457 0 0
1847432.667278632 0 0
1847432.672388774 0 0
1847432.677494148 0 0
1847432.682614403 0 0
1847432.687723553 0 0
1847432.692836383 0 0
1847432.697964926 0 0
1847432.703083516 0 0
1847432.708191803 0 0
1847432.713300377 0 0
1847432.718412887 0 0
1847432.723536982 0 0
1847432.728684308 0 0
1847432.733827347 0 0
1847432.738966737 0 0
1847432.744094128 0 0
1847432.749221518 0 0
1847432.754501869 0 0
1847432.759626092 0 0
1847432.764737514 0 0
1847432.769856521 0 0
1847432.774982471 0 0
1847432.780101413 0 0
1847432.785224356 0 0
1847432.790355202 0 0
1847432.795479969 0 0
1847432.800602079 0 0
1847432.805725437 0 0
1847432.810840988 0 0
1847432.815960282 0 0
1847432.821074008 0 0
1847432.826218263 0 0
1847432.831333653 0 0
1847432.836469364 0 0
1847432.841610834 0 0
1847432.846728849 0 0
1847432.851880751 0 0
1847432.857012782 0 0
1847432.862131180 0 0
1847432.867256683 0 0
1847432.872389065 0 0
1847432.877547240 0 0
1847432.882676742 0 0
1847432.887799876 0 0
1847432.892917667 0 0
1847432.898036417 0 0
1847432.903159488 0 0
1847432.908278878 0 0
1847432.913391196 0 0
1847432.918508347 0 0
1847432.923632057 0 0
1847432.928757752 0 0
1847432.933867094 0 0
1847432.938986036 0 0
1847432.944103987 0 0
1847432.949229169 0 0
1847432.954386928 0 0
1847432.959513518 0 0
1847432.964612588 0 0
1847432.969715019 0 0
1847432.974819785 0 0
1847432.979926119 0 0
1847432.985028837 0 0
1847432.990154756 0 0
1847432.995286242 0 0
1847433.418433 0 0
1847433.5530559 0 0
1847433.10655997 0 0
1847433.15789564 0 0
1847433.20894074 0 0
1847433.25997753 0 0
1847433.31102263 0 0
1847433.36200341 0 0
1847433.41309971 0 0
1847433.46425746 0 0
1847433.51543504 0 0
1847433.56671247 0 0
1847433.61789005 0 0
1847433.66906571 0 0
1847433.72037802 0 0
1847433.77155112 0 0
1847433.82286407 0 0
1847433.87400069 0 0
1847433.92511843 0 0
1847433.97620994 0 0
1847433.102731264 0 0
1847433.107838974 0 0
1847433.112947005 0 0
1847433.118066331 0 0
1847433.123191641 0 0
1847433.128303320 0 0
1847433.133426806 0 0
1847433.138547540 0 0
1847433.143689075 0 0
1847433.148798929 0 0
1847433.153898000 0 0
1847433.158994830 0 0
1847433.164121196 0 0
1847433.169203210 0 0
1847433.174282985 0 0
1847433.179357063 0 0
1847433.184428229 0 0
1847433.189508579 0 0
1847433.194583905 0 0
1847433.199655295 0 0
1847433.204728925 0 0
1847433.209804475 0 0
1847433.214878681 0 0
1847433.219952600 0 0
1847433.225031094 0 0
1847433.230105044 0 0
1847433.235175922 0 0
1847433.240248080 0 0
1847433.245320846 0 0
1847433.250389740 0 0
1847433.255462090 0 0
1847433.260533992 0 0
1847433.265606534 0 0
1847433.270680293 0 0
1847433.275752131 0 0
1847433.280822209 0 0
1847433.285895519 0 0
1847433.290969661 0 0
1847433.296059035 0 0
1847433.301141113 0 0
1847433.306213271 0 0
1847433.311283413 0 0
1847433.316352244 0 0
1847433.321427922 0 0
1847433.326500368 0 0
1847433.331572686 0 0
1847433.336645324 0 0
1847433.341717930 0 0
1847433.346792200 0 0
1847433.351863302 0 0
1847433.356936644 0 0
1847433.362006755 0 0
1847433.367079009 0 0
1847433.372150271 0 0
1847433.377220957 0 0
1847433.382288635 0 0
1847433.387360217 0 0
1847433.392434327 0 0
1847433.397505557 0 0
1847433.402575379 0 0
1847433.407650897 0 0
1847433.412728944 0 0
1847433.417836078 0 0
1847433.422910444 0 0
1847433.427982730 0 0
1847433.433055880 0 0
1847433.438140102 0 0
1847433.443226628 0 0
1847433.448317699 0 0
1847433.453396577 0 0
1847433.458473183 0 0
1847433.463549789 0 0
1847433.468624923 0 0
1847433.473699577 0 0
1847433.478771895 0 0
1847433.483851350 0 0
1847433.488933876 0 0
1847433.494009074 0 0
1847433.499085968 0 0
1847433.504160718 0 0
1847433.509234284 0 0
1847433.514306218 0 0
1847433.519376200 0 0
1847433.524445798 0 0
1847433.529514597 0 0
1847433.534586627 0 0
1847433.539660609 0 0
1847433.544736255 0 0
1847433.549818717 0 0
1847433.554893051 0 0
1847433.559967065 0 0
1847433.565041303 0 0
1847433.570115669 0 0
1847433.575192308 0 0
1847433.580267666 0 0
1847433.585345392 0 0
1847433.590419086 0 0
1847433.595493260 0 0
1847433.600568266 0 0
1847433.605639912 0 0
1847433.610710438 0 0
1847433.615779204 0 0
1847433.620852675 0 0
1847433.625927777 0 0
1847433.631001823 0 0
1847433.636089149 0 0
1847433.641163131 0 0
1847433.646245177 0 0
1847433.651345304 0 0
1847433.656418518 0 0
1847433.661493396 0 0
1847433.666565746 0 0
1847433.671643472 0 0
1847433.676717934 0 0
1847433.681794476 0 0
1847433.686869930 0 0
1847433.691939848 0 0
1847433.697012487 0 0
1847433.702086245 0 0
1847433.707161123 0 0
1847433.712242497 0 0
1847433.717316639 0 0
1847433.722388989 0 0
1847433.727471355 0 0
1847433.732558713 0 0
1847433.737640760 0 0
1847433.742722358 0 0
1847433.747810676 0 0
1847433.752890738 0 0
1847433.757968208 0 0
1847433.763045486 0 0
1847433.768132045 0 0
1847433.773212875 0 0
1847433.778298185 0 0
1847433.783389319 0 0
1847433.788459781 0 0
1847433.793534339 0 0
1847433.798607777 0 0
1847433.803699712 0 0
1847433.808776510 0 0
1847433.813848380 0 0
1847433.818919354 0 0
1847433.823991576 0 0
1847433.829064214 0 0
1847433.834139604 0 0
1847433.839208274 0 0
1847433.844292753 0 0
1847433.849373487 0 0
1847433.854452461 0 0
1847433.859522507 0 0
1847433.864610505 0 0
1847433.869686535 0 0
1847433.874758853 0 0
1847433.879828355 0 0
1847433.884913474 0 0
1847433.889984512 0 0
1847433.895096190 0 0
1847433.900169916 0 0
1847433.905244698 0 0
1847433.910322008 0 0
1847433.915397270 0 0
1847433.920466773 0 0
1847433.925539347 0 0
1847433.930611345 0 0
1847433.935683087 0 0
1847433.940755213 0 0
1847433.945832683 0 0
1847433.950908553 0 0
1847433.955982439 0 0
1847433.961055813 0 0
1847433.966126052 0 0
1847433.971198498 0 0
1847433.976269536 0 0
1847433.981341150 0 0
1847433.986413308 0 0
1847433.991484058 0 0
1847433.996553784 0 0
1847434.3429281 0 0
1847434.8535551 0 0
1847434.13636253 0 0
1847434.18718268 0 0
1847434.23790522 0 0
1847434.28861464 0 0
1847434.33930454 0 0
1847434.38999540 0 0
1847434.44096498 0 0
1847434.49196816 0 0
1847434.54286415 0 0
1847434.59415533 0 0
1847434.64511787 0 0
1847434.69622282 0 0
1847434.74722984 0 0
1847434.79812678 0 0
1847434.84904868 0 0
1847434.89983427 0 0
1847434.95055521 0 0
1847434.100149343 0 0
1847434.105224605 0 0
1847434.110299131 0 0
1847434.115375481 0 0
1847434.120451575 0 0
1847434.125523445 0 0
1847434.130598900 0 0
1847434.135672722 0 0
1847434.140743952 0 0
1847434.145821934 0 0
1847434.150895948 0 0
1847434.155969066 0 0
1847434.161042920 0 0
1847434.166113766 0 0
1847434.171182756 0 0
1847434.176258466 0 0
1847434.181331649 0 0
1847434.186405023 0 0
1847434.191473277 0 0
1847434.196544795 0 0
1847434.201615801 0 0
1847434.206685047 0 0
1847434.211761973 0 0
1847434.216835571 0 0
1847434.221909073 0 0
1847434.226981743 0 0
1847434.232057102 0 0
1847434.237128300 0 0
1847434.242197578 0 0
1847434.247268776 0 0
1847434.252347046 0 0
1847434.257422788 0 0
1847434.262496258 0 0
1847434.267569472 0 0
1847434.272641406 0 0
1847434.277711485 0 0
1847434.282779611 0 0
1847434.287848089 0 0
1847434.292921111 0 0
1847434.297994677 0 0
1847434.303068403 0 0
1847434.308140113 0 0
1847434.313212175 0 0
1847434.318282189 0 0
1847434.323350859 0 0
1847434.328422697 0 0
1847434.333495912 0 0
1847434.338567494 0 0
1847434.343639204 0 0
1847434.348712162 0 0
1847434.353783200 0 0
1847434.358851998 0 0
1847434.363924892 0 0
1847434.368998458 0 0
1847434.374070360 0 0
1847434.379146998 0 0
1847434.384221909 0 0
1847434.389292627 0 0
1847434.394365137 0 0
1847434.399439407 0 0
1847434.404511373 0 0
1847434.409588139 0 0
1847434.414660873 0 0
1847434.419735303 0 0
1847434.424809701 0 0
1847434.429882916 0 0
1847434.434961122 0 0
1847434.440035904 0 0
1847434.445110494 0 0
1847434.450185244 0 0
1847434.455259258 0 0
1847434.460345656 0 0
1847434.465418518 0 0
1847434.470491477 0 0
1847434.475561907 0 0
1847434.480631441 0 0
1847434.485703695 0 0
1847434.490777229 0 0
1847434.495855275 0 0
1847434.500929161 0 0
1847434.505998983 0 0
1847434.511071333 0 0
1847434.516190756 0 0
1847434.521298434 0 0
1847434.526428288 0 0
1847434.531557855 0 0
1847434.536680829 0 0
1847434.541810172 0 0
1847434.546925626 100 0
1847434.552128217 0 0
1847434.557242359 100 0
1847434.562382422 0 0
1847434.567511188 100 0
1847434.572630003 0 0
1847434.577746737 100 0
1847434.582869775 100 0
1847434.587998990 100 0
1847434.593159244 100 0
1847434.598291755 100 0
1847434.603507530 100 0
1847434.608632392 100 0
1847434.613762215 100 0
1847434.618894629 100 0
1847434.624039108 100 0
1847434.629170466 0 0
1847434.634256256 0 0
1847434.639388799 0 0
1847434.644529277 0 0
1847434.649665660 100 0
1847434.654918875 0 0
1847434.660080442 0 0
1847434.665212824 100 0
1847434.670321078 0 0
1847434.675396500 0 0
1847434.680470291 0 0
1847434.685542705 0 0
1847434.690620335 0 0
1847434.695697229 0 0
1847434.700771851 0 0
1847434.705841801 0 0
1847434.710919239 0 0
1847434.715994821 0 0
1847434.721065603 0 0
1847434.726142306 0 0
1847434.731221056 0 0
1847434.736295358 0 0
1847434.741365276 0 0
1847434.746435642 0 0
1847434.751509144 0 0
1847434.756582934 0 0
1847434.761653876 0 0
1847434.766723602 0 0
1847434.771796113 0 0
1847434.776871183 0 0
1847434.781943149 0 0
1847434.787024523 0 0
1847434.792095369 0 0
1847434.797170855 0 0
1847434.802244773 0 0
1847434.807316611 0 0
1847434.812386529 0 0
1847434.817459232 0 0
1847434.822533886 0 0
1847434.827634684 0 0
1847434.832704314 0 0
1847434.837773688 0 0
1847434.842842294 0 0
1847434.847914196 0 0
1847434.852985618 0 0
1847434.858054960 0 0
1847434.863127151 0 0
1847434.868198893 0 0
1847434.873268139 0 0
1847434.878337065 0 0
1847434.883411975 0 0
1847434.888486949 0 0
1847434.893558787 0 0
1847434.898635137 0 0
1847434.903708767 0 0
1847434.908779869 0 0
1847434.913849404 0 0
1847434.918921850 0 0
1847434.923994616 0 0
1847434.929107734 0 0
1847434.934176404 0 0
1847434.939243922 0 0
1847434.944320048 0 0
1847434.949393518 0 0
1847434.954467277 0 0
1847434.959538571 0 0
1847434.964611561 0 0
1847434.969686311 0 0
1847434.974764037 0 0
1847434.979838723 0 0
1847434.984912321 0 0
1847434.989984767 0 0
1847434.995056029 0 0
1847435.128028 0 0
1847435.5201114 0 0
1847435.10274552 0 0
1847435.15346326 0 0
1847435.20421268 0 0
1847435.25496594 0 0
1847435.30572720 0 0
1847435.35646094 0 0
1847435.40720300 0 0
1847435.45792042 0 0
1847435.50864617 0 0
1847435.55936487 0 0
1847435.61006533 0 0
1847435.66075587 0 0
1847435.71149793 0 0
1847435.76227839 0 0
1847435.81301917 0 0
1847435.86376827 0 0
1847435.91445849 0 0
1847435.96515447 0 0
1847435.101583766 0 0
1847435.106653460 0 0
1847435.111722674 0 0
1847435.116793968 0 0
1847435.121865742 0 0
1847435.126935244 0 0
1847435.132008458 0 0
1847435.137076872 0 0
1847435.142144678 0 0
1847435.147221732 0 0
1847435.152299747 0 0
1847435.157373473 0 0
1847435.162447807 0 0
1847435.167534493 0 0
1847435.172612027 0 0
1847435.177697433 0 0
1847435.182771863 0 0
1847435.187844341 0 0
1847435.192916276 0 0
1847435.197987058 0 0
1847435.203063536 0 0
1847435.208142350 0 0
1847435.213224012 0 0
1847435.218299402 0 0
1847435.223371144 0 0
1847435.228444134 0 0
1847435.233518692 0 0
1847435.238592291 0 0
1847435.243666849 0 0
1847435.248741215 0 0
1847435.253813501 0 0
1847435.258885595 0 0
1847435.263963481 0 0
1847435.269040151 0 0
1847435.274111925 0 0
1847435.279186804 0 0
1847435.284260658 0 0
1847435.289335568 0 0
1847435.294409582 0 0
1847435.299482156 0 0
1847435.304554474 0 0
1847435.309624104 0 0
1847435.314695974 0 0
1847435.319767204 0 0
1847435.324841314 0 0
1847435.329915201 0 0
1847435.334993247 0 0
1847435.340086141 0 0
1847435.345156283 0 0
1847435.350235097 0 0
1847435.355309463 0 0
1847435.360381077 0 0
1847435.365452083 0 0
1847435.370521042 0 0
1847435.375593616 0 0
1847435.380663758 0 0
1847435.385734124 0 0
1847435.390803786 0 0
1847435.395875688 0 0
1847435.400950150 0 0
1847435.406024996 0 0
1847435.411096098 0 0
1847435.416165600 0 0
1847435.421234622 0 0
1847435.426304861 0 0
1847435.431373979 0 0
1847435.436442553 0 0
1847435.441510775 0 0
1847435.446579957 0 0
1847435.451648915 0 0
1847435.456721393 0 0
1847435.461792751 0 0
1847435.466863437 0 0
1847435.471932363 0 0
1847435.477000841 0 0
1847435.482089224 0 0
1847435.487163622 0 0
1847435.492240804 0 0
1847435.497316386 0 0
1847435.502389504 0 0
1847435.507459486 0 0
1847435.512733597 0 0
1847435.517810364 0 0
1847435.522887770 0 0
1847435.527962552 0 0
1847435.533033718 0 0
1847435.538105940 0 0
1847435.543177682 0 0
1847435.548246992 0 0
1847435.553315982 0 0
1847435.558388140 0 0
1847435.563459946 0 0
1847435.568529353 0 0
1847435.573600967 0 0
1847435.578673797 0 0
1847435.583743267 0 0
1847435.588813601 0 0
1847435.593885631 0 0
1847435.598957693 0 0
1847435.604042907 0 0
1847435.609111385 0 0
1847435.614184247 0 0
1847435.619254678 0 0
1847435.624324436 0 0
1847435.629396402 0 0
1847435.634466512 0 0
1847435.639540462 0 0
1847435.644691148 0 0
1847435.649763243 0 0
1847435.654839497 0 0
1847435.659913607 0 0
1847435.664985253 0 0
1847435.670058883 0 0
1847435.675132705 0 0
1847435.680202943 0 0
1847435.685276221 0 0
1847435.690350043 0 0
1847435.695419194 0 0
1847435.700489240 0 0
1847435.705561622 0 0
1847435.710639412 0 0
1847435.715713874 0 0
1847435.720785840 0 0
1847435.725858734 0 0
1847435.730938476 0 0
1847435.736024906 0 0
1847435.741098153 0 0
1847435.746171047 0 0
1847435.751243269 0 0
1847435.756315107 0 0
1847435.761392737 0 0
1847435.766466335 0 0
1847435.771539773 0 0
1847435.776611515 0 0
1847435.781681273 0 0
1847435.786750679 0 0
1847435.791819734 0 0
1847435.796890580 0 0
1847435.801970322 0 0
1847435.807038160 0 0
1847435.812112206 0 0
1847435.817182252 0 0
1847435.822252266 0 0
1847435.827331624 0 0
1847435.832404710 0 0
1847435.837476837 0 0
1847435.842545795 0 0
1847435.847617601 0 0
1847435.852690111 0 0
1847435.857762749 0 0
1847435.862834043 0 0
1847435.867904153 0 0
1847435.872983959 0 0
1847435.878055861 0 0
1847435.883126163 0 0
1847435.888198642 0 0
1847435.893272304 0 0
1847435.898345678 0 0
1847435.903420588 0 0
1847435.908493066 0 0
1847435.913568776 0 0
1847435.918638406 0 0
1847435.923707236 0 0
1847435.928780290 0 0
1847435.933852192 0 0
1847435.938921470 0 0
1847435.943990621 0 0
1847435.949059259 0 0
1847435.954132025 0 0
1847435.959215191 0 0
1847435.964283989 0 0
1847435.969359955 0 0
1847435.974433617 0 0
1847435.979504303 0 0
1847435.984576877 0 0
1847435.989648716 0 0
1847435.994720714 0 0
1847435.999791048 0 0
1847436.4862342 0 0
1847436.9936388 0 0
1847436.15006210 0 0
1847436.20079904 0 0
1847436.25153182 0 0
1847436.30223964 0 0
1847436.35297210 0 0
1847436.40369209 0 0
1847436.45441847 0 0
1847436.50513749 0 0
1847436.55591379 0 0
1847436.60665393 0 0
1847436.65750735 0 0
1847436.70824205 0 0
1847436.75897483 0 0
1847436.80969449 0 0
1847436.86052552 0 0
1847436.91121702 0 0
1847436.96199556 0 0
1847436.101273378 0 0
1847436.106347520 0 0
1847436.111416446 0 0
1847436.116488924 0 0
1847436.121562490 0 0
1847436.126633624 0 0
1847436.131705111 0 0
1847436.136774581 0 0
1847436.141844275 0 0
1847436.146920337 0 0
1847436.151997455 0 0
1847436.157099917 0 0
1847436.162173163 0 0
1847436.167243945 0 0
1847436.172316200 0 0
1847436.177386918 0 0
1847436.182470148 0 0
1847436.187539714 0 0
1847436.192611264 0 0
1847436.197684414 0 0
1847436.202756732 0 0
1847436.207827482 0 0
1847436.212907128 0 0
1847436.217991607 0 0
1847436.223065621 0 0
1847436.228139955 0 0
1847436.233216529 0 0
1847436.238289935 0 0
1847436.243362285 0 0
1847436.248434187 0 0
1847436.253505321 0 0
1847436.258578695 0 0
1847436.263649958 0 0
1847436.268720100 0 0
1847436.273788674 0 0
1847436.278862592 0 0
1847436.283934334 0 0
1847436.289007676 0 0
1847436.294091130 0 0
1847436.299161656 0 0
1847436.304230358 0 0
1847436.309303060 0 0
1847436.314376563 0 0
1847436.319448209 0 0
1847436.324517967 0 0
1847436.329596237 0 0
1847436.334670283 0 0
1847436.339741065 0 0
1847436.344811207 0 0
1847436.349886981 0 0
1847436.354958883 0 0
1847436.360042402 0 0
1847436.365111552 0 0
1847436.370180030 0 0
1847436.375248348 0 0
1847436.380321274 0 0
1847436.385392568 0 0
1847436.390461622 0 0
1847436.395530612 0 0
1847436.400602546 0 0
1847436.405675632 0 0
1847436.410749582 0 0
1847436.415823341 0 0
1847436.420894827 0 0
1847436.425964361 0 0
1847436.431030695 0 0
1847436.436101253 0 0
1847436.441175427 0 0
1847436.446248705 0 0
1847436.451321023 0 0
1847436.456394109 0 0
1847436.461464027 0 0
1847436.466531769 0 0
1847436.471603800 0 0
1847436.476680598 0 0
1847436.481752660 0 0
1847436.486826546 0 0
1847436.491901552 0 0
1847436.496976238 0 0
1847436.502049036 0 0
1847436.507119850 0 0
1847436.512189384 0 0
1847436.517258374 0 0
1847436.522334629 0 0
1847436.527409283 0 0
1847436.532482977 0 0
1847436.537558879 0 0
1847436.542631549 0 0
1847436.547701083 0 0
1847436.552770745 0 0
1847436.558032824 0 0
1847436.563107767 0 0
1847436.568183093 0 0
1847436.573255891 0 0
1847436.578328913 0 0
1847436.583402799 0 0
1847436.588474669 0 0
1847436.593547467 0 0
1847436.598620073 0 0
1847436.603689927 0 0
1847436.608763173 0 0
1847436.613837604 0 0
1847436.618910210 0 0
1847436.623983584 0 0
1847436.629085470 0 0
1847436.634167388 0 0
1847436.639248794 0 0
1847436.644319096 0 0
1847436.649389303 0 0
1847436.654459637 0 0
1847436.659529171 0 0
1847436.664601073 0 0
1847436.669670415 0 0
1847436.674741197 0 0
1847436.679811691 0 0
1847436.684880169 0 0
1847436.689947783 0 0
1847436.695033733 0 0
1847436.700111172 0 0
1847436.705181154 0 0
1847436.710256960 0 0
1847436.715331486 0 0
1847436.720402076 0 0
1847436.725471994 0 0
1847436.730546008 0 0
1847436.735619798 0 0
1847436.740695188 0 0
1847436.745766034 0 0
1847436.750836369 0 0
1847436.755904911 0 0
1847436.760978029 0 0
1847436.766057259 0 0
1847436.771133353 0 0
1847436.776211975 0 0
1847436.781291141 0 0
1847436.786369379 0 0
1847436.791447746 0 0
1847436.796524192 0 0
1847436.801596510 0 0
1847436.806682268 0 0
1847436.811753658 0 0
1847436.816824248 0 0
1847436.821894902 0 0
1847436.826964212 0 0
1847436.832034450 0 0
1847436.837104368 0 0
1847436.842172943 0 0
1847436.847245549 0 0
1847436.852317899 0 0
1847436.857389097 0 0
1847436.862462055 0 0
1847436.867535173 0 0
1847436.872611651 0 0
1847436.877686305 0 0
1847436.882759743 0 0
1847436.887830974 0 0
1847436.892902972 0 0
1847436.897974586 0 0
1847436.903044408 0 0
1847436.908114006 0 0
1847436.913186132 0 0
1847436.918260242 0 0
1847436.923331920 0 0
1847436.928416270 0 0
1847436.933488364 0 0
1847436.938560811 0 0
1847436.943632265 0 0
1847436.948702311 0 0
1847436.953778405 0 0
1847436.958849379 0 0
1847436.963918913 0 0
1847436.968988575 0 0
1847436.974061533 0 0
1847436.979132443 0 0
1847436.984205561 0 0
1847436.989281208 0 0
1847436.994352214 0 0
1847436.999425556 0 0
1847437.4502898 0 0
1847437.9577456 0 0
1847437.14649038 0 0
1847437.19718892 0 0
1847437.24788778 0 0
1847437.29858408 0 0
1847437.34928038 0 0
1847437.40055429 0 0
1847437.45130275 0 0
1847437.50201665 0 0
1847437.55270975 0 0
1847437.60339293 0 0
1847437.65409691 0 0
1847437.70479097 0 0
1847437.75546935 0 0
1847437.80615222 0 0
1847437.85687636 0 0
1847437.90760946 0 0
1847437.95831472 0 0
1847437.100902926 0 0
1847437.105973452 0 0
1847437.111042698 0 0
1847437.116110856 0 0
1847437.121179878 0 0
1847437.126251812 0 0
1847437.131322690 0 0
1847437.136394945 0 0
1847437.141467903 0 0
1847437.146543901 0 0
1847437.151618875 0 0
1847437.156689369 0 0
1847437.161758935 0 0
1847437.166825493 0 0
1847437.171894579 0 0
1847437.176964593 0 0
1847437.182036079 0 0
1847437.187106413 0 0
1847437.192178476 0 0
1847437.197252138 0 0
1847437.202322920 0 0
1847437.207394886 0 0
