t CPU GPU
195920.836044567 0 0
195920.841128232 0 0
195920.846210073 0 0
195920.851291946 0 0
195920.856374106 0 0
195920.861457419 0 0
195920.866548028 0 0
195920.871640845 0 0
195920.876727486 0 0
195920.881812718 0 0
195920.886894399 0 0
195920.891970672 0 0
195920.897051265 0 0
195920.902140113 0 0
195920.907233282 0 0
195920.912318067 0 0
195920.917397316 0 0
195920.922475349 0 0
195920.927553349 0 0
195920.932635894 0 0
195920.937715111 0 0
195920.942830648 0 0
195920.948011625 0 0
195920.953113402 0 0
195920.958188682 0 0
195920.963262139 0 0
195920.968335020 0 0
195920.973414621 0 0
195920.978497741 0 0
195920.983578974 0 0
195920.988654863 0 0
195920.993795392 0 0
195920.998878417 0 0
195921.3960449 0 0
195921.9042130 0 0
195921.14118819 0 0
195921.19194612 0 0
195921.24276709 0 0
195921.29352149 0 0
195921.34439430 0 0
195921.39521655 0 0
195921.44607496 0 0
195921.49694328 0 0
195921.54778473 0 0
195921.59861786 0 0
195921.64944683 0 0
195921.70032188 0 0
195921.75113868 0 0
195921.80196797 0 0
195921.85278734 0 0
195921.90363103 0 0
195921.95439279 0 0
195921.100523232 0 0
195921.105602737 0 0
195921.110726306 0 0
195921.115803987 0 0
195921.120888419 0 0
195921.125971636 0 0
195921.131052069 0 0
195921.136135862 0 0
195921.141220679 0 0
195921.146303287 0 0
195921.151385960 0 0
195921.156469689 0 0
195921.161552586 0 0
195921.166633050 0 0
195921.171712619 0 0
195921.176792636 0 0
195921.181867501 0 0
195921.186945405 0 0
195921.192037518 0 0
195921.197110783 0 0
195921.202185360 0 0
195921.207310017 0 0
195921.212390481 0 0
195921.217464642 0 0
195921.222539155 0 0
195921.227626244 0 0
195921.232718421 0 0
195921.237803237 0 0
195921.242884374 0 0
195921.247960199 0 0
195921.253047192 0 0
195921.258136680 0 0
195921.263216121 0 0
195921.268303722 0 0
195921.273388827 0 0
195921.278472684 0 0
195921.283556092 0 0
195921.288639885 0 0
195921.293722718 0 0
195921.298870639 0 0
195921.303957568 0 0
195921.309042448 0 0
195921.314124545 0 0
195921.319207634 0 0
195921.324286243 0 0
195921.329364308 0 0
195921.334441860 0 0
195921.339517589 0 0
195921.344599110 0 0
195921.349676247 0 0
195921.354757127 0 0
195921.359832184 0 0
195921.364914025 0 0
195921.370006618 0 0
195921.375089450 0 0
195921.380173979 0 0
195921.385258572 0 0
195921.390342557 0 0
195921.395437966 0 0
195921.400519806 0 0
195921.405599279 0 0
195921.410677344 0 0
195921.415754001 0 0
195921.420832737 0 0
195921.425912754 0 0
195921.430991587 0 0
195921.436072628 0 0
195921.441150149 0 0
195921.446226005 0 0
195921.451301734 0 0
195921.456388311 0 0
195921.461471112 0 0
195921.466554840 0 0
195921.471637865 0 0
195921.476719482 0 0
195921.481798603 0 0
195921.486880763 0 0
195921.491970188 0 0
195921.497091485 0 0
195921.502187086 0 0
195921.507274303 0 0
195921.512361488 0 0
195921.517446464 0 0
195921.522533809 0 0
195921.527615554 0 0
195921.532699347 0 0
195921.537782723 0 0
195921.542863348 0 0
195921.547946021 0 0
195921.553033270 0 0
195921.558111079 0 0
195921.563189271 0 0
195921.568276712 0 0
195921.573352857 0 0
195921.578428906 0 0
195921.583505466 0 0
195921.588586379 0 0
195921.593724860 0 0
195921.598801229 0 0
195921.603877374 0 0
195921.608963438 0 0
195921.614147936 0 0
195921.619281073 0 0
195921.624383617 0 0
195921.629464210 0 0
195921.634551907 0 0
195921.639636404 0 0
195921.644715716 0 0
195921.649796021 0 0
195921.654878054 0 0
195921.659957911 0 0
195921.665042024 0 0
195921.670131768 0 0
195921.675215145 0 0
195921.680300474 0 0
195921.685383403 0 0
195921.690471419 0 0
195921.695551404 0 0
195921.700629981 0 0
195921.705707854 0 0
195921.710787551 0 0
195921.715862031 0 0
195921.720941568 0 0
195921.726018673 0 0
195921.731095298 0 0
195921.736179442 0 0
195921.741263171 0 0
195921.746347732 0 0
195921.751435621 0 0
195921.756520054 0 0
195921.761602534 0 0
195921.766678711 0 0
195921.771756488 0 0
195921.776837657 0 0
195921.781915465 0 0
195921.786991482 0 0
195921.792101291 0 0
195921.797178044 0 0
195921.802253100 0 0
195921.807331197 0 0
195921.812409422 0 0
195921.817538879 0 0
195921.822630160 0 0
195921.827724065 0 0
195921.832809329 0 0
195921.837885986 0 0
195921.842964467 0 0
195921.848042532 0 0
195921.853120244 0 0
195921.858198277 0 0
195921.863281398 0 0
195921.868370791 0 0
195921.873454968 0 0
195921.878532296 0 0
195921.883614393 0 0
195921.888691242 0 0
195921.893767259 0 0
195921.898841995 0 0
195921.903915228 0 0
195921.908993869 0 0
195921.914070430 0 0
195921.919149262 0 0
195921.924223359 0 0
195921.929300720 0 0
195921.934377569 0 0
195921.939451857 0 0
195921.944528834 0 0
195921.949653011 0 0
195921.954753924 0 0
195921.959833493 0 0
195921.964906949 0 0
195921.969985302 0 0
195921.975064711 0 0
195921.980142392 0 0
195921.985217448 0 0
195921.990292793 0 0
195921.995368938 0 0
195922.452155 0 0
195922.5529771 0 0
195922.10604348 0 0
195922.15678957 0 0
195922.20753694 0 0
195922.25829262 0 0
195922.30904543 0 0
195922.35978608 0 0
195922.41063265 0 0
195922.46140690 0 0
195922.51215202 0 0
195922.56296243 0 0
195922.61370628 0 0
195922.66449493 0 0
195922.71575013 0 0
195922.76654166 0 0
195922.81734919 0 0
195922.86812152 0 0
195922.91889513 0 0
195922.96968953 0 0
195922.102047626 0 0
195922.107125435 0 0
195922.112204172 0 0
195922.117288476 0 0
195922.122365037 0 0
195922.127439550 0 0
195922.132513327 0 0
195922.137587839 0 0
195922.142662256 0 0
195922.147737345 0 0
195922.152815890 0 0
195922.157893538 0 0
195922.162971027 0 0
195922.168052196 0 0
195922.173131861 0 0
195922.178208677 0 0
195922.183285526 0 0
195922.188363527 0 0
195922.193444376 0 0
195922.198520041 0 0
195922.203599033 0 0
195922.208681962 0 0
195922.213758715 0 0
195922.218866988 0 0
195922.223945788 0 0
195922.229033133 0 0
195922.234115358 0 0
195922.239194159 0 0
195922.244274400 0 0
195922.249348624 0 0
195922.254428001 0 0
195922.259504946 0 0
195922.264583971 0 0
195922.269663347 0 0
195922.274739236 0 0
195922.279815317 0 0
195922.284895398 0 0
195922.289970102 0 0
195922.295046407 0 0
195922.300123480 0 0
195922.305197161 0 0
195922.310274809 0 0
195922.315354922 0 0
195922.320431323 0 0
195922.325522700 0 0
195922.330613021 0 0
195922.335689613 0 0
195922.340767230 0 0
195922.345848367 0 0
195922.350924800 0 0
195922.356097233 0 0
195922.361179137 0 0
195922.366254738 0 0
195922.371332131 0 0
195922.376411252 0 0
195922.381485476 0 0
195922.386618389 0 0
195922.391702118 0 0
195922.396782295 0 0
195922.401859464 0 0
195922.406934584 0 0
195922.412012393 0 0
195922.417090074 0 0
195922.422169931 0 0
195922.427245020 0 0
195922.432323564 0 0
195922.437399101 0 0
195922.442472366 0 0
195922.447547391 0 0
195922.452623375 0 0
195922.457697312 0 0
195922.462786673 0 0
195922.467864002 0 0
195922.472964754 0 0
195922.478056003 0 0
195922.483136532 0 0
195922.488217861 0 0
195922.493305238 0 0
195922.498385958 0 0
195922.503464119 0 0
195922.508542504 0 0
195922.513622361 0 0
195922.518699785 0 0
195922.523780570 0 0
195922.528864555 0 0
195922.533942300 0 0
195922.539019020 0 0
195922.544101597 0 0
195922.549178990 0 0
195922.554252799 0 0
195922.559318287 0 0
195922.564400416 0 0
195922.569478065 0 0
195922.574557666 0 0
195922.579633619 0 0
195922.584714307 0 0
195922.589796468 0 0
195922.594873349 0 0
195922.599949046 0 0
195922.605033094 0 0
195922.610108823 0 0
195922.615183752 0 0
195922.620262841 0 0
195922.625337257 0 0
195922.630412186 0 0
195922.635486539 0 0
195922.640560764 0 0
195922.645642124 0 0
195922.650724413 0 0
195922.655805582 0 0
195922.660883967 0 0
195922.665961136 0 0
195922.671042464 0 0
195922.676121265 0 0
195922.681200514 0 0
195922.686281939 0 0
195922.691360739 0 0
195922.696439316 0 0
195922.701514725 0 0
195922.706589110 0 0
195922.711663526 0 0
195922.716737943 0 0
195922.721770312 0 0
195922.726854041 0 0
195922.731933897 0 0
195922.737012954 0 0
195922.742089355 0 0
195922.747172924 0 0
195922.752253580 0 0
195922.757337565 0 0
195922.762417870 0 0
195922.767494111 0 0
195922.772570895 0 0
195922.777651328 0 0
195922.782733073 0 0
195922.787811650 0 0
195922.792888851 0 0
195922.797964419 0 0
195922.803042260 0 0
195922.808117189 0 0
195922.813192118 0 0
195922.818268070 0 0
195922.824254138 0 0
195922.829340843 0 0
195922.834424540 0 0
195922.839501612 0 0
195922.844580445 0 0
195922.849656110 0 0
195922.854731135 0 0
195922.859809391 0 0
195922.864889888 0 0
195922.869969681 0 0
195922.875044098 0 0
195922.880119986 0 0
195922.885177603 0 0
195922.890255636 0 0
195922.895330693 0 0
195922.900417205 0 0
195922.905503366 0 0
195922.910587735 0 0
195922.915669160 0 0
195922.920752089 0 0
195922.925830345 0 0
195922.930910138 0 0
195922.935991371 0 0
195922.941070748 0 0
195922.946162316 0 0
195922.951281693 0 0
195922.956365710 0 0
195922.961452959 0 0
195922.966531696 0 0
195922.971607104 0 0
195922.976682865 0 0
195922.981778178 0 0
195922.986865331 0 0
195922.991942788 0 0
195922.997022804 0 0
195923.2101829 0 0
195923.7178550 0 0
195923.12258055 0 0
195923.17336471 0 0
195923.22411336 0 0
195923.27486297 0 0
195923.32562826 0 0
195923.37641146 0 0
195923.42723819 0 0
195923.47798972 0 0
195923.52879597 0 0
195923.57954302 0 0
195923.63028206 0 0
195923.68156895 0 0
195923.73232816 0 0
195923.78308417 0 0
195923.83383793 0 0
195923.88457538 0 0
195923.93532563 0 0
195923.98616836 0 0
195923.103695733 0 0
195923.108775845 0 0
195923.113857270 0 0
195923.118932263 0 0
195923.124035192 0 0
195923.129115720 0 0
195923.134194489 0 0
195923.139273354 0 0
195923.144350203 0 0
195923.149421099 0 0
195923.154503644 0 0
195923.159584557 0 0
195923.164666302 0 0
195923.169744303 0 0
195923.174816159 0 0
195923.179894544 0 0
195923.184972737 0 0
195923.190057522 0 0
195923.195144354 0 0
195923.200228947 0 0
195923.205313316 0 0
195923.210398421 0 0
195923.215476197 0 0
195923.220555542 0 0
195923.225631879 0 0
195923.230712824 0 0
195923.235789641 0 0
195923.240873625 0 0
195923.245949386 0 0
195923.251028187 0 0
195923.256105100 0 0
195923.261183676 0 0
195923.266262189 0 0
195923.271337310 0 0
195923.276418543 0 0
195923.281496031 0 0
195923.286570352 0 0
195923.291644161 0 0
195923.296718258 0 0
195923.301810755 0 0
195923.306884915 0 0
195923.311946468 0 0
195923.317027925 0 0
195923.322110310 0 0
195923.327194966 0 0
195923.332276295 0 0
195923.337355288 0 0
195923.342435561 0 0
195923.347516313 0 0
195923.352597610 0 0
195923.357676603 0 0
195923.362752524 0 0
195923.367827964 0 0
195923.372907117 0 0
195923.377985374 0 0
195923.383064591 0 0
195923.388143231 0 0
195923.393217744 0 0
195923.398298913 0 0
195923.403374674 0 0
195923.408453699 0 0
195923.413530931 0 0
195923.418620644 0 0
195923.423696661 0 0
195923.428776294 0 0
195923.433856950 0 0
195923.438931719 0 0
195923.444009080 0 0
195923.449089129 0 0
195923.454164889 0 0
195923.459242570 0 0
195923.464322459 0 0
195923.469402316 0 0
195923.474479869 0 0
195923.479554701 0 0
195923.484633182 0 0
195923.489710479 0 0
195923.494786176 0 0
195923.499861968 0 0
195923.504937025 0 0
195923.510011026 0 0
195923.515085091 0 0
195923.520173683 0 0
195923.525271556 0 0
195923.530424085 0 0
195923.535503110 0 0
195923.540585303 0 0
195923.545659431 0 0
195923.550733304 0 0
195923.555807049 0 0
195923.560845818 0 0
195923.565925802 0 0
195923.571026619 0 0
195923.576102220 0 0
195923.581179037 0 0
195923.586257261 0 0
195923.591336670 0 0
195923.596414703 0 0
195923.601494048 0 0
195923.606577841 0 0
195923.611655169 0 0
195923.616733970 0 0
195923.621810435 0 0
195923.626890516 0 0
195923.631968164 0 0
195923.637044373 0 0
195923.642139238 0 0
195923.647214519 0 0
195923.652296616 0 0
195923.657378872 0 0
195923.662454025 0 0
195923.667529242 0 0
195923.672605227 0 0
195923.677727163 0 0
195923.682803020 0 0
195923.687878685 0 0
195923.692960846 0 0
195923.698036607 0 0
195923.703111823 0 0
195923.708190208 0 0
195923.713266609 0 0
195923.718344354 0 0
195923.723421138 0 0
195923.728504739 0 0
195923.733579508 0 0
195923.738653669 0 0
195923.743730197 0 0
195923.748805446 0 0
195923.753886839 0 0
195923.758968072 0 0
195923.764045944 0 0
195923.769125673 0 0
195923.774207354 0 0
195923.779285899 0 0
195923.784361883 0 0
195923.789440204 0 0
195923.794516797 0 0
195923.799594286 0 0
195923.804672735 0 0
195923.809747471 0 0
195923.814826240 0 0
195923.819906481 0 0
195923.824989730 0 0
195923.830076082 0 0
195923.835158435 0 0
195923.840237300 0 0
195923.845315973 0 0
195923.850394197 0 0
195923.855468998 0 0
195923.860547319 0 0
195923.865625960 0 0
195923.870706841 0 0
195923.875782121 0 0
195923.880863482 0 0
195923.885940299 0 0
195923.891017212 0 0
195923.896153517 0 0
195923.901281533 0 0
195923.906357646 0 0
195923.911432543 0 0
195923.916512432 0 0
195923.921590945 0 0
195923.926669969 0 0
195923.931745250 0 0
195923.936825939 0 0
195923.941900644 0 0
195923.946976596 0 0
195923.952076261 0 0
195923.957157526 0 0
195923.962258887 0 0
195923.967340408 0 0
195923.972414792 0 0
195923.977491545 0 0
195923.982563882 0 0
195923.987669467 0 0
195923.992750379 0 0
195923.997831676 0 0
195924.2913837 0 0
195924.7999006 0 0
195924.13300303 0 0
195924.18380544 0 0
195924.23458225 0 0
195924.28537794 0 0
195924.33616434 0 0
195924.38708291 0 0
195924.43793172 0 0
195924.48877285 0 0
195924.53961397 0 0
195924.59038182 0 0
195924.64116311 0 0
195924.69194760 0 0
195924.74277433 0 0
195924.79352745 0 0
195924.84430170 0 0
195924.89515915 0 0
195924.94632348 0 0
195924.99707597 0 0
195924.104784477 0 0
195924.109867854 0 0
195924.114942271 0 0
195924.120020112 0 0
195924.125100096 0 0
195924.130177169 0 0
195924.135254146 0 0
195924.140332915 0 0
195924.145411395 0 0
195924.150489716 0 0
195924.155627141 0 0
195924.160707638 0 0
195924.165783175 0 0
195924.170857207 0 0
195924.175931048 0 0
195924.181007993 0 0
195924.186082666 0 0
195924.191157818 0 0
195924.196231883 0 0
195924.201316348 0 0
195924.206396685 0 0
195924.211476925 0 0
195924.216577614 0 0
195924.221656895 0 0
195924.226734192 0 0
195924.231818017 0 0
195924.236902545 0 0
195924.241983010 0 0
195924.247062483 0 0
195924.252143364 0 0
195924.257224725 0 0
195924.262306437 0 0
195924.267390422 0 0
195924.272471847 0 0
195924.277551576 0 0
195924.282631080 0 0
195924.287710905 0 0
195924.292790890 0 0
195924.297867035 0 0
195924.302942475 0 0
195924.308018268 0 0
195924.313091405 0 0
195924.318167262 0 0
195924.323242190 0 0
195924.328324159 0 0
195924.333405712 0 0
195924.338480417 0 0
195924.343555954 0 0
195924.348635618 0 0
195924.353710483 0 0
195924.358786404 0 0
195924.363862165 0 0
195924.368939621 0 0
195924.374017590 0 0
195924.379094951 0 0
195924.384175672 0 0
195924.389252168 0 0
195924.394327033 0 0
195924.399401514 0 0
195924.404486235 0 0
195924.409562027 0 0
195924.414636732 0 0
195924.419710893 0 0
195924.424785278 0 0
195924.429863726 0 0
195924.434942399 0 0
195924.440019536 0 0
195924.445098945 0 0
195924.450174897 0 0
195924.455250498 0 0
195924.460335507 0 0
195924.465411908 0 0
195924.470517077 0 0
195924.475593445 0 0
195924.480669526 0 0
195924.485745127 0 0
195924.490821528 0 0
195924.495898664 0 0
195924.500980793 0 0
195924.506061450 0 0
195924.511140827 0 0
195924.516217804 0 0
195924.521295324 0 0
195924.526376557 0 0
195924.531455134 0 0
195924.536534863 0 0
195924.541617983 0 0
195924.546695376 0 0
195924.551772257 0 0
195924.556853618 0 0
195924.561930178 0 0
195924.567006675 0 0
195924.572107364 0 0
195924.577193365 0 0
195924.582269478 0 0
195924.587344854 0 0
195924.592458311 0 0
195924.597534296 0 0
195924.602610025 0 0
195924.607684537 0 0
195924.612766922 0 0
195924.617843323 0 0
195924.622919404 0 0
195924.627995709 0 0
195924.633109773 0 0
195924.638185470 0 0
195924.643258415 0 0
195924.648319744 0 0
195924.653396144 0 0
195924.658440097 0 0
195924.663518386 0 0
195924.668607907 0 0
195924.673687539 0 0
195924.678765092 0 0
195924.683843381 0 0
195924.688922534 0 0
195924.694000406 0 0
195924.699077895 0 0
195924.704157016 0 0
195924.709235465 0 0
195924.714312410 0 0
195924.719388970 0 0
195924.724471163 0 0
195924.729553612 0 0
195924.734676125 0 0
195924.739755150 0 0
195924.744829278 0 0
195924.749913775 0 0
195924.754990176 0 0
195924.760062353 0 0
195924.765128897 0 0
195924.770203186 0 0
195924.775279331 0 0
195924.780352788 0 0
195924.785477028 0 0
195924.790551989 0 0
195924.795626406 0 0
195924.800705975 0 0
195924.805781831 0 0
195924.810861112 0 0
195924.816495947 0 0
195924.821592284 0 0
195924.826673580 0 0
195924.831754685 0 0
195924.836833806 0 0
195924.841910303 0 0
195924.846988176 0 0
195924.852065760 0 0
195924.857141649 0 0
195924.862216674 0 0
195924.867293267 0 0
195924.872380291 0 0
195924.877456020 0 0
195924.882549797 0 0
195924.887632374 0 0
195924.892720647 0 0
195924.897795223 0 0
195924.902866472 0 0
195924.907941177 0 0
195924.913015562 0 0
195924.918156346 0 0
195924.923232683 0 0
195924.928308188 0 0
195924.933388109 0 0
195924.938467422 0 0
195924.943551694 0 0
195924.948632927 0 0
195924.953714128 0 0
195924.958856449 0 0
195924.963955474 0 0
195924.969030690 0 0
195924.974101683 0 0
195924.979172388 0 0
195924.984243669 0 0
195924.989321413 0 0
195924.994397046 0 0
195924.999471975 0 0
195925.4547128 0 0
195925.9688873 0 0
195925.14783609 0 0
195925.19859882 0 0
195925.24937979 0 0
195925.30013932 0 0
195925.35090525 0 0
195925.40169037 0 0
195925.45247198 0 0
195925.50329839 0 0
195925.55407264 0 0
195925.60490704 0 0
195925.65566817 0 0
195925.70643378 0 0
195925.75721571 0 0
195925.80799635 0 0
195925.85879972 0 0
195925.90960149 0 0
195925.96108102 0 0
195925.101201591 0 0
195925.106279016 0 0
195925.111353848 0 0
195925.116436073 0 0
195925.121516154 0 0
195925.126597899 0 0
195925.131674491 0 0
195925.136761100 0 0
195925.141841693 0 0
195925.146917486 0 0
195925.151994238 0 0
195925.157078223 0 0
195925.162156704 0 0
195925.167226289 0 0
195925.172306658 0 0
195925.177384562 0 0
195925.182462083 0 0
195925.187537364 0 0
195925.192626117 0 0
195925.197709365 0 0
195925.202786470 0 0
195925.207860727 0 0
195925.212938504 0 0
195925.218017144 0 0
195925.223148713 0 0
195925.228232826 0 0
195925.233318987 0 0
195925.238394812 0 0
195925.243474572 0 0
195925.248555197 0 0
195925.253630606 0 0
195925.258705279 0 0
195925.263793200 0 0
195925.268882496 0 0
195925.273957905 0 0
195925.279036514 0 0
195925.284174291 0 0
195925.289263940 0 0
195925.294340852 0 0
195925.299415653 0 0
195925.304493750 0 0
195925.309568967 0 0
195925.314647159 0 0
195925.319725704 0 0
195925.324803929 0 0
195925.329880202 0 0
195925.334999611 0 0
195925.340126668 0 0
195925.345206524 0 0
195925.350284237 0 0
195925.355358718 0 0
195925.360432623 0 0
195925.365513503 0 0
195925.370598672 0 0
195925.375679777 0 0
195925.380758674 0 0
195925.385837986 0 0
195925.390918739 0 0
195925.395998244 0 0
195925.401132277 0 0
195925.406214854 0 0
195925.411294871 0 0
195925.416375111 0 0
195925.421451288 0 0
195925.426529609 0 0
195925.431605498 0 0
195925.436681034 0 0
195925.441754875 0 0
195925.446844332 0 0
195925.451919933 0 0
195925.457000301 0 0
195925.462080190 0 0
195925.467156207 0 0
195925.472235968 0 0
195925.477328977 0 0
195925.482404385 0 0
195925.487485234 0 0
195925.492579011 0 0
195925.497659156 0 0
195925.502737380 0 0
195925.507815669 0 0
195925.512894086 0 0
195925.517969175 0 0
195925.523049127 0 0
195925.528131416 0 0
195925.533211977 0 0
195925.538287098 0 0
195925.543362923 0 0
195925.548437275 0 0
195925.553511564 0 0
195925.558603421 0 0
195925.563680814 0 0
195925.568757374 0 0
195925.573836719 0 0
195925.578914624 0 0
195925.583991793 0 0
195925.589068353 0 0
195925.594144978 0 0
195925.599220739 0 0
195925.604301364 0 0
195925.609378532 0 0
195925.614455477 0 0
195925.619534534 0 0
195925.624615223 0 0
195925.629695560 0 0
195925.634777144 0 0
195925.639855753 0 0
195925.644935610 0 0
195925.650016843 0 0
195925.655093851 0 0
195925.660174156 0 0
195925.665248541 0 0
195925.670320750 0 0
195925.675392318 0 0
195925.680474863 0 0
195925.685556640 0 0
195925.690632433 0 0
195925.695712034 0 0
195925.700789906 0 0
195925.705864803 0 0
195925.710942708 0 0
195925.716019909 0 0
195925.721098069 0 0
195925.726175942 0 0
195925.731254807 0 0
195925.736338440 0 0
195925.741417080 0 0
195925.746495785 0 0
195925.751573306 0 0
195925.756626635 0 0
195925.761703163 0 0
195925.766777740 0 0
195925.771853565 0 0
195925.776989486 0 0
195925.782080095 0 0
195925.787165615 0 0
195925.792249408 0 0
195925.797329265 0 0
195925.802406466 0 0
195925.807485747 0 0
195925.812582371 0 0
195925.817659700 0 0
195925.822734245 0 0
195925.827810038 0 0
195925.832885350 0 0
195925.837958551 0 0
195925.842990408 0 0
195925.848073497 0 0
195925.853152425 0 0
195925.858230234 0 0
195925.863307819 0 0
195925.868389564 0 0
195925.873468844 0 0
195925.878552093 0 0
195925.883638926 0 0
195925.888720351 0 0
195925.893799440 0 0
195925.898878368 0 0
195925.903962289 0 0
195925.909042274 0 0
195925.914120563 0 0
195925.919198339 0 0
195925.924325364 0 0
195925.929416261 0 0
195925.934493654 0 0
195925.939580967 0 0
195925.944659127 0 0
195925.949735112 0 0
195925.954810713 0 0
195925.959928906 0 0
195925.965014235 0 0
195925.970098091 0 0
195925.975174748 0 0
195925.980252205 0 0
195925.985331486 0 0
195925.990407534 0 0
195925.995477823 0 0
195926.554480 0 0
195926.5628545 0 0
195926.10731538 0 0
195926.15827938 0 0
195926.20910547 0 0
195926.25992068 0 0
195926.31073429 0 0
195926.36155590 0 0
195926.41241558 0 0
195926.46320871 0 0
195926.51398136 0 0
195926.56478665 0 0
195926.61557785 0 0
195926.66636458 0 0
195926.71716187 0 0
195926.76793292 0 0
195926.81870972 0 0
195926.86952109 0 0
195926.92059646 0 0
195926.97140815 0 0
195926.102221120 0 0
195926.107296880 0 0
195926.112377665 0 0
195926.117458898 0 0
195926.122534083 0 0
195926.127609427 0 0
195926.132686500 0 0
195926.137764725 0 0
195926.142839590 0 0
195926.147915191 0 0
195926.152996487 0 0
195926.158075096 0 0
195926.163152969 0 0
195926.168236794 0 0
195926.173317322 0 0
195926.178392347 0 0
195926.183468268 0 0
195926.188547709 0 0
195926.193623021 0 0
195926.198698494 0 0
195926.203773135 0 0
195926.208849248 0 0
195926.213924784 0 0
195926.219024801 0 0
195926.224115634 0 0
195926.229199395 0 0
195926.234277172 0 0
195926.239354436 0 0
195926.244434517 0 0
195926.249512006 0 0
195926.254589207 0 0
195926.259667943 0 0
195926.264744216 0 0
195926.269821193 0 0
195926.274898618 0 0
195926.279976715 0 0
195926.285060443 0 0
195926.290138252 0 0
195926.295221661 0 0
195926.300302478 0 0
195926.305383454 0 0
195926.310469295 0 0
195926.315547648 0 0
195926.320627985 0 0
195926.325715202 0 0
195926.330798898 0 0
195926.335878627 0 0
195926.340953524 0 0
195926.346031493 0 0
195926.351107317 0 0
195926.356182694 0 0
195926.361261559 0 0
195926.366344168 0 0
195926.371422744 0 0
195926.376503145 0 0
195926.381578682 0 0
195926.386655115 0 0
195926.391731291 0 0
195926.396811788 0 0
195926.401888829 0 0
195926.406964846 0 0
195926.412043935 0 0
195926.417119119 0 0
195926.422196960 0 0
195926.427272753 0 0
195926.432347202 0 0
195926.437421746 0 0
195926.442519043 0 0
195926.447601716 0 0
195926.452685797 0 0
195926.457765078 0 0
195926.462845926 0 0
195926.467924311 0 0
195926.473003432 0 0
195926.478080473 0 0
195926.483158825 0 0
195926.488269818 0 0
195926.493354923 0 0
195926.498431676 0 0
195926.503511661 0 0
195926.508592381 0 0
195926.513668302 0 0
195926.518747039 0 0
195926.523826832 0 0
195926.528906112 0 0
195926.533986385 0 0
195926.539073794 0 0
195926.544155539 0 0
195926.549235812 0 0
195926.554318260 0 0
195926.559396293 0 0
195926.564477942 0 0
195926.569557639 0 0
195926.574638423 0 0
195926.579716424 0 0
195926.584795545 0 0
195926.589881130 0 0
195926.594959322 0 0
195926.600040651 0 0
195926.605122652 0 0
195926.610200365 0 0
195926.615279838 0 0
195926.620361070 0 0
195926.625439743 0 0
195926.630516496 0 0
195926.635594145 0 0
195926.640669329 0 0
195926.645777058 0 0
195926.650854387 0 0
195926.655929252 0 0
195926.661012885 0 0
195926.666103429 0 0
195926.671185334 0 0
195926.676265511 0 0
195926.681344664 0 0
195926.686425992 0 0
195926.691508377 0 0
195926.696591146 0 0
195926.701671323 0 0
195926.706754156 0 0
195926.711834812 0 0
195926.716914413 0 0
195926.721993886 0 0
195926.727074479 0 0
195926.732175552 0 0
195926.737255440 0 0
195926.742330913 0 0
195926.747408210 0 0
195926.752491747 0 0
195926.757630868 0 0
195926.762713028 0 0
195926.767791253 0 0
195926.772874566 0 0
195926.777963031 0 0
195926.783042695 0 0
195926.788121592 0 0
195926.793204873 0 0
195926.798287706 0 0
195926.803364907 0 0
195926.808924829 0 0
195926.814014990 0 0
195926.819091678 0 0
195926.824194927 0 0
195926.829285888 0 0
195926.834363761 0 0
195926.839440706 0 0
195926.844519314 0 0
195926.849594883 0 0
195926.854672308 0 0
195926.859729637 0 0
195926.864807765 0 0
195926.869884710 0 0
195926.874961559 0 0
195926.880038760 0 0
195926.885113176 0 0
195926.890188169 0 0
195926.895305114 0 0
195926.900385035 0 0
195926.905457692 0 0
195926.910536044 0 0
195926.915617149 0 0
195926.920693358 0 0
195926.925768255 0 0
195926.930842895 0 0
195926.935909824 0 0
195926.941006001 0 0
195926.946088866 0 0
195926.951174707 0 0
195926.956255491 0 0
195926.961333556 0 0
195926.966423365 0 0
195926.971507510 0 0
195926.976587655 0 0
195926.981662839 0 0
195926.986739880 0 0
195926.991870841 0 0
195926.996950122 0 0
195927.2028027 0 0
195927.7107275 0 0
195927.12187548 0 0
195927.17271405 0 0
195927.22383582 0 0
195927.27460974 0 0
195927.32539327 0 0
195927.37616656 0 0
195927.42693249 0 0
195927.47769074 0 0
195927.52846818 0 0
195927.57922355 0 0
195927.62998628 0 0
195927.68079221 0 0
195927.73161605 0 0
195927.78237974 0 0
195927.83317575 0 0
195927.88395512 0 0
195927.93470888 0 0
195927.98545433 0 0
195927.103699626 0 0
195927.108794299 0 0
195927.113872972 0 0
195927.118948317 0 0
195927.124025005 0 0
195927.129099134 0 0
195927.134176111 0 0
195927.139256224 0 0
195927.144334576 0 0
195927.149413281 0 0
195927.154493490 0 0
195927.159569155 0 0
195927.164638963 0 0
195927.169716452 0 0
195927.174794837 0 0
195927.179870854 0 0
195927.184992567 0 0
195927.190069351 0 0
195927.195151992 0 0
195927.200227817 0 0
195927.205305306 0 0
195927.210382474 0 0
195927.215464859 0 0
195927.220543916 0 0
195927.225628413 0 0
195927.230697358 0 0
195927.235776830 0 0
195927.240860623 0 0
195927.245938112 0 0
195927.251015057 0 0
195927.256096385 0 0
195927.261174226 0 0
195927.266252547 0 0
195927.271346708 0 0
195927.276424420 0 0
195927.281501429 0 0
195927.286575494 0 0
195927.291649367 0 0
195927.296725704 0 0
