t CPU GPU
441791.37516694 0 0
441791.42599053 0 0
441791.47678405 0 0
441791.52764924 0 0
441791.57846739 0 0
441791.62913546 0 0
441791.68000226 0 0
441791.73224985 0 0
441791.78314961 0 0
441791.83394536 0 0
441791.88479583 0 0
441791.93571063 0 0
441791.98662030 0 0
441791.103745829 0 0
441791.108827100 0 0
441791.113915284 0 0
441791.118995627 0 0
441791.124134818 0 0
441791.129217754 0 0
441791.134342609 0 0
441791.139424744 0 0
441791.144501408 0 0
441791.149577335 0 0
441791.154666062 0 0
441791.159788582 0 0
441791.164865117 0 0
441791.169942420 0 0
441791.175027563 0 0
441791.180107842 0 0
441791.185197082 0 0
441791.190281521 0 0
441791.195364584 0 0
441791.200444575 0 0
441791.205532983 0 0
441791.210624078 0 0
441791.215706629 0 0
441791.220830621 0 0
441791.225906932 0 0
441791.230992011 0 0
441791.236080163 0 0
441791.241161434 0 0
441791.246241809 0 0
441791.251320296 0 0
441791.256406848 0 0
441791.261487959 0 11
441791.266613038 0 11
441791.271745478 0 11
441791.276824573 0 23
441791.281917972 0 23
441791.287005132 0 23
441791.292099523 0 11
441791.297182266 0 11
441791.302263889 0 11
441791.307344553 0 0
441791.312422112 0 0
441791.317477143 0 0
441791.322563918 0 0
441791.327643877 0 0
441791.332733885 0 0
441791.337810548 0 0
441791.342887307 0 0
441791.347963522 0 0
441791.353072954 0 0
441791.358154225 0 0
441791.363235720 0 0
441791.368319936 0 0
441791.373405719 0 0
441791.378484430 0 0
441791.383567077 0 0
441791.388702653 0 0
441791.393784436 0 0
441791.398852139 0 0
441791.403937346 0 0
441791.409020346 0 0
441791.414104785 0 0
441791.419189288 0 0
441791.424271104 0 0
441791.429349719 0 0
441791.434430190 0 0
441791.439507621 0 0
441791.444588220 0 0
441791.449673812 0 0
441791.454754699 0 0
441791.459835490 0 0
441791.464918874 0 0
441791.470003761 0 0
441791.475082280 0 0
441791.480167103 0 0
441791.485250263 0 0
441791.490327534 0 0
441791.495404805 0 0
441791.500488892 0 0
441791.505565811 0 0
441791.510641963 0 0
441791.515717890 0 0
441791.520802137 0 0
441791.525882032 0 0
441791.530972264 0 0
441791.536070431 0 0
441791.541154774 0 0
441791.546236590 0 0
441791.551317701 0 0
441791.556387452 0 0
441791.561468755 0 0
441791.566554731 0 0
441791.571679586 0 0
441791.576759065 0 0
441791.581841456 0 0
441791.586925192 0 0
441791.592011263 0 0
441791.597093846 0 0
441791.602177421 0 0
441791.607257349 0 0
441791.612343260 0 0
441791.617426355 0 0
441791.622548331 0 0
441791.627629186 0 0
441791.632708569 0 0
441791.637789776 0 0
441791.642870248 0 0
441791.647952223 0 0
441791.653042614 0 0
441791.658124173 0 0
441791.663242373 0 11
441791.668335644 0 11
441791.673420467 0 11
441791.678498667 0 23
441791.683578210 0 23
441791.688662489 0 23
441791.693748816 0 10
441791.698857352 0 10
441791.703941791 0 10
441791.709025590 0 0
441791.714105806 0 0
441791.719235781 0 0
441791.724339484 0 0
441791.729424244 0 0
441791.734504203 0 0
441791.739588610 0 0
441791.744673945 0 0
441791.749757681 0 0
441791.754841928 0 0
441791.759926207 0 0
441791.765001462 0 0
441791.770086126 0 0
441791.775168517 0 0
441791.780256188 0 0
441791.785347155 0 0
441791.790424427 0 0
441791.795500258 0 0
441791.800587769 0 0
441791.805684881 0 0
441791.810773544 0 0
441791.815854015 0 0
441791.820941302 0 0
441791.826025614 0 0
441791.831102373 0 0
441791.836181148 0 0
441791.841262163 0 0
441791.846338955 0 0
441791.851415778 0 0
441791.856495737 0 0
441791.861572048 0 0
441791.866649191 0 0
441791.871729343 0 0
441791.876808118 0 0
441791.881889197 0 0
441791.886972548 0 0
441791.892050748 0 0
441791.897129171 0 0
441791.902268138 0 0
441791.907357826 0 0
441791.912442809 0 0
441791.917526000 0 0
441791.922606535 0 0
441791.927682175 0 0
441791.932770550 0 0
441791.937847597 0 0
441791.942927140 0 0
441791.948017628 0 0
441791.953100627 0 0
441791.958228842 0 0
441791.963308290 0 0
441791.968390169 0 0
441791.973468464 0 0
441791.978548775 0 0
441791.983626911 0 0
441791.988704246 0 0
441791.993806957 0 0
441791.998909797 0 0
441792.3996444 0 0
441792.9212180 0 0
441792.14329419 0 0
441792.19424610 0 0
441792.24508634 0 0
441792.29604913 0 0
441792.34689256 0 0
441792.39773472 0 0
441792.44858391 0 0
441792.49932110 0 0
441792.55014725 0 0
441792.60106973 0 0
441792.65186900 0 0
441792.70266795 0 0
441792.75373762 0 0
441792.80468314 0 0
441792.85554641 0 0
441792.90631720 0 0
441792.95743360 0 0
441792.100835159 0 0
441792.105921134 0 0
441792.111007173 0 0
441792.116093789 0 0
441792.121174964 0 0
441792.126248651 0 0
441792.131423811 0 0
441792.136506042 0 0
441792.141587505 0 0
441792.146666473 0 0
441792.151745248 0 0
441792.156827191 0 0
441792.161908142 0 0
441792.166992966 0 0
441792.172074493 0 0
441792.177423477 0 0
441792.182521709 0 0
441792.187613700 0 0
441792.192701275 0 0
441792.197785106 0 0
441792.202902154 0 0
441792.208075874 0 0
441792.213179193 0 0
441792.218268656 0 0
441792.223373319 0 0
441792.228470527 0 0
441792.233603734 0 0
441792.238696398 0 0
441792.243777573 0 0
441792.248861564 0 0
441792.253980692 0 0
441792.259070411 0 0
441792.264159490 0 0
441792.269242361 0 0
441792.274319089 0 0
441792.279400296 0 0
441792.284502143 0 0
441792.289592598 0 0
441792.294678574 0 0
441792.299759685 0 0
441792.304840636 0 0
441792.309926483 0 0
441792.315011563 0 0
441792.320096066 0 0
441792.325177049 0 0
441792.330253872 0 0
441792.335331048 0 0
441792.340408671 0 0
441792.345489686 0 0
441792.350566733 0 0
441792.355643461 0 0
441792.360722364 0 0
441792.365856243 0 0
441792.370938635 0 0
441792.376024898 0 0
441792.381106073 0 0
441792.386183376 0 0
441792.391260584 0 0
441792.396336639 0 0
441792.401470742 0 0
441792.406552622 0 0
441792.411637541 0 0
441792.416724476 0 0
441792.421832211 0 0
441792.426929003 0 0
441792.432026914 0 0
441792.437113881 0 0
441792.442196689 0 0
441792.447274184 0 0
441792.452364863 0 0
441792.457439254 0 11
441792.462558926 0 11
441792.467657157 0 11
441792.472758812 0 11
441792.477840148 0 11
441792.482922731 0 23
441792.488023074 0 23
441792.493111770 0 10
441792.498227313 0 10
441792.503321192 0 10
441792.508408320 0 10
441792.513495319 0 0
441792.518666702 0 0
441792.523748486 0 0
441792.528833501 0 0
441792.533916948 0 0
441792.538995788 0 0
441792.544077219 0 0
441792.549158490 0 0
441792.554235953 0 0
441792.559317032 0 0
441792.564402688 0 0
441792.569484119 0 0
441792.574561678 0 0
441792.579639685 0 0
441792.584716413 0 0
441792.589806740 0 0
441792.594931147 0 0
441792.600019971 0 0
441792.605101210 0 0
441792.610183057 0 0
441792.615263976 0 0
441792.620364480 0 0
441792.625445751 0 0
441792.630524718 0 0
441792.635605637 0 0
441792.640686909 0 0
441792.645768276 0 0
441792.650852907 0 0
441792.655933570 0 0
441792.661008378 0 0
441792.666148273 0 0
441792.671228936 0 0
441792.676310240 0 0
441792.681509400 0 0
441792.686631727 0 0
441792.691717670 0 0
441792.696804765 0 0
441792.702424343 0 0
441792.707518927 0 0
441792.712600582 0 0
441792.717691645 0 0
441792.722774388 0 0
441792.727856908 0 0
441792.733027587 0 0
441792.738108890 0 0
441792.743188306 0 0
441792.748272169 0 0
441792.753355008 0 0
441792.758433207 0 0
441792.763511407 0 0
441792.768596934 0 0
441792.773681149 0 0
441792.778793397 0 0
441792.783903500 0 0
441792.789018147 0 0
441792.794120411 0 0
441792.799218514 0 0
441792.804322025 0 0
441792.809419745 0 0
441792.814497048 0 0
441792.819586671 0 0
441792.824730407 0 0
441792.829817886 0 0
441792.834907925 0 0
441792.839991277 0 0
441792.845223749 0 0
441792.850349212 0 0
441792.855441971 0 0
441792.860542763 0 11
441792.865682402 0 11
441792.870771513 0 11
441792.875861681 0 23
441792.880955080 0 23
441792.886101568 0 23
441792.891188823 0 23
441792.896288014 0 11
441792.901373285 0 11
441792.906454845 0 11
441792.911541652 0 0
441792.916630219 0 0
441792.921714018 0 0
441792.926794778 0 0
441792.931875121 0 0
441792.936957576 0 0
441792.942036895 0 0
441792.947117399 0 0
441792.952216654 0 0
441792.957297285 0 0
441792.962399325 0 0
441792.967502260 0 0
441792.972593259 0 0
441792.977681123 0 0
441792.982768282 0 0
441792.987860657 0 0
441792.992949992 0 0
441792.998043008 0 0
441793.3127095 0 0
441793.8213422 0 0
441793.13305990 0 0
441793.18389213 0 0
441793.23472244 0 0
441793.28560491 0 0
441793.33642755 0 0
441793.38722874 0 0
441793.43801009 0 0
441793.48859624 0 0
441793.53941919 0 0
441793.59022871 0 0
441793.64104174 0 0
441793.69189509 0 0
441793.74276380 0 0
441793.79356468 0 0
441793.84443083 0 0
441793.89521602 0 0
441793.94600409 0 0
441793.99672465 0 0
441793.104762664 0 0
441793.109843839 0 0
441793.114921590 0 0
441793.119998830 0 0
441793.125152293 0 0
441793.130229404 0 0
441793.135264211 0 0
441793.140350123 0 0
441793.145436994 0 0
441793.150545689 0 0
441793.155632273 0 0
441793.160719304 0 0
441793.165804895 0 0
441793.170922487 0 0
441793.176054702 0 0
441793.181140325 0 0
441793.186228605 0 0
441793.191310900 0 0
441793.196397771 0 0
441793.201481122 0 0
441793.206565786 0 0
441793.211648049 0 0
441793.216728776 0 0
441793.221801823 0 0
441793.226882295 0 0
441793.231964046 0 0
441793.237042213 0 0
441793.242119932 0 0
441793.247199092 0 0
441793.252290571 0 0
441793.257368354 0 0
441793.262447449 0 0
441793.267525905 0 0
441793.272612392 0 0
441793.277691679 0 0
441793.282778870 0 0
441793.287862062 0 0
441793.292940165 0 0
441793.298019036 0 0
441793.303071219 0 0
441793.308160106 0 0
441793.313244130 0 0
441793.318328569 0 0
441793.323407856 0 0
441793.328493064 0 0
441793.333574207 0 0
441793.338658134 0 0
441793.343740365 0 0
441793.348822917 0 0
441793.353910588 0 0
441793.358994035 0 0
441793.364076682 0 0
441793.369170882 0 0
441793.374250809 0 0
441793.379330736 0 0
441793.384363175 0 0
441793.389498079 0 0
441793.394577142 0 0
441793.399657517 0 0
441793.404739812 0 0
441793.409821788 0 0
441793.414902963 0 0
441793.419982026 0 0
441793.425064129 0 0
441793.430145753 0 0
441793.435225552 0 0
441793.440314151 0 0
441793.445396382 0 0
441793.450478102 0 0
441793.455555277 0 0
441793.460632132 0 0
441793.465725915 0 0
441793.470822995 0 0
441793.475906730 0 0
441793.480989025 0 0
441793.486078040 0 0
441793.491168848 0 0
441793.496256455 0 0
441793.501344958 0 0
441793.506424278 0 0
441793.511512333 0 0
441793.516595268 0 0
441793.521682363 0 0
441793.526765363 0 0
441793.531849226 0 0
441793.536927393 0 0
441793.542007032 0 0
441793.547090544 0 0
441793.552171015 0 0
441793.557250494 0 0
441793.562330933 0 0
441793.567409965 0 0
441793.572501508 0 0
441793.577581691 0 0
441793.582659698 0 0
441793.587740138 0 0
441793.592818177 0 0
441793.597898872 0 0
441793.602976847 0 0
441793.608123847 0 0
441793.613223710 0 0
441793.618309493 0 0
441793.623388333 0 0
441793.628474244 0 0
441793.633555867 0 0
441793.638637554 0 0
441793.643767018 0 0
441793.648850977 0 0
441793.653937880 0 0
441793.659029136 0 0
441793.664114919 0 11
441793.669239518 0 11
441793.674323222 0 11
441793.679421517 0 23
441793.684503940 0 23
441793.689583452 0 23
441793.694666643 0 10
441793.699781514 0 10
441793.704881602 0 10
441793.709979129 0 10
441793.715075056 0 0
441793.720165063 0 0
441793.725251935 0 0
441793.730399510 0 0
441793.735478830 0 0
441793.740559717 0 0
441793.745652348 0 0
441793.750732275 0 0
441793.755812843 0 0
441793.760895778 0 0
441793.765975129 0 0
441793.771054480 0 0
441793.776140136 0 0
441793.781217919 0 0
441793.786294262 0 0
441793.791368205 0 0
441793.796562629 0 0
441793.801656316 0 0
441793.806748884 0 0
441793.811842795 0 0
441793.816928354 0 0
441793.822021657 0 0
441793.827103729 0 0
441793.832189928 0 0
441793.837277183 0 0
441793.842364375 0 0
441793.847447598 0 0
441793.852533125 0 0
441793.857614588 0 0
441793.862695412 0 0
441793.867779691 0 0
441793.872825858 0 0
441793.877917273 0 0
441793.882996944 0 0
441793.888087272 0 0
441793.893165311 0 0
441793.898248310 0 0
441793.903327309 0 0
441793.908408165 0 0
441793.913491132 0 0
441793.918573683 0 0
441793.923652778 0 0
441793.928743490 0 0
441793.933823801 0 0
441793.938906128 0 0
441793.944027528 0 0
441793.949108959 0 0
441793.954187926 0 0
441793.959272429 0 0
441793.964369733 0 0
441793.969450556 0 0
441793.974527763 0 0
441793.979618602 0 0
441793.984699714 0 0
441793.989784057 0 0
441793.994870512 0 0
441793.999951879 0 0
441794.5036319 0 0
441794.10118998 0 0
441794.15200749 0 0
441794.20324965 0 0
441794.25407964 0 0
441794.30486771 0 0
441794.35562858 0 0
441794.40639618 0 0
441794.45698041 0 0
441794.50784912 0 0
441794.55875495 0 0
441794.60965375 0 0
441794.66060342 0 7
441794.71163405 0 7
441794.76264965 0 7
441794.81362492 0 27
441794.86468947 0 27
441794.91560203 0 27
441794.96659522 0 10
441794.101771865 0 10
441794.106859345 0 10
441794.111940104 0 0
441794.117014751 0 0
441794.122104374 0 0
441794.127184494 0 0
441794.132259397 0 0
441794.137347964 0 0
441794.142438995 0 0
441794.147522763 0 0
441794.152609026 0 0
441794.157689081 0 0
441794.162771952 0 0
441794.167857736 0 0
441794.172947967 0 0
441794.178029078 0 0
441794.183112493 0 0
441794.188199813 0 0
441794.193279036 0 0
441794.198363251 0 0
441794.203477675 0 0
441794.208558530 0 0
441794.213644857 0 0
441794.218723600 0 0
441794.223804232 0 0
441794.228888639 0 0
441794.233981078 0 0
441794.239059533 0 0
441794.244138085 0 0
441794.249218332 0 0
441794.254296339 0 0
441794.259374314 0 0
441794.264458146 0 0
441794.269568281 0 0
441794.274662992 0 0
441794.279742888 0 0
441794.284825567 0 0
441794.289924598 0 0
441794.295001133 0 0
441794.300084933 0 0
441794.305172956 0 0
441794.310250899 0 0
441794.315331978 0 0
441794.320421666 0 0
441794.325506425 0 0
441794.330591696 0 0
441794.335674407 0 0
441794.340762079 0 0
441794.345845110 0 0
441794.350928013 0 0
441794.356029189 0 0
441794.361107964 0 0
441794.366198739 0 0
441794.371321323 0 0
441794.376406818 0 0
441794.381490841 0 0
441794.386571184 0 0
441794.391655272 0 0
441794.396734175 0 0
441794.401822742 0 0
441794.406906829 0 0
441794.411989701 0 0
441794.417071740 0 0
441794.422193523 0 0
441794.427274411 0 0
441794.432355682 0 0
441794.437436313 0 0
441794.442517744 0 0
441794.447598440 0 0
441794.452659423 0 0
441794.457740150 0 0
441794.462818829 0 0
441794.467898820 0 0
441794.472983420 0 0
441794.478068403 0 0
441794.483148266 0 0
441794.488236385 0 0
441794.493321081 0 0
441794.498405840 0 0
441794.503487399 0 0
441794.508572190 0 0
441794.513654710 0 0
441794.518736557 0 0
441794.523817348 0 0
441794.528895739 0 0
441794.533995251 0 0
441794.539100298 0 0
441794.544182817 0 0
441794.549260729 0 0
441794.554347248 0 0
441794.559427143 0 0
441794.564508350 0 0
441794.569597334 0 0
441794.574677549 0 0
441794.579758756 0 0
441794.584838523 0 0
441794.589920531 0 0
441794.595069482 0 0
441794.600153281 0 0
441794.605240121 0 0
441794.610324240 0 0
441794.615408327 0 0
441794.620522655 0 0
441794.625602390 0 0
441794.630729645 0 0
441794.635809189 0 0
441794.640889756 0 0
441794.645980467 0 0
441794.651073130 0 0
441794.656157058 0 0
441794.661242809 0 0
441794.666377424 0 0
441794.671462440 0 0
441794.676547295 0 0
441794.681636374 0 0
441794.686718989 0 0
441794.692302215 0 0
441794.697396190 0 0
441794.702475574 0 0
441794.707551693 0 0
441794.712634596 0 0
441794.717760476 0 0
441794.722848147 0 0
441794.727932650 0 0
441794.733016929 0 0
441794.738098937 0 0
441794.743177008 0 0
441794.748256455 0 0
441794.753335102 0 0
441794.758424214 0 0
441794.763507373 0 0
441794.768606180 0 0
441794.773705563 0 0
441794.778796755 0 0
441794.783882538 0 0
441794.788957825 0 0
441794.794053209 0 0
441794.799136464 0 0
441794.804218279 0 0
441794.809289950 0 0
441794.814368149 0 0
441794.819451149 0 0
441794.824569060 0 0
441794.829646011 0 0
441794.834721011 0 0
441794.839812202 0 0
441794.844897345 0 0
441794.849977112 0 0
441794.855061360 0 0
441794.860140359 0 3
441794.865236958 0 3
441794.870316437 0 3
441794.875387981 0 3
441794.880477636 0 31
441794.885596155 0 31
441794.890683571 0 31
441794.895780906 0 31
441794.900865761 0 10
441794.905975353 0 10
441794.911068144 0 10
441794.916158247 0 0
441794.921246238 0 0
441794.926326486 0 0
441794.931409837 0 0
441794.936578853 0 0
441794.941664252 0 0
441794.946746579 0 0
441794.951827434 0 0
441794.956911906 0 0
441794.961989337 0 0
441794.967066928 0 0
441794.972147847 0 0
441794.977226015 0 0
441794.982306614 0 0
441794.987383917 0 0
441794.992465412 0 0
441794.997543228 0 0
441795.2624499 0 0
441795.7704458 0 0
441795.12799777 0 0
441795.17886169 0 0
441795.22970096 0 0
441795.28056103 0 0
441795.33132350 0 0
441795.38199638 0 0
441795.43281005 0 0
441795.48366020 0 0
441795.53445403 0 0
441795.58527987 0 0
441795.63612618 0 0
441795.68701025 0 0
441795.73789720 0 0
441795.78880656 0 0
441795.83960231 0 0
441795.89040894 0 0
441795.94125301 0 0
441795.99196301 0 0
441795.104281028 0 0
441795.109360827 0 0
441795.114450802 0 0
441795.119529578 0 0
441795.124609281 0 0
441795.129692632 0 0
441795.134772111 0 0
441795.139850119 0 0
441795.144934590 0 0
441795.150014133 0 0
441795.155214701 0 0
441795.160315716 0 0
441795.165398107 0 0
441795.170478739 0 0
441795.175561866 0 0
441795.180662401 0 0
441795.185754425 0 0
441795.190835344 0 0
441795.195890567 0 0
441795.200982622 0 0
441795.206068374 0 0
441795.211156205 0 0
441795.216237092 0 0
441795.221321147 0 0
441795.226412403 0 0
441795.231501962 0 0
441795.236644673 0 0
441795.241733305 0 0
441795.246814576 0 0
441795.251896455 0 0
441795.256986783 0 0
441795.262071574 0 1
441795.267172461 0 1
441795.272252452 0 1
441795.277365756 0 1
441795.282447187 0 33
441795.287566730 0 33
441795.292655874 0 33
441795.297713273 0 10
441795.302878096 0 10
441795.307972488 0 10
441795.313184384 0 0
441795.318270615 0 0
441795.323358734 0 0
441795.328442501 0 0
441795.333603165 0 0
441795.338682228 0 0
441795.343768300 0 0
441795.348853443 0 0
441795.353935642 0 0
441795.359018353 0 0
441795.364095945 0 0
441795.369174240 0 0
441795.374252023 0 0
441795.379331950 0 0
441795.384410309 0 0
441795.389503357 0 0
441795.394586580 0 0
441795.399669803 0 0
441795.404755075 0 0
441795.409837850 0 0
441795.414917937 0 0
441795.419999048 0 0
441795.425170112 0 0
441795.430252407 0 0
441795.435334862 0 0
441795.440412774 0 0
441795.445518589 0 0
441795.450598836 0 0
441795.455680556 0 0
441795.460763011 0 0
441795.465842010 0 0
441795.470932817 0 0
441795.476018281 0 0
441795.481099904 0 0
441795.486184759 0 0
441795.491262798 0 0
441795.496341222 0 0
441795.501429853 0 0
441795.506511700 0 0
441795.511593547 0 0
441795.516680675 0 0
441795.521762074 0 0
441795.526843473 0 0
441795.531923112 0 0
441795.537003264 0 0
441795.542080247 0 0
441795.547157038 0 0
441795.552236901 0 0
441795.557331997 0 0
441795.562409876 0 0
441795.567495883 0 0
441795.572581826 0 0
441795.577670554 0 0
441795.582748145 0 0
441795.587826408 0 0
441795.592911007 0 0
441795.597989559 0 0
441795.603061294 0 0
441795.608140293 0 0
441795.613193596 0 0
441795.618281299 0 0
441795.623367723 0 0
441795.628449058 0 0
441795.633529817 0 0
441795.638611344 0 0
441795.643689128 0 0
441795.648769311 0 0
441795.653860310 0 0
441795.658944493 0 0
441795.664026821 0 0
441795.669110812 0 0
441795.674194291 0 0
441795.679279147 0 0
441795.684366146 0 0
441795.689519417 0 0
441795.694606129 0 0
441795.699684808 0 0
441795.704764127 0 0
441795.709845046 0 0
441795.714923662 0 0
441795.720047909 0 0
441795.725128188 0 0
441795.730206868 0 0
441795.735289803 0 0
441795.740356642 0 0
441795.745449337 0 0
441795.750530705 0 0
441795.755611592 0 0
441795.760695615 0 0
441795.765771638 0 0
441795.770863214 0 0
441795.775941061 0 0
441795.780996604 0 0
441795.786083539 0 0
441795.791180074 0 0
441795.796261410 0 0
441795.801393081 0 0
441795.806530545 0 0
441795.811617480 0 0
441795.816775232 0 0
441795.821865111 0 0
441795.826958094 0 0
441795.832050149 0 0
441795.837142557 0 0
441795.842222516 0 0
441795.847305451 0 0
441795.852388675 0 0
441795.857472410 0 0
441795.862554097 0 0
441795.867633832 0 0
441795.872714528 0 0
441795.877794871 0 0
441795.882875406 0 0
441795.887955973 0 0
441795.893033180 0 0
441795.898109428 0 0
441795.903185675 0 0
441795.908289826 0 0
441795.913386298 0 0
441795.918466033 0 0
441795.923547144 0 0
441795.928629407 0 0
441795.933706071 0 0
441795.938782830 0 0
441795.943866661 0 0
441795.948964380 0 0
441795.954049844 0 0
441795.959135659 0 0
441795.964218082 0 0
441795.969300185 0 0
441795.974390193 0 0
441795.979472680 0 0
441795.984557183 0 0
441795.989640758 0 0
441795.994725230 0 0
441795.999808133 0 0
441796.4887676 0 0
441796.9969011 0 0
441796.15051371 0 0
441796.20187906 0 0
441796.25274649 0 0
441796.30352305 0 0
441796.35429896 0 0
441796.40512095 0 0
441796.45612055 0 0
441796.50696430 0 0
441796.55777861 0 0
441796.60880636 0 0
441796.65964500 0 0
441796.71044267 0 0
441796.76127042 0 0
441796.81210681 0 30
441796.86336401 0 30
441796.91719849 0 30
441796.96838017 0 15
441796.101930136 0 15
441796.107012527 0 15
441796.112120423 0 15
441796.117212414 0 0
441796.122293813 0 0
441796.127387821 0 0
441796.132474340 0 0
441796.137558043 0 0
441796.142640402 0 0
441796.147721066 0 0
441796.152802785 0 0
441796.157884920 0 0
441796.162966031 0 0
441796.168049639 0 0
441796.173130430 0 0
441796.178213013 0 0
441796.183306764 0 0
441796.188396228 0 0
441796.193489115 0 0
441796.198574066 0 0
441796.203656426 0 0
441796.208740929 0 0
441796.213824760 0 0
441796.218903727 0 0
441796.223982855 0 0
441796.229068030 0 0
441796.234145717 0 0
441796.239226540 0 0
441796.244307524 0 0
441796.249386235 0 0
441796.254463666 0 0
441796.259543337 0 0
441796.264671745 0 0
441796.269749272 0 0
441796.274825071 0 0
441796.279866502 0 0
441796.284959838 0 0
441796.290053685 0 0
441796.295145932 0 0
441796.300239683 0 0
441796.305322267 0 0
441796.310407570 0 0
441796.315490505 0 0
441796.320570400 0 0
441796.325657400 0 0
441796.330739791 0 0
441796.335821606 0 0
441796.340902653 0 0
441796.345984853 0 0
441796.351067308 0 0
441796.356189731 0 0
441796.361270715 0 0
441796.366351986 0 0
441796.371435369 0 0
441796.376518304 0 0
441796.381604536 0 0
441796.386681775 0 0
441796.391759174 0 0
441796.396839805 0 0
441796.401934549 0 0
441796.407016876 0 0
441796.412102979 0 0
441796.417189563 0 0
441796.422271986 0 0
441796.427351721 0 0
441796.432429088 0 0
441796.437506583 0 0
441796.442583791 0 0
441796.447721990 0 0
441796.452872094 0 0
441796.457957301 0 0
441796.463038188 0 0
441796.468136804 0 0
441796.473219419 0 0
441796.478302194 0 0
441796.483377897 0 34
441796.488474081 0 34
441796.493550488 0 34
441796.498632623 0 11
441796.503768519 0 11
441796.508854878 0 11
441796.513942325 0 0
441796.519021964 0 0
441796.524062147 0 0
441796.529152667 0 0
441796.534256690 0 0
441796.539337097 0 0
441796.544419105 0 0
441796.549497464 0 0
441796.554575055 0 0
441796.559654150 0 0
441796.564732382 0 0
441796.569821365 0 0
441796.574898412 0 0
441796.579979395 0 0
441796.585064603 0 0
441796.590147314 0 0
441796.595230281 0 0
441796.600312128 0 0
441796.605388760 0 0
441796.610466703 0 0
441796.615544326 0 0
441796.620628733 0 0
441796.625712821 0 0
441796.630791948 0 0
441796.635868323 0 0
441796.640917434 0 0
441796.646046706 0 0
441796.651131753 0 0
441796.656211072 0 0
441796.661291927 0 0
441796.666373647 0 0
441796.671455846 0 0
441796.676541789 0 0
441796.682168983 0 0
441796.687255022 0 0
441796.692332357 0 0
441796.697431773 0 0
441796.702517268 0 0
441796.707609131 0 0
441796.712691906 0 0
441796.717781146 0 0
441796.722868049 0 0
441796.727953544 0 0
441796.733035168 0 0
441796.738120887 0 0
441796.743202158 0 0
441796.748283397 0 0
441796.753367805 0 0
441796.758447924 0 0
441796.763532587 0 0
441796.768617986 0 0
441796.773702970 0 0
441796.778787345 0 0
441796.783870792 0 0
441796.788958943 0 0
441796.794046903 0 0
441796.799127278 0 0
441796.804214341 0 0
441796.809296508 0 0
441796.814373620 0 0
441796.819444395 0 0
441796.824541762 0 0
441796.829630425 0 0
441796.834710577 0 0
441796.839793480 0 0
441796.844878911 0 0
441796.849955094 0 0
441796.855033198 0 0
441796.860172005 0 0
441796.865260540 0 0
441796.870342900 0 0
441796.875426347 0 0
441796.880512546 0 0
441796.885591609 0 0
441796.890674257 0 0
441796.895756840 0 0
441796.900840895 0 0
441796.905923830 0 0
441796.911010030 0 0
441796.916095877 0 0
441796.921182940 0 0
441796.926267316 0 0
441796.931347883 0 0
441796.936433058 0 0
441796.941513497 0 0
441796.946599537 0 0
441796.951681064 0 0
441796.956766367 0 0
441796.961844374 0 0
441796.966969390 0 0
441796.972054565 0 0
441796.977132604 0 0
441796.982209267 0 0
441796.987296779 0 0
441796.992358850 0 0
441796.997452729 0 0
441797.2563793 0 0
441797.7722824 0 0
441797.12808767 0 0
441797.17887127 0 0
441797.22968398 0 0
441797.28062725 0 0
441797.33159933 0 0
441797.38246676 0 0
441797.43328395 0 0
441797.48460995 0 0
441797.53542522 0 0
441797.58623377 0 0
441797.63703432 0 0
441797.68783200 0 0
441797.73867543 0 0
441797.78953166 0 0
441797.84035237 0 0
441797.89113213 0 0
441797.94191380 0 0
441797.99264011 0 0
441797.104344386 0 0
441797.109425178 0 0
441797.114503825 0 0
441797.119583624 0 0
441797.124728480 0 0
441797.129806711 0 0
441797.134888494 0 0
441797.140106502 0 0
441797.145186941 0 0
441797.150264244 0 0
441797.155341548 0 0
441797.160421027 0 0
441797.165498906 0 0
441797.170576273 0 0
441797.175652489 0 0
441797.180747424 0 0
441797.185834743 0 0
441797.190915118 0 0
441797.195996710 0 0
441797.201184541 0 0
441797.206281781 0 0
441797.211372044 0 0
441797.216447043 0 0
441797.221533626 0 0
441797.226621522 0 0
441797.231703529 0 0
441797.236783872 0 0
441797.241870871 0 0
441797.246953039 0 0
441797.252034246 0 0
441797.257120541 0 0
441797.262201652 0 0
441797.267281868 0 0
441797.272366627 0 0
441797.277442074 0 0
441797.282516369 0 0
441797.287593993 0 25
441797.292710816 0 25
441797.297869784 0 25
441797.302956719 0 19
441797.308046086 0 19
441797.313125373 0 19
441797.318204917 0 0
441797.323282796 0 0
441797.328361635 0 0
441797.333505243 0 0
441797.338604274 0 0
441797.343688073 0 0
441797.348774273 0 0
441797.353856888 0 0
441797.358940047 0 0
441797.364023302 0 0
441797.369138174 0 0
441797.374260053 0 0
441797.379348684 0 0
441797.384433316 0 0
441797.389512411 0 0
441797.394594226 0 0
441797.399728202 0 0
441797.404806689 0 0
441797.409890616 0 0
441797.414974063 0 0
441797.420057511 0 0
441797.425158590 0 0
441797.430251157 0 0
441797.435342349 0 0
441797.440432996 0 0
441797.445518203 0 0
441797.450602546 0 0
441797.455692746 0 0
441797.460792321 0 0
441797.465871992 0 0
441797.470953104 0 0
441797.476032231 0 0
441797.481113758 0 0
441797.486190613 0 0
441797.491265964 0 0
441797.496343556 0 0
441797.501419579 0 0
441797.506495250 0 0
